# Simulation 308
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
0.504	 2.10	 1	 -43.0110	  172.5671
0.505	 2.25	 1	 -44.5233	  168.9521
0.505	 2.61	 1	 -43.6773	  171.9647
0.506	 2.74	 1	 -43.0721	  175.1087
0.511	 2.18	 1	 -42.6725	  172.8012
0.515	 2.44	 1	 -42.5741	  172.2245
0.518	 2.06	 1	 -44.3508	  167.3355
0.519	 2.07	 1	 -42.4440	  172.9890
0.521	 2.27	 1	 -42.8977	  172.9431
0.522	 2.88	 1	 -42.2076	  175.2715
0.523	 2.28	 1	 -42.6748	  172.9496
0.527	 2.57	 1	 -42.8190	  172.7801
0.527	 2.07	 1	 -42.4442	  173.0289
0.529	 2.44	 1	 -42.7500	  173.3354
0.533	 2.64	 1	 -43.7321	  174.0445
0.535	 2.06	 1	 -42.8925	  172.8850
0.536	 2.40	 1	 -42.5568	  173.1973
0.540	 2.46	 1	 -40.4835	  174.5378
0.543	 2.44	 1	 -42.4702	  172.7451
0.555	 2.75	 1	 -40.3962	  178.2820
0.556	 2.33	 1	 -42.1737	  173.6313
0.561	 2.50	 1	 -41.7536	  168.9739
0.561	 2.20	 1	 -41.4072	  173.0227
0.568	 2.27	 1	 -42.6196	  172.7342
0.568	 2.67	 1	 -42.4659	  169.1522
0.574	 2.59	 1	 -40.7643	  171.7731
0.574	 2.04	 1	 -42.5421	  173.2650
0.577	 3.56	 1	 -43.0816	  179.1170
0.578	 3.14	 1	 -43.2765	  172.8441
0.578	 2.29	 1	 -43.0252	  173.0986
0.579	 2.13	 1	 -42.6825	  172.8014
0.580	 2.13	 1	 -44.2789	  172.0244
0.581	 2.78	 1	 -43.5201	  174.0559
0.586	 2.02	 1	 -43.4765	  174.5929
0.589	 2.24	 1	 -41.0290	  169.4206
0.589	 2.02	 1	 -43.8447	  173.1310
0.592	 3.16	 1	 -43.0189	  173.5238
0.592	 2.59	 2	 -43.3189	  172.9790
0.593	 2.47	 1	 -42.6378	  172.7114
0.595	 2.53	 1	 -42.7174	  172.2233
0.599	 2.26	 1	 -42.3872	  173.3235
0.600	 2.45	 1	 -41.8525	  172.9310
0.601	 2.05	 1	 -40.8057	  173.4300
0.608	 2.72	 1	 -42.6903	  172.7165
0.611	 2.54	 1	 -42.6944	  171.9188
0.617	 3.89	 2	 -42.4652	  169.1473
0.618	 2.18	 1	 -43.4751	  171.6869
0.620	 2.57	 1	 -43.2087	  173.6801
0.624	 4.03	 2	 -42.8703	  173.4626
0.627	 3.03	 1	 -42.5773	  173.2844
0.629	 2.17	 3	 -42.8856	  173.4570
