# Simulation 398
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
0.510	 2.42	 1	 -43.3129	  173.3115
0.511	 2.01	 1	 -42.6694	  175.2982
0.511	 2.14	 1	 -43.5145	  179.0369
0.512	 2.35	 1	 -42.2454	  172.6297
0.516	 2.44	 1	 -41.8384	  174.7048
0.524	 2.51	 1	 -39.8211	  177.7301
0.525	 2.79	 1	 -41.9185	  172.9701
0.527	 2.02	 1	 -42.8853	  173.1697
0.530	 2.29	 1	 -43.1569	  172.9345
0.532	 2.66	 1	 -42.9779	  172.1581
0.534	 2.47	 1	 -45.7586	  168.5470
0.534	 2.01	 1	 -42.4787	  170.9035
0.536	 2.01	 1	 -41.3879	  172.0782
0.547	 2.30	 1	 -42.8943	  174.2419
0.547	 2.64	 1	 -44.2404	  171.4682
0.551	 2.03	 1	 -43.4208	  172.3372
0.555	 2.26	 1	 -42.3697	  172.3199
0.561	 2.14	 1	 -42.7760	  171.9479
0.562	 2.72	 1	 -42.7590	  171.0249
0.562	 3.92	 1	 -42.3493	  173.0541
0.564	 2.08	 1	 -43.1961	  169.0753
0.565	 2.06	 1	 -42.9969	  171.6641
0.566	 2.17	 1	 -42.4024	  174.1644
0.566	 2.30	 1	 -46.9917	  174.8151
0.568	 2.14	 1	 -41.9760	  172.8924
0.575	 2.19	 1	 -42.9660	  173.3423
0.575	 2.15	 1	 -42.9752	  172.8496
0.576	 2.17	 1	 -43.2073	  172.5842
0.581	 2.14	 1	 -43.9179	  173.2580
0.582	 2.87	 1	 -42.0077	  172.5901
0.584	 2.59	 1	 -44.7366	  172.4996
0.585	 2.44	 1	 -44.6932	  177.7559
0.585	 2.10	 1	 -42.8068	  173.7802
0.591	 2.49	 1	 -42.6974	  172.6163
0.592	 2.46	 1	 -41.0280	  173.4333
0.594	 2.38	 1	 -43.7989	  167.8613
0.595	 2.00	 1	 -43.8622	  172.9159
0.597	 2.13	 1	 -42.6182	  171.4280
0.600	 2.07	 1	 -42.9622	  172.8078
0.603	 2.06	 1	 -42.4568	  172.8385
0.607	 2.06	 1	 -46.5473	  173.6993
0.607	 2.15	 1	 -39.1971	  172.3057
0.612	 2.18	 1	 -46.4543	  176.3738
0.612	 2.21	 1	 -41.9150	  173.1294
0.612	 2.11	 1	 -42.4410	  173.3293
0.612	 2.48	 1	 -43.4719	  172.4139
0.613	 2.31	 1	 -42.5078	  173.5365
0.614	 2.10	 1	 -42.4225	  173.0027
0.616	 2.09	 1	 -42.9716	  173.1402
0.616	 3.38	 1	 -39.6124	  177.4793
0.618	 2.14	 1	 -41.0041	  178.6923
0.620	 2.31	 1	 -39.7048	  177.5942
0.621	 2.28	 1	 -42.7113	  172.4995
0.622	 2.60	 1	 -42.4654	  173.6368
0.626	 2.05	 1	 -45.3184	  177.9885
0.628	 2.17	 1	 -43.0076	  174.4863
0.631	 2.23	 1	 -42.6596	  173.0946
0.633	 2.36	 1	 -41.9962	  171.8486
0.634	 2.12	 1	 -42.1776	  173.0459
0.634	 2.22	 1	 -42.3849	  173.3627
0.637	 2.03	 1	 -43.3717	  170.6644
0.640	 3.85	 1	 -42.3413	  167.7150
0.642	 3.10	 1	 -44.0272	  173.8208
0.650	 2.47	 1	 -43.1169	  170.3560
0.657	 2.30	 1	 -42.4774	  172.3450
0.658	 2.26	 1	 -38.4844	  170.8663
0.660	 2.22	 1	 -42.4636	  172.7631
0.666	 2.63	 1	 -43.1607	  172.4823
0.666	 3.49	 1	 -43.0809	  172.2752
0.667	 2.37	 1	 -44.0754	  172.0436
0.670	 2.00	 1	 -42.0411	  172.9878
0.670	 2.02	 1	 -41.8409	  172.9023
