# Simulation 717
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
0.501	 2.28	 1	 -42.5474	  172.6621
0.503	 2.02	 1	 -42.6529	  172.8395
0.503	 2.02	 1	 -45.8351	  177.3978
0.504	 2.18	 1	 -42.1712	  173.1605
0.507	 2.08	 1	 -43.6245	  167.0372
0.507	 2.16	 1	 -43.8201	  171.2574
0.508	 2.21	 1	 -44.5163	  172.3310
0.510	 2.23	 1	 -42.4015	  172.6362
0.512	 2.17	 1	 -42.5460	  174.0324
0.513	 2.41	 1	 -42.5932	  171.2539
0.517	 2.60	 1	 -42.7846	  172.2315
0.523	 2.19	 1	 -42.3521	  172.3724
0.524	 2.09	 1	 -42.7788	  173.1299
0.527	 2.65	 1	 -42.5706	  172.8379
0.531	 2.95	 1	 -42.8849	  173.0292
0.542	 2.60	 1	 -42.7320	  173.2893
0.543	 2.46	 1	 -41.7853	  167.0302
0.544	 2.53	 1	 -42.2867	  172.6506
0.544	 2.08	 1	 -40.8168	  173.3139
0.546	 2.46	 1	 -43.1118	  171.6057
0.546	 2.85	 1	 -42.9384	  173.6217
0.549	 2.95	 1	 -41.8993	  173.8605
0.550	 2.50	 1	 -42.6321	  173.0424
0.551	 2.42	 1	 -42.9719	  173.6980
0.553	 2.45	 1	 -42.8905	  172.4302
0.555	 2.02	 1	 -43.1227	  171.9581
0.556	 3.14	 1	 -42.0083	  171.7623
0.556	 2.25	 1	 -43.0194	  173.3026
0.557	 2.06	 2	 -42.9094	  173.1703
0.561	 3.00	 1	 -42.8103	  173.4537
0.561	 2.54	 1	 -42.3939	  174.3391
0.564	 2.04	 1	 -46.3417	  171.2956
0.565	 3.59	 1	 -42.7462	  173.2841
0.567	 2.07	 1	 -42.8615	  172.8630
0.568	 2.07	 1	 -42.0891	  173.4669
0.571	 2.80	 1	 -43.1868	  173.4746
0.571	 2.25	 1	 -43.1403	  173.1921
0.572	 2.21	 1	 -43.2945	  173.7327
0.579	 2.49	 1	 -42.5725	  172.6371
0.579	 3.82	 1	 -42.8409	  172.8955
0.581	 2.25	 1	 -42.5679	  173.3215
0.585	 2.35	 1	 -42.6073	  173.3453
0.586	 2.10	 1	 -42.5725	  172.5761
0.588	 3.00	 1	 -43.7960	  172.1375
0.591	 2.77	 1	 -42.9698	  173.7254
0.592	 2.24	 1	 -42.6456	  172.7169
0.592	 2.03	 1	 -43.2866	  172.8144
0.592	 2.22	 1	 -42.5574	  172.7342
0.592	 2.94	 1	 -42.5287	  173.3156
0.594	 3.00	 2	 -42.1096	  173.5479
0.594	 2.70	 1	 -42.2861	  174.0494
0.595	 2.68	 1	 -42.5109	  172.5620
0.595	 2.70	 2	 -42.8135	  172.8775
0.596	 3.18	 1	 -43.7345	  173.7677
0.596	 2.09	 1	 -38.2452	  172.1189
0.597	 2.11	 1	 -42.9388	  173.8225
0.600	 2.35	 3	 -42.0927	  173.6445
0.604	 2.00	 1	 -44.2533	  167.2847
0.605	 2.13	 1	 -42.7032	  173.0402
0.610	 2.20	 1	 -43.2383	  173.0982
0.612	 2.33	 1	 -45.1388	  167.8888
0.614	 2.40	 1	 -44.0814	  173.8754
0.614	 2.35	 1	 -42.1947	  173.5218
0.615	 2.08	 1	 -41.2621	  178.3403
0.616	 2.01	 1	 -43.5225	  171.1795
0.618	 2.23	 1	 -42.4572	  173.6149
0.619	 2.07	 1	 -40.8206	  173.2712
0.623	 2.45	 1	 -42.7062	  172.6703
0.626	 2.07	 1	 -42.9498	  173.5287
0.627	 3.72	 1	 -42.9143	  172.7999
0.628	 2.17	 1	 -38.1967	  173.1368
0.629	 2.33	 1	 -42.6040	  173.0426
0.632	 2.60	 1	 -42.7258	  173.0811
0.633	 2.55	 1	 -43.0807	  173.0312
0.634	 2.16	 1	 -42.8080	  173.1139
0.634	 2.78	 1	 -42.7524	  173.5075
0.638	 2.17	 1	 -43.1414	  172.4193
0.645	 3.29	 1	 -43.0684	  173.5772
0.648	 2.01	 1	 -42.8015	  174.0704
0.651	 2.09	 1	 -41.6335	  174.2148
0.651	 3.07	 1	 -43.0029	  172.9124
0.652	 2.16	 1	 -44.0936	  174.4087
0.653	 2.20	 1	 -42.9375	  172.9053
0.657	 2.26	 1	 -43.1574	  172.9834
0.659	 2.42	 1	 -40.6581	  171.9025
0.661	 2.48	 1	 -40.8197	  171.7764
0.662	 2.49	 1	 -44.7385	  167.5743
0.663	 2.21	 1	 -42.8124	  173.2769
0.664	 2.19	 1	 -44.2168	  176.9051
0.669	 3.45	 1	 -42.1717	  172.7825
0.670	 2.12	 1	 -42.9800	  172.7396
0.678	 2.20	 1	 -42.9696	  173.3922
0.681	 2.13	 1	 -44.0344	  173.0476
0.681	 2.22	 1	 -41.9021	  172.1269
0.682	 2.10	 1	 -42.2325	  172.8890
0.683	 2.04	 2	 -42.7465	  173.2843
0.686	 2.14	 1	 -47.1810	  173.3896
0.686	 2.91	 1	 -46.8913	  174.2067
0.695	 3.10	 2	 -43.0633	  173.5839
0.696	 2.15	 1	 -42.7517	  172.5975
0.698	 2.22	 1	 -41.9478	  174.5681
0.703	 2.12	 1	 -42.8620	  172.8904
0.704	 2.16	 1	 -42.6055	  173.2791
0.705	 2.01	 1	 -43.2305	  174.2807
0.707	 2.51	 1	 -43.0076	  172.6890
0.708	 2.05	 1	 -43.0746	  172.7065
0.710	 2.38	 2	 -43.1768	  173.4719
0.711	 2.49	 1	 -42.5215	  172.3316
0.712	 4.94	 1	 -42.5924	  172.9106
0.717	 3.07	 1	 -42.8198	  172.7266
0.717	 2.54	 2	 -42.5665	  172.9212
0.718	 2.02	 1	 -39.1005	  170.2181
0.719	 2.68	 1	 -40.8108	  172.0757
0.720	 2.08	 1	 -42.4316	  172.9621
0.720	 2.21	 2	 -42.6071	  172.9267
0.722	 2.43	 1	 -42.5647	  170.7871
0.723	 2.25	 2	 -42.5143	  173.0468
0.725	 2.19	 1	 -42.7744	  173.3361
0.726	 2.25	 1	 -43.5441	  175.1068
0.728	 2.03	 1	 -42.8493	  173.7603
0.729	 2.66	 1	 -43.0071	  172.7854
0.729	 3.10	 1	 -41.9562	  173.1921
0.731	 3.05	 1	 -42.2403	  173.1853
0.731	 2.13	 1	 -43.6556	  173.5184
0.733	 2.26	 1	 -44.2026	  174.7078
0.733	 2.81	 1	 -42.8984	  172.6482
0.734	 2.14	 2	 -42.5208	  172.9164
0.739	 2.48	 2	 -44.1923	  174.5333
0.741	 2.32	 2	 -42.5651	  172.9602
0.741	 2.75	 1	 -43.6485	  173.8058
0.744	 3.52	 1	 -43.1267	  172.1897
0.746	 2.04	 1	 -43.0330	  172.8251
0.747	 2.31	 1	 -41.2873	  171.0154
0.748	 2.08	 1	 -39.3404	  168.9444
0.749	 2.49	 1	 -41.8440	  173.1540
0.752	 3.86	 2	 -42.6058	  172.8962
0.759	 2.77	 2	 -42.5900	  172.9321
0.761	 2.13	 1	 -42.9463	  172.4459
0.765	 3.23	 2	 -44.0300	  173.0403
0.765	 3.35	 1	 -42.6150	  173.2045
0.765	 3.49	 1	 -42.5562	  171.3929
0.767	 2.94	 1	 -44.2468	  170.3411
0.768	 2.37	 1	 -43.0015	  173.6716
0.768	 3.15	 1	 -43.0053	  172.6361
0.768	 2.10	 1	 -42.8308	  172.8705
0.769	 2.67	 1	 -43.0561	  172.7403
0.770	 2.08	 1	 -42.5887	  173.1147
0.774	 2.68	 1	 -42.6175	  173.0549
0.776	 2.61	 1	 -43.2730	  172.1521
0.776	 3.22	 2	 -42.8160	  172.6956
0.777	 2.33	 2	 -42.9882	  173.7017
0.777	 2.47	 1	 -42.0171	  173.1166
0.785	 2.33	 1	 -42.5848	  173.8757
0.787	 2.60	 2	 -42.5857	  172.8877
0.790	 2.04	 1	 -42.2753	  172.9437
0.795	 2.11	 1	 -43.6801	  176.6976
0.800	 2.58	 1	 -42.8304	  173.5208
0.801	 3.41	 1	 -42.7718	  172.6408
0.802	 2.20	 3	 -43.0617	  173.5895
0.808	 2.19	 1	 -42.4947	  173.1185
0.815	 2.26	 2	 -42.6853	  173.0714
0.826	 3.33	 1	 -42.5686	  173.3672
0.827	 2.08	 1	 -38.2324	  172.2447
0.828	 3.86	 1	 -42.0844	  172.5469
0.830	 2.44	 1	 -43.0469	  172.6172
0.833	 2.07	 1	 -42.3244	  172.2286
0.834	 3.31	 1	 -43.5713	  172.4992
0.839	 2.03	 1	 -42.9315	  173.6813
0.840	 4.03	 1	 -41.5057	  172.6332
0.840	 2.08	 1	 -42.2202	  173.0388
0.842	 2.25	 1	 -43.0540	  174.4924
0.842	 2.46	 1	 -42.7663	  173.2822
0.845	 2.81	 1	 -42.8038	  172.9228
0.846	 2.26	 1	 -46.7799	  170.4722
0.846	 4.14	 2	 -41.4193	  172.6348
0.848	 2.63	 2	 -43.5669	  172.4969
0.849	 2.99	 1	 -42.5328	  174.5147
