# Simulation 221
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
0.500	 2.42	 1	 -43.0813	  173.2039
0.501	 2.07	 1	 -44.0799	  178.8415
0.503	 2.28	 1	 -41.2560	  172.3638
0.504	 3.57	 1	 -43.2745	  174.6078
0.505	 4.15	 1	 -43.0192	  172.6386
0.506	 2.81	 2	 -43.0162	  172.6689
0.506	 2.91	 1	 -42.0756	  173.5718
0.507	 2.48	 2	 -42.9689	  172.7518
0.507	 2.37	 1	 -43.0455	  173.1430
0.508	 3.19	 1	 -42.5080	  173.0359
0.508	 2.07	 1	 -42.2596	  173.8725
0.508	 2.61	 1	 -42.3048	  173.6024
0.509	 2.01	 1	 -43.0215	  173.2314
0.510	 2.01	 2	 -43.0182	  172.6353
0.514	 2.30	 1	 -42.5863	  172.5451
0.514	 2.03	 1	 -42.6160	  172.3224
0.516	 2.26	 1	 -43.7533	  173.4586
0.517	 2.59	 1	 -42.5441	  172.1270
0.519	 2.59	 1	 -42.3382	  172.8264
0.521	 2.30	 1	 -42.4079	  172.8888
0.522	 3.51	 1	 -42.9145	  173.6303
0.527	 2.79	 1	 -42.9934	  173.1605
0.527	 3.35	 1	 -42.7057	  172.9158
0.528	 2.24	 1	 -42.8971	  173.3399
0.529	 2.36	 1	 -43.6660	  173.1112
0.534	 2.11	 1	 -44.2186	  174.0852
0.536	 2.34	 2	 -42.9734	  173.1747
0.544	 2.16	 1	 -42.3605	  172.7434
0.545	 2.30	 1	 -41.5353	  174.4953
0.549	 2.30	 1	 -42.3988	  172.9820
0.550	 2.04	 1	 -43.0265	  169.3515
0.551	 2.58	 1	 -41.8422	  179.0296
0.554	 2.41	 1	 -38.6569	  175.7202
0.555	 2.41	 1	 -39.1020	  169.3392
0.556	 2.03	 1	 -42.0894	  173.5754
0.556	 2.48	 1	 -38.3761	  174.7366
0.557	 2.11	 1	 -40.9294	  173.8206
0.562	 2.76	 1	 -44.4254	  172.2987
0.564	 2.01	 1	 -41.3589	  173.0409
0.565	 2.23	 1	 -41.7579	  174.5851
0.567	 3.06	 1	 -42.9881	  173.2791
0.572	 2.12	 1	 -42.6778	  173.3315
0.576	 2.20	 1	 -43.3206	  169.3209
0.577	 2.29	 1	 -42.2583	  173.5185
0.578	 2.39	 1	 -43.3648	  173.3414
0.583	 2.06	 1	 -42.3866	  170.9767
0.583	 2.26	 1	 -42.8712	  174.5574
0.585	 2.02	 1	 -43.0301	  173.0069
0.587	 2.22	 1	 -44.1085	  167.2156
0.588	 2.31	 1	 -42.6726	  172.7810
0.590	 2.04	 1	 -41.7287	  174.2345
0.591	 2.37	 1	 -42.0234	  171.8591
0.592	 2.44	 1	 -42.3096	  173.1149
0.596	 3.89	 1	 -42.8423	  172.1283
0.597	 2.04	 1	 -41.2348	  167.2348
0.597	 2.58	 1	 -43.5430	  176.8089
0.598	 2.01	 1	 -41.6554	  172.8811
0.599	 2.55	 1	 -46.4536	  169.6692
0.601	 2.08	 1	 -41.1476	  175.0494
0.604	 2.83	 2	 -42.5438	  172.1267
0.609	 2.13	 2	 -43.0194	  172.6429
0.609	 2.64	 1	 -42.9044	  173.2003
0.612	 2.05	 1	 -39.9943	  168.1282
0.614	 2.13	 1	 -40.5674	  178.4136
0.618	 2.16	 1	 -43.4031	  172.8752
0.622	 2.35	 1	 -42.8931	  173.0160
0.623	 2.32	 2	 -44.1130	  167.2160
0.624	 2.14	 1	 -42.2034	  171.3020
0.624	 2.40	 1	 -42.6418	  171.6415
0.625	 2.24	 1	 -42.2966	  172.6611
0.627	 2.70	 1	 -42.1460	  177.6304
0.628	 2.59	 1	 -42.2349	  170.4255
0.629	 2.14	 2	 -42.2297	  170.4292
0.631	 2.11	 1	 -42.8111	  172.6717
0.633	 2.19	 1	 -43.0149	  174.4629
0.633	 2.62	 1	 -40.9108	  178.6392
0.633	 2.31	 1	 -42.7284	  173.1709
0.636	 2.36	 1	 -42.3692	  172.2330
0.638	 2.22	 1	 -43.4052	  174.4976
0.646	 2.01	 1	 -42.7470	  172.4774
0.665	 2.87	 1	 -46.8764	  170.7805
0.665	 2.00	 1	 -42.5433	  172.7322
0.669	 2.25	 1	 -46.6481	  173.4540
0.676	 2.26	 1	 -43.6542	  173.0149
0.677	 2.03	 1	 -41.8074	  173.2537
0.678	 2.79	 1	 -42.7926	  172.5832
0.679	 2.35	 1	 -39.5305	  177.3719
0.681	 2.58	 1	 -43.8888	  170.7551
0.682	 2.20	 1	 -44.2171	  167.2667
0.686	 2.22	 1	 -43.0244	  172.7192
0.687	 2.50	 1	 -44.8183	  174.0981
0.693	 2.35	 1	 -43.6805	  172.7801
0.693	 2.12	 1	 -43.0173	  173.5068
0.700	 2.07	 1	 -42.6807	  172.7707
0.700	 2.41	 1	 -43.5090	  173.6611
0.707	 2.35	 1	 -42.8064	  171.3348
0.709	 2.84	 1	 -42.8743	  173.0525
0.710	 2.17	 1	 -44.0743	  173.0359
0.711	 3.02	 1	 -42.1866	  173.8376
0.711	 2.47	 1	 -43.2145	  173.0846
0.713	 2.06	 1	 -43.5056	  175.9525
0.714	 2.67	 1	 -43.3639	  173.5001
0.715	 2.15	 1	 -43.0311	  169.1505
0.717	 2.20	 1	 -42.8245	  173.7984
0.718	 3.25	 1	 -39.6991	  175.1313
0.720	 2.75	 1	 -40.1881	  172.5288
0.721	 2.90	 1	 -46.3834	  169.5277
0.727	 2.25	 1	 -42.7620	  172.8958
0.730	 2.00	 1	 -42.9952	  173.7766
0.730	 3.45	 1	 -43.2507	  173.4559
0.733	 2.17	 1	 -43.9671	  173.6654
0.735	 2.26	 1	 -44.1526	  172.0076
0.736	 2.36	 1	 -43.1443	  173.7993
0.742	 2.15	 1	 -43.1175	  172.9383
0.742	 3.26	 1	 -42.4265	  172.8661
0.747	 2.87	 1	 -46.0767	  168.9937
0.750	 2.05	 1	 -43.1896	  173.2649
0.752	 2.76	 1	 -41.0091	  172.9299
0.754	 2.32	 1	 -42.9375	  173.0416
0.764	 2.48	 1	 -42.4963	  172.7200
0.767	 2.34	 1	 -42.7997	  172.1048
0.771	 2.40	 1	 -43.5890	  174.6416
0.771	 2.25	 1	 -42.8563	  172.7972
0.773	 2.21	 1	 -45.6994	  168.4734
0.774	 2.34	 1	 -43.0419	  174.3792
0.779	 3.02	 1	 -41.7370	  172.0562
0.785	 2.05	 2	 -46.0728	  168.9444
0.785	 2.61	 1	 -39.5866	  174.4902
0.787	 4.10	 1	 -38.6146	  175.5999
0.787	 2.10	 2	 -38.6202	  175.5928
0.796	 2.24	 1	 -43.0734	  172.9299
0.797	 2.22	 1	 -43.0956	  173.2822
0.797	 2.01	 2	 -41.7305	  172.0585
0.798	 3.03	 2	 -38.5485	  175.7939
0.799	 2.18	 2	 -38.5192	  175.7083
0.802	 2.06	 1	 -42.6874	  173.4737
0.804	 2.23	 1	 -42.5557	  173.7948
0.809	 2.39	 1	 -45.1617	  178.1351
0.810	 2.65	 1	 -42.9333	  173.5814
0.817	 2.15	 1	 -43.5833	  170.7314
0.821	 2.10	 1	 -42.4295	  173.6798
0.822	 2.24	 1	 -42.5678	  172.8936
0.825	 2.77	 1	 -42.3789	  171.6681
0.826	 2.30	 1	 -42.6545	  173.2229
0.827	 2.46	 1	 -42.9280	  173.0503
0.829	 2.49	 1	 -42.3684	  175.7840
0.831	 2.40	 1	 -40.9824	  173.8925
0.837	 2.29	 1	 -42.1688	  170.0726
0.839	 2.00	 1	 -40.3843	  173.8999
0.843	 3.04	 1	 -41.5301	  171.1997
0.849	 2.43	 1	 -42.8598	  173.7141
0.854	 2.16	 1	 -41.8668	  172.1703
0.860	 2.37	 1	 -42.2305	  172.9154
0.869	 2.67	 1	 -42.8461	  173.1427
0.872	 2.30	 2	 -42.7607	  172.2142
0.876	 3.09	 1	 -41.8312	  179.0267
0.882	 2.64	 2	 -38.6201	  175.6067
0.886	 2.11	 1	 -42.4723	  172.7186
0.887	 2.00	 1	 -43.9605	  174.9513
0.888	 2.13	 1	 -42.7380	  173.0121
0.891	 2.44	 1	 -41.1083	  174.7677
0.891	 2.25	 1	 -42.5332	  172.6698
0.891	 3.83	 1	 -42.6175	  173.5431
0.893	 2.00	 1	 -44.4398	  173.5828
0.894	 3.12	 1	 -43.7304	  172.3648
0.894	 2.23	 2	 -42.5325	  172.6694
0.902	 2.82	 1	 -42.8996	  172.7640
0.908	 2.30	 1	 -42.8205	  172.2672
0.908	 2.02	 1	 -42.8392	  172.4742
0.909	 2.16	 1	 -39.5902	  171.4279
0.912	 2.49	 1	 -42.7654	  171.9442
0.914	 2.01	 1	 -42.8146	  173.3490
0.921	 2.00	 1	 -43.2519	  172.5173
0.922	 2.28	 1	 -43.0941	  173.4089
0.923	 2.23	 1	 -43.3205	  172.0291
0.934	 2.01	 1	 -42.1648	  173.2692
0.943	 3.82	 1	 -39.2633	  169.0650
0.947	 2.35	 2	 -42.6740	  173.4814
0.949	 2.04	 1	 -46.6680	  175.8809
0.951	 2.18	 1	 -43.9263	  174.0149
0.953	 2.22	 1	 -43.3119	  172.3651
0.954	 2.43	 1	 -42.6738	  173.2945
0.955	 2.71	 1	 -42.6608	  173.5839
0.972	 3.07	 2	 -39.2612	  169.0654
0.972	 2.24	 1	 -42.8793	  173.1017
0.975	 2.28	 2	 -39.1674	  169.0072
0.980	 3.61	 1	 -43.2717	  173.3049
0.981	 2.95	 1	 -43.7161	  173.2894
0.982	 2.06	 1	 -44.3800	  173.6886
0.986	 2.45	 1	 -42.4042	  172.6965
0.987	 2.06	 1	 -42.5793	  176.4685
0.992	 2.34	 2	 -43.2678	  173.4555
0.994	 2.85	 1	 -42.7030	  173.0807
0.996	 2.15	 1	 -42.3803	  172.3426
0.999	 2.45	 1	 -43.6552	  171.2247
1.002	 2.28	 1	 -47.0800	  171.6825
1.004	 3.61	 1	 -43.2259	  172.9136
1.010	 2.26	 1	 -42.8638	  173.5854
1.015	 2.57	 1	 -43.1147	  172.5408
1.016	 2.03	 1	 -42.1060	  172.8719
1.018	 2.60	 1	 -44.0042	  172.6519
1.022	 2.11	 1	 -40.7771	  172.0105
1.025	 2.07	 1	 -42.4719	  173.0721
1.025	 2.18	 1	 -41.6318	  174.8515
1.031	 3.14	 1	 -43.5594	  179.0252
1.032	 2.68	 1	 -42.7002	  173.3579
1.036	 2.13	 1	 -43.7759	  167.0845
1.039	 2.15	 1	 -42.6748	  173.4604
1.042	 4.77	 1	 -43.6294	  172.9272
1.045	 2.17	 2	 -43.6457	  172.9293
1.062	 2.22	 1	 -43.0256	  173.0549
1.067	 2.67	 1	 -41.9719	  166.9834
1.068	 2.24	 2	 -43.6676	  172.8735
1.069	 2.14	 1	 -41.7738	  173.4688
1.076	 2.83	 1	 -42.7138	  174.1254
1.077	 3.07	 1	 -42.8677	  172.0955
1.083	 2.00	 1	 -42.2210	  174.6058
1.083	 3.12	 1	 -42.3302	  173.0185
1.091	 2.18	 1	 -42.9983	  172.0372
1.092	 2.87	 2	 -43.6008	  172.9419
1.097	 2.48	 1	 -43.3341	  173.0375
1.111	 2.36	 1	 -42.8126	  172.5507
1.121	 2.23	 1	 -42.4816	  172.6489
1.127	 2.34	 1	 -46.7348	  173.0138
1.136	 2.51	 1	 -41.1268	  172.4861
1.151	 2.11	 1	 -39.6735	  168.4883
1.153	 2.12	 1	 -42.5934	  170.8857
1.156	 3.85	 1	 -43.2319	  173.2010
1.159	 2.37	 2	 -43.1844	  173.0922
1.164	 2.79	 1	 -42.4987	  173.0492
1.166	 2.05	 1	 -43.9578	  172.8427
1.178	 3.05	 1	 -41.5368	  175.6372
1.178	 2.03	 1	 -43.0558	  172.7966
1.181	 2.06	 2	 -42.5052	  173.0458
1.183	 2.42	 1	 -46.6923	  170.7738
1.184	 2.24	 1	 -41.8112	  172.4702
1.193	 2.29	 1	 -41.9628	  170.4830
1.193	 2.36	 1	 -41.4450	  172.9101
1.194	 2.11	 2	 -43.6407	  172.9190
1.205	 2.03	 1	 -43.0087	  173.1103
1.210	 2.16	 1	 -42.9625	  173.5917
1.216	 2.57	 3	 -38.6196	  175.6074
1.218	 2.38	 2	 -43.6770	  172.8343
1.219	 2.13	 1	 -44.0755	  178.8434
1.224	 2.31	 1	 -40.6708	  173.4396
1.233	 2.25	 1	 -42.7095	  173.2025
1.235	 2.13	 1	 -40.5424	  176.6699
1.239	 3.53	 2	 -43.5050	  172.7435
1.242	 2.93	 1	 -43.5274	  173.6878
1.248	 2.33	 1	 -42.3630	  174.0178
1.250	 2.49	 1	 -42.7057	  173.3764
1.253	 2.79	 1	 -43.2263	  173.2201
1.254	 2.49	 1	 -42.7911	  171.1865
1.257	 2.03	 1	 -42.9854	  172.1358
1.259	 2.00	 1	 -42.3471	  172.7247
1.267	 2.18	 1	 -42.6615	  173.5046
1.271	 2.16	 1	 -43.4630	  173.0848
1.273	 2.78	 1	 -46.1784	  169.1576
1.276	 2.75	 2	 -43.4468	  172.9745
1.279	 2.33	 1	 -42.3017	  172.7209
1.280	 2.90	 1	 -42.8642	  173.0692
1.282	 2.01	 1	 -44.2439	  172.6616
1.282	 3.31	 1	 -42.5068	  173.4328
1.289	 3.42	 2	 -42.8650	  173.0683
1.300	 3.14	 1	 -42.7925	  173.2760
1.307	 2.13	 1	 -39.5485	  168.6483
1.312	 2.24	 1	 -43.2381	  173.3204
1.314	 2.01	 1	 -44.5692	  170.4822
1.325	 2.24	 1	 -42.9205	  173.4702
1.331	 2.01	 1	 -42.3747	  173.6154
1.332	 2.13	 2	 -40.6805	  173.4647
1.347	 2.83	 1	 -42.2755	  171.7889
1.348	 2.78	 1	 -42.5998	  173.1467
1.356	 2.09	 1	 -42.5350	  172.8846
1.356	 2.19	 1	 -42.1234	  174.2877
1.360	 2.24	 1	 -43.1044	  173.4775
1.370	 2.61	 1	 -42.1662	  173.1959
1.374	 2.15	 1	 -43.4575	  174.4516
1.376	 2.21	 1	 -42.6239	  173.5822
1.389	 2.15	 2	 -43.6786	  172.7777
1.390	 2.34	 2	 -44.8392	  174.1143
1.390	 2.92	 3	 -44.8372	  174.1154
1.398	 2.61	 1	 -43.1224	  176.8432
1.407	 2.10	 1	 -44.1307	  169.4507
1.414	 2.62	 1	 -43.0259	  172.8617
1.424	 3.93	 1	 -44.4196	  170.5718
1.430	 3.46	 2	 -44.4149	  170.5678
