# Simulation 6
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
0.501	 2.55	 1	 -42.4184	  172.9215
0.503	 2.48	 1	 -42.4290	  173.0164
0.505	 2.05	 1	 -42.5271	  173.6339
0.506	 3.63	 1	 -42.0413	  169.9982
0.512	 2.12	 1	 -45.6269	  177.6577
0.515	 2.76	 1	 -42.6176	  174.2412
0.517	 2.01	 1	 -46.2563	  171.1977
0.530	 2.51	 1	 -42.9366	  173.2833
0.531	 3.98	 1	 -46.4320	  169.6247
0.534	 2.01	 1	 -45.4928	  168.8023
0.535	 2.29	 1	 -41.2696	  175.5373
0.543	 2.14	 1	 -38.1964	  173.1100
0.543	 2.55	 1	 -41.4465	  172.8054
0.545	 2.08	 1	 -41.5455	  171.9725
0.545	 2.08	 1	 -45.2430	  172.0649
0.545	 2.28	 1	 -43.0300	  173.0851
0.546	 2.44	 1	 -42.4636	  172.2740
0.548	 2.15	 1	 -42.3647	  174.3720
0.549	 2.42	 1	 -43.1242	  173.5350
0.554	 2.35	 1	 -41.8168	  179.0228
0.555	 2.10	 1	 -42.7512	  172.6143
0.556	 2.01	 1	 -43.6684	  175.2283
0.556	 2.42	 1	 -43.0006	  174.9589
0.560	 2.48	 1	 -45.3351	  177.9720
0.564	 2.57	 1	 -41.3055	  178.8416
0.569	 2.44	 1	 -42.1804	  173.6027
0.570	 2.05	 1	 -43.2841	  179.0868
0.570	 2.05	 1	 -43.2379	  172.1626
0.570	 2.01	 2	 -42.1859	  173.6051
0.573	 2.44	 1	 -44.0491	  173.7668
0.574	 3.38	 1	 -43.6480	  174.2266
0.574	 2.89	 1	 -41.9890	  166.9797
0.579	 2.09	 1	 -42.4059	  173.5528
0.580	 3.15	 2	 -42.0478	  167.1761
0.581	 2.63	 1	 -42.4579	  166.9127
0.584	 2.10	 1	 -43.0942	  172.0699
0.587	 2.79	 1	 -42.2053	  175.2347
0.590	 2.03	 1	 -44.5163	  171.8567
0.590	 2.09	 1	 -42.0785	  173.2216
0.590	 2.32	 1	 -45.3272	  177.6823
0.592	 2.06	 1	 -41.9819	  173.5778
0.595	 2.65	 1	 -44.2250	  172.3557
0.600	 2.00	 1	 -39.3631	  170.1999
0.601	 3.13	 1	 -43.4282	  172.3230
0.603	 2.80	 1	 -42.2852	  173.0601
0.606	 2.09	 1	 -42.2267	  173.3175
0.610	 2.07	 1	 -42.1439	  173.3772
0.612	 2.55	 1	 -42.2940	  173.0935
0.618	 2.56	 1	 -42.9253	  173.4842
0.619	 2.18	 1	 -41.1895	  175.7921
0.624	 2.35	 1	 -39.3241	  175.3836
0.626	 2.20	 1	 -43.9085	  171.3935
0.626	 3.43	 1	 -40.1887	  172.8773
0.633	 2.36	 1	 -42.1196	  171.8931
0.633	 2.48	 1	 -42.4693	  173.8787
0.635	 2.88	 1	 -41.1367	  172.1298
0.637	 2.01	 1	 -47.0902	  171.7458
0.641	 2.32	 1	 -41.9055	  173.0659
0.642	 2.00	 1	 -40.3665	  178.2578
0.643	 2.39	 1	 -42.6332	  172.7922
0.647	 2.51	 1	 -42.7787	  173.5174
0.648	 2.17	 1	 -42.9146	  173.0701
0.648	 2.19	 1	 -42.8494	  173.3577
0.650	 2.13	 1	 -47.1891	  173.0307
0.652	 2.16	 1	 -40.9582	  172.7597
0.653	 3.11	 1	 -42.7157	  172.6780
0.662	 2.15	 1	 -42.5341	  174.6402
0.662	 3.43	 1	 -41.8799	  176.2866
0.662	 2.16	 1	 -42.7082	  173.0249
0.664	 3.86	 1	 -38.5272	  170.7174
0.664	 2.09	 1	 -42.6428	  172.7107
0.668	 2.08	 1	 -42.3360	  174.2151
0.668	 2.94	 1	 -41.9190	  173.2346
0.669	 2.14	 1	 -42.7470	  172.6209
0.677	 2.05	 1	 -42.8643	  173.4493
0.678	 2.36	 1	 -38.4273	  174.9591
0.678	 2.86	 1	 -45.0756	  176.4050
0.680	 3.20	 1	 -46.9561	  171.0780
0.686	 3.99	 1	 -46.2364	  169.2565
0.687	 2.24	 1	 -42.8530	  173.8172
0.687	 2.21	 1	 -42.6440	  173.5635
0.687	 2.18	 1	 -40.0307	  177.9529
0.688	 2.71	 1	 -38.3218	  171.5846
0.691	 2.19	 2	 -47.2722	  171.1393
0.692	 2.19	 1	 -39.5455	  171.1025
0.699	 2.03	 1	 -42.6036	  174.3114
0.701	 2.13	 1	 -41.6802	  167.0614
0.702	 2.40	 1	 -42.6188	  172.5369
0.702	 2.24	 1	 -40.4668	  172.3111
0.705	 2.07	 1	 -43.2604	  172.8579
0.705	 2.10	 1	 -42.5033	  172.5063
0.708	 4.09	 1	 -42.8259	  171.8045
0.712	 2.04	 1	 -42.4151	  174.6523
0.712	 2.08	 1	 -43.8136	  171.8761
0.713	 2.53	 1	 -43.4210	  166.9851
0.716	 2.42	 1	 -42.7987	  172.9416
0.719	 3.43	 1	 -45.7700	  170.4520
0.720	 2.04	 1	 -42.6301	  173.8108
0.723	 2.38	 1	 -42.6641	  171.6324
0.724	 2.14	 1	 -43.5188	  174.1848
0.726	 2.66	 1	 -39.5669	  173.6975
0.727	 2.50	 1	 -42.2365	  172.0061
0.730	 2.51	 1	 -43.5721	  176.1239
0.741	 2.47	 1	 -41.8931	  172.8891
0.742	 2.61	 1	 -42.5224	  175.0811
0.744	 2.30	 1	 -40.7133	  171.3742
0.747	 2.08	 1	 -41.4237	  172.3184
0.748	 2.54	 1	 -42.0393	  173.9767
0.749	 2.20	 1	 -42.2543	  173.4561
0.755	 2.07	 1	 -38.1997	  172.7732
0.758	 2.68	 1	 -39.0126	  169.5065
0.760	 2.44	 1	 -44.3021	  171.1340
0.761	 2.08	 1	 -43.3440	  174.6719
0.763	 2.05	 1	 -44.7628	  169.9351
0.766	 2.41	 1	 -41.5185	  167.1165
0.771	 2.10	 1	 -42.8794	  172.5393
0.773	 2.02	 1	 -41.4732	  177.8908
0.775	 3.24	 1	 -44.9793	  173.3761
0.777	 2.44	 1	 -43.4504	  173.0948
0.778	 2.08	 1	 -41.8090	  167.0236
0.784	 2.43	 1	 -41.9951	  170.8795
0.786	 2.04	 1	 -43.6680	  178.9943
0.786	 2.02	 1	 -41.7689	  175.0928
0.787	 2.42	 1	 -46.4349	  176.4138
0.789	 2.45	 1	 -43.2180	  171.7645
0.793	 2.38	 1	 -42.4618	  172.4331
0.796	 2.03	 1	 -42.6104	  174.3121
0.801	 2.05	 1	 -42.7230	  172.9964
0.804	 4.26	 1	 -42.9586	  172.7630
0.807	 2.52	 1	 -45.6229	  168.3818
0.809	 2.13	 1	 -41.9935	  174.0528
