# Simulation 386
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
0.503	 2.52	 1	 -42.2431	  171.1575
0.506	 2.43	 1	 -43.6133	  173.6024
0.508	 2.19	 1	 -43.9771	  172.1266
0.508	 2.05	 1	 -42.9224	  172.8267
0.509	 2.37	 1	 -42.3386	  175.0820
0.511	 2.01	 1	 -43.9944	  172.8808
0.514	 2.25	 1	 -44.5948	  178.4854
0.520	 2.73	 1	 -43.1780	  173.0672
0.522	 3.98	 1	 -42.2391	  172.6739
0.523	 2.13	 2	 -42.2091	  172.6562
0.524	 2.08	 1	 -43.6871	  173.4486
0.524	 3.02	 1	 -42.5746	  172.7222
0.524	 2.51	 1	 -43.4163	  174.3703
0.530	 2.47	 1	 -41.9457	  173.0099
0.532	 2.43	 1	 -42.9825	  174.8154
0.532	 2.00	 1	 -45.5958	  168.3504
0.532	 2.83	 1	 -39.7167	  170.2846
0.533	 2.30	 1	 -42.7600	  172.5560
0.535	 2.54	 1	 -40.8254	  167.4567
0.537	 2.18	 1	 -43.4686	  173.5109
0.537	 2.16	 1	 -43.3678	  172.6217
0.539	 2.02	 1	 -38.2239	  173.7030
0.540	 3.47	 1	 -42.2066	  174.2471
0.547	 3.35	 1	 -42.5648	  173.7987
0.548	 2.26	 1	 -41.7240	  172.9729
0.551	 3.30	 1	 -39.6707	  176.4784
0.553	 2.15	 1	 -46.7534	  175.6493
0.554	 2.00	 1	 -42.2577	  173.1718
0.556	 3.39	 1	 -43.1282	  172.4495
0.558	 2.77	 1	 -42.7391	  172.5425
0.564	 2.96	 1	 -43.1049	  170.7324
0.565	 2.15	 1	 -42.9635	  176.6403
0.567	 2.15	 1	 -41.7483	  174.2403
0.573	 2.14	 1	 -43.5476	  173.3953
0.578	 2.00	 1	 -43.9867	  178.8811
0.581	 3.05	 1	 -42.8575	  172.9626
0.582	 2.29	 1	 -43.1125	  172.1155
0.583	 2.24	 1	 -43.8157	  173.1756
0.585	 2.11	 1	 -41.3900	  170.7552
0.590	 2.29	 1	 -40.4034	  169.2393
0.593	 2.26	 1	 -40.5591	  175.8920
0.602	 2.27	 1	 -43.9851	  174.0563
0.603	 2.29	 1	 -42.8863	  175.2478
0.606	 2.22	 1	 -40.4769	  171.1209
0.608	 2.26	 1	 -42.0155	  173.2886
0.611	 2.57	 1	 -38.8857	  174.5584
0.618	 2.23	 1	 -41.9617	  172.9457
0.626	 2.08	 1	 -42.0678	  173.8347
0.627	 2.33	 1	 -42.8333	  172.7817
0.629	 2.08	 1	 -42.8117	  172.3948
0.631	 2.30	 1	 -42.2734	  171.6278
0.638	 2.19	 1	 -42.4949	  173.7147
0.639	 2.01	 1	 -42.6390	  170.8404
0.640	 2.04	 1	 -43.2291	  174.1897
0.641	 2.28	 1	 -43.8164	  174.3546
0.646	 2.82	 1	 -42.8037	  175.2098
0.650	 2.67	 1	 -44.6153	  171.2912
0.650	 2.01	 2	 -42.8278	  172.7852
0.651	 2.36	 1	 -41.5059	  177.5434
0.654	 2.03	 1	 -43.3793	  173.2285
0.657	 2.59	 1	 -42.8378	  173.8632
0.660	 3.08	 1	 -42.7211	  173.9534
0.667	 3.38	 1	 -42.2215	  172.1057
0.668	 2.05	 1	 -42.4632	  173.4012
0.668	 3.12	 1	 -40.3052	  171.0700
0.669	 2.38	 1	 -42.2495	  166.9341
0.670	 2.06	 1	 -42.9229	  173.0754
0.675	 3.43	 1	 -39.1147	  176.7278
0.676	 2.28	 1	 -40.2028	  167.9277
0.676	 2.08	 1	 -44.4502	  174.3802
0.677	 2.30	 1	 -43.1858	  172.6863
0.677	 2.89	 1	 -43.2575	  170.4899
0.678	 2.84	 1	 -41.7583	  171.1151
0.679	 3.01	 1	 -38.6209	  175.6182
0.681	 2.11	 1	 -41.8171	  171.3045
0.683	 2.27	 1	 -47.0561	  173.7985
0.687	 2.10	 1	 -43.4131	  172.3595
0.688	 2.13	 1	 -42.1265	  170.4872
0.690	 2.51	 2	 -38.6211	  175.6170
0.693	 2.81	 1	 -46.6096	  176.0264
0.694	 2.04	 1	 -44.0232	  171.2409
0.699	 2.38	 1	 -45.4080	  171.5133
0.700	 2.03	 1	 -42.9378	  179.1308
0.708	 2.29	 1	 -45.5140	  173.6241
0.712	 2.29	 1	 -43.2492	  170.9528
0.717	 3.01	 1	 -42.0593	  172.9679
0.719	 2.13	 1	 -42.9796	  172.3544
0.721	 2.01	 1	 -43.1330	  179.1105
0.724	 2.47	 1	 -42.3093	  172.3931
0.725	 2.17	 1	 -42.3984	  172.9072
0.726	 2.51	 1	 -43.3117	  177.4725
0.730	 2.06	 1	 -42.6332	  172.8017
0.732	 2.25	 1	 -40.4636	  171.1773
0.736	 2.01	 1	 -42.9012	  173.1697
0.740	 2.56	 1	 -41.0406	  170.9985
0.744	 2.76	 1	 -42.1638	  172.7758
0.747	 2.22	 1	 -44.5516	  172.6553
0.747	 3.53	 1	 -44.1694	  170.7464
0.748	 2.06	 1	 -44.0547	  173.0570
0.749	 3.49	 1	 -43.9079	  174.9799
0.762	 2.23	 1	 -42.9327	  171.0782
0.766	 2.35	 1	 -42.8354	  173.0075
0.769	 4.23	 1	 -42.2985	  173.8832
0.772	 3.30	 2	 -42.3216	  173.8732
0.774	 2.57	 1	 -42.3485	  171.4613
0.777	 3.06	 1	 -42.9865	  173.1576
0.782	 2.49	 1	 -43.2911	  176.2740
0.792	 2.62	 1	 -42.9009	  168.6505
0.806	 2.25	 1	 -43.2654	  173.8701
0.813	 2.03	 1	 -40.6945	  168.8656
0.823	 2.03	 1	 -43.0563	  166.9244
0.832	 2.13	 1	 -43.6543	  173.4885
0.836	 2.36	 1	 -42.8431	  172.5702
0.839	 3.14	 1	 -38.1959	  173.0314
0.849	 2.15	 1	 -43.6029	  174.3937
0.851	 2.26	 1	 -41.5047	  176.9447
0.854	 3.92	 1	 -43.1749	  179.1046
0.854	 2.17	 1	 -42.0217	  174.4804
0.858	 2.56	 1	 -43.5422	  172.1633
0.867	 2.01	 1	 -41.7001	  171.3404
0.867	 2.35	 1	 -40.5555	  174.5422
0.870	 2.02	 1	 -42.4175	  170.9399
0.878	 2.15	 1	 -38.7611	  170.0527
0.878	 2.11	 1	 -41.9896	  172.6981
0.878	 2.01	 1	 -42.9515	  172.3934
0.880	 2.09	 1	 -43.1856	  173.3178
0.887	 2.25	 1	 -42.8349	  173.6107
0.890	 2.20	 1	 -43.5820	  176.3543
0.893	 2.01	 1	 -42.0769	  173.0249
0.897	 3.63	 2	 -42.2971	  173.8767
0.906	 2.97	 1	 -41.6372	  172.5177
0.907	 2.11	 1	 -40.1228	  173.9782
0.908	 2.03	 1	 -43.1802	  172.4207
0.910	 2.64	 1	 -40.3715	  171.6505
0.911	 2.15	 1	 -41.4146	  178.8877
0.914	 3.13	 1	 -44.2248	  169.5933
0.918	 2.08	 1	 -44.1091	  174.8660
0.926	 2.03	 1	 -40.4079	  167.7528
0.927	 2.20	 1	 -42.3537	  179.1226
0.927	 2.11	 1	 -43.3074	  173.1877
0.933	 2.03	 1	 -43.6761	  178.9918
0.936	 2.27	 1	 -42.7068	  172.9721
0.939	 2.08	 1	 -42.3792	  170.1622
0.946	 2.99	 1	 -40.2066	  172.6781
0.949	 2.03	 1	 -43.5239	  174.1442
0.953	 2.21	 1	 -42.0810	  170.1859
0.958	 2.68	 1	 -43.2676	  172.2963
0.963	 2.25	 1	 -43.4911	  173.2450
0.966	 2.00	 1	 -42.5028	  172.8284
0.974	 2.06	 1	 -46.5631	  169.9084
0.999	 2.91	 1	 -42.2044	  172.3977
1.006	 2.02	 1	 -44.8667	  178.3773
1.007	 2.88	 1	 -42.6780	  172.3637
1.008	 2.35	 1	 -45.8893	  175.4380
1.013	 2.19	 1	 -40.1455	  167.9804
1.014	 2.95	 1	 -42.4894	  172.9069
1.025	 2.73	 1	 -45.9629	  177.2209
1.041	 2.09	 1	 -41.3543	  173.5398
1.062	 2.62	 1	 -42.3060	  171.8508
1.063	 2.03	 1	 -43.0713	  172.3320
1.063	 2.26	 1	 -42.6496	  173.8520
1.063	 2.05	 2	 -42.2310	  172.6525
1.073	 2.21	 1	 -43.6223	  171.9457
1.076	 2.14	 1	 -43.6854	  167.0553
1.096	 2.08	 1	 -42.8575	  171.4422
1.101	 2.07	 1	 -42.7402	  172.6891
1.103	 2.16	 1	 -42.6069	  172.3929
1.108	 2.14	 1	 -40.6837	  171.4966
1.124	 2.58	 1	 -43.0470	  173.4028
1.128	 2.39	 1	 -40.1331	  167.9920
1.132	 2.03	 1	 -40.7850	  178.5622
1.139	 2.17	 1	 -43.2437	  176.3386
1.142	 2.03	 1	 -43.0545	  173.3070
1.142	 2.44	 1	 -42.0772	  173.8593
1.149	 2.08	 1	 -41.9763	  175.5159
1.153	 2.14	 1	 -42.8878	  166.9101
1.158	 2.17	 1	 -39.7965	  174.3751
1.172	 2.77	 1	 -42.9860	  171.6474
1.178	 3.00	 1	 -43.6618	  173.3969
1.180	 2.13	 1	 -38.5363	  172.4118
1.180	 2.11	 1	 -42.8959	  172.9574
1.183	 2.23	 1	 -38.3015	  171.7041
1.189	 2.21	 1	 -42.6322	  174.6194
1.201	 2.20	 1	 -46.5097	  176.2558
1.202	 3.05	 1	 -38.2123	  172.6002
1.210	 3.47	 1	 -44.6801	  172.6169
1.228	 2.06	 1	 -46.9939	  171.2389
1.235	 3.22	 1	 -44.4621	  175.7632
1.238	 2.40	 1	 -41.9343	  173.7130
1.243	 2.38	 1	 -42.4038	  175.3257
1.245	 2.20	 1	 -45.8018	  168.6026
1.246	 2.31	 1	 -42.0307	  179.0733
1.248	 2.31	 1	 -40.8611	  177.3803
1.251	 2.42	 1	 -43.6101	  172.5858
1.253	 2.52	 1	 -42.7576	  173.1396
1.256	 2.06	 1	 -43.2393	  169.4229
1.257	 2.40	 1	 -41.7044	  171.4915
1.264	 2.13	 1	 -42.4272	  173.6015
1.264	 2.28	 1	 -45.2364	  167.9775
1.277	 2.42	 1	 -47.1775	  172.5817
1.279	 2.10	 1	 -42.9460	  172.3663
1.283	 2.25	 1	 -41.9715	  173.5329
1.290	 2.00	 1	 -44.4965	  173.1264
1.293	 2.58	 1	 -42.7633	  172.8391
1.298	 2.29	 1	 -42.6222	  172.7744
1.304	 2.03	 1	 -42.3904	  172.4522
1.304	 2.50	 1	 -41.0471	  171.4102
1.304	 2.70	 1	 -40.3108	  175.9412
1.305	 2.79	 1	 -44.1071	  172.4420
1.314	 3.88	 1	 -42.9132	  171.7877
1.317	 2.01	 1	 -42.4537	  166.9130
1.327	 2.47	 1	 -43.2889	  172.7971
1.328	 2.00	 1	 -44.2348	  173.9187
1.331	 2.30	 1	 -39.0915	  176.6860
1.332	 2.37	 1	 -42.6852	  173.7366
1.334	 2.04	 1	 -42.1296	  173.6424
1.334	 2.55	 1	 -46.1304	  169.0788
1.346	 2.04	 1	 -44.0541	  174.0967
1.353	 2.09	 1	 -41.8737	  173.5150
1.360	 2.27	 1	 -43.8718	  173.1456
1.361	 2.86	 1	 -46.9688	  174.9139
1.366	 2.16	 1	 -42.8123	  173.1963
1.369	 2.10	 1	 -42.5682	  172.9756
1.372	 2.99	 1	 -39.4448	  168.7910
1.382	 2.32	 1	 -42.7797	  173.4574
1.383	 2.72	 1	 -41.9101	  175.0700
1.387	 2.17	 1	 -41.9226	  166.9947
1.392	 2.02	 1	 -42.7211	  171.1377
1.408	 3.38	 1	 -42.5958	  173.3650
1.410	 2.33	 1	 -43.1286	  171.8298
1.441	 2.52	 1	 -43.1060	  172.3405
1.442	 2.77	 1	 -43.0080	  172.1868
1.442	 2.38	 1	 -45.8829	  169.5488
1.444	 2.23	 1	 -41.2592	  175.4453
1.448	 2.22	 1	 -41.6608	  167.0676
1.453	 2.13	 1	 -43.6569	  173.7412
1.466	 2.09	 1	 -41.0175	  176.7978
1.467	 2.05	 1	 -43.1894	  174.3649
1.485	 2.86	 1	 -41.8907	  173.2863
1.487	 2.16	 1	 -41.4672	  173.9579
1.489	 2.26	 1	 -41.1667	  173.4753
1.493	 2.07	 1	 -41.4232	  175.7753
1.498	 2.14	 1	 -43.1307	  172.5712
1.526	 2.09	 1	 -43.1588	  175.5078
1.533	 2.21	 1	 -42.0562	  172.8531
1.538	 2.00	 1	 -40.0428	  168.0794
1.541	 2.29	 1	 -42.0460	  173.2541
1.551	 2.17	 1	 -42.6272	  172.9169
1.552	 2.17	 1	 -42.0615	  173.0487
1.566	 2.29	 1	 -45.0675	  172.6548
1.572	 2.24	 1	 -47.1200	  174.0906
1.580	 2.27	 1	 -42.2333	  172.2261
1.598	 2.05	 1	 -44.3492	  170.6078
1.610	 2.72	 1	 -40.8887	  169.0744
1.614	 2.04	 1	 -46.1459	  169.1040
1.622	 2.24	 1	 -46.7287	  175.7189
1.632	 2.33	 1	 -43.5207	  172.6440
1.634	 2.20	 1	 -42.7458	  172.2141
1.639	 2.26	 1	 -42.5650	  172.7231
1.643	 3.95	 1	 -42.6284	  172.9386
1.648	 2.78	 1	 -43.2366	  169.6024
1.653	 2.21	 1	 -43.3002	  173.7554
1.662	 2.57	 1	 -42.8250	  173.3321
1.666	 2.21	 1	 -42.6373	  177.6887
1.667	 2.94	 1	 -46.4125	  176.4590
1.688	 2.05	 1	 -45.0418	  167.8057
1.689	 2.00	 1	 -43.0574	  173.7209
1.693	 2.81	 1	 -42.8100	  172.7738
1.695	 2.03	 1	 -42.7864	  172.7271
1.716	 2.36	 1	 -46.7006	  175.7954
1.718	 2.23	 1	 -42.7656	  173.2860
1.728	 2.02	 1	 -40.8641	  168.0473
1.730	 2.12	 1	 -47.0933	  171.7659
1.736	 2.74	 1	 -43.0840	  174.1422
1.749	 2.31	 1	 -44.6688	  167.5269
1.757	 2.01	 1	 -39.9356	  168.1891
1.779	 2.23	 1	 -43.2163	  175.6666
1.782	 2.09	 1	 -42.1312	  175.7214
1.784	 2.06	 1	 -42.7388	  171.3231
1.791	 2.01	 1	 -45.6504	  173.3521
1.798	 2.38	 1	 -41.9463	  175.7782
1.808	 2.13	 1	 -38.1982	  172.8259
1.808	 2.03	 1	 -43.2074	  173.1066
1.848	 2.08	 1	 -40.6279	  173.4278
1.850	 2.37	 1	 -38.1989	  173.2431
1.858	 2.16	 1	 -42.7984	  172.5153
1.877	 2.43	 1	 -40.9793	  173.1357
1.895	 2.09	 1	 -43.0399	  172.9472
1.913	 2.62	 1	 -42.5527	  172.7066
1.922	 2.44	 1	 -42.2048	  173.8137
1.933	 2.60	 1	 -41.8288	  173.2341
1.945	 2.29	 1	 -42.8934	  172.8632
1.953	 2.80	 1	 -38.2515	  172.0629
1.991	 2.10	 1	 -42.6366	  173.2723
1.991	 2.49	 1	 -43.1819	  176.5188
1.993	 2.05	 1	 -42.2907	  172.1454
1.993	 2.27	 1	 -42.7583	  173.3420
1.994	 2.82	 1	 -41.2397	  173.8145
2.000	 2.15	 1	 -42.1731	  172.9837
2.017	 2.32	 1	 -41.8647	  173.3042
2.022	 2.44	 1	 -42.2716	  166.9312
2.041	 2.21	 1	 -42.9543	  172.4165
2.073	 2.69	 1	 -46.5024	  172.7621
2.094	 2.33	 1	 -44.1948	  172.2348
2.107	 2.23	 1	 -43.1827	  174.1808
2.128	 2.58	 1	 -42.7437	  172.9439
2.132	 2.03	 1	 -41.9995	  170.8369
2.148	 2.02	 1	 -39.3866	  177.1690
2.167	 2.18	 1	 -46.1338	  176.7168
2.179	 2.21	 1	 -46.1435	  175.1681
2.186	 2.17	 1	 -42.6652	  173.7421
2.188	 2.52	 2	 -42.2001	  173.8120
2.199	 2.29	 1	 -41.8455	  172.5127
2.221	 2.83	 1	 -41.4439	  173.3742
2.230	 2.14	 1	 -42.8716	  166.9092
2.235	 2.29	 1	 -40.9570	  170.1977
2.237	 2.13	 1	 -41.7049	  172.5622
2.263	 2.06	 1	 -41.3130	  173.2903
2.283	 2.17	 1	 -41.9781	  175.6503
2.287	 2.78	 1	 -43.5120	  172.3980
2.289	 2.28	 1	 -43.6406	  173.1062
2.290	 2.00	 1	 -46.7214	  170.3053
2.306	 2.11	 1	 -43.2673	  173.2231
2.314	 2.53	 1	 -41.7184	  172.7617
2.321	 2.06	 1	 -41.3460	  173.6140
2.340	 2.02	 1	 -41.9642	  176.5758
2.349	 2.23	 1	 -42.8904	  173.4078
2.355	 2.04	 1	 -41.9578	  173.0450
2.410	 2.76	 1	 -43.1522	  173.3003
2.413	 2.12	 1	 -42.3197	  171.2502
2.422	 2.16	 1	 -41.7576	  172.7252
2.431	 2.60	 1	 -39.6800	  173.5632
2.447	 3.63	 1	 -42.7686	  172.8078
2.459	 2.87	 1	 -43.6569	  169.1952
2.476	 2.01	 1	 -43.2916	  173.3475
2.493	 2.07	 1	 -43.3877	  174.7326
2.493	 2.15	 1	 -42.7217	  174.1678
2.499	 2.49	 1	 -45.9629	  175.2957
2.523	 2.60	 2	 -43.1046	  172.4195
2.535	 2.20	 1	 -43.0942	  172.9105
2.542	 2.68	 1	 -42.7099	  172.6336
2.542	 2.10	 1	 -42.6348	  173.8150
2.551	 2.27	 1	 -42.4046	  173.0697
2.554	 2.92	 1	 -42.9343	  172.9924
2.555	 2.57	 1	 -43.1829	  172.0522
2.590	 2.00	 1	 -42.5912	  179.1384
2.591	 2.54	 1	 -42.8834	  173.5011
2.598	 2.22	 1	 -42.7595	  173.2946
2.610	 2.85	 1	 -40.4877	  174.9206
2.633	 2.08	 1	 -43.6975	  171.7043
2.635	 2.84	 1	 -41.8515	  173.1008
2.647	 2.24	 1	 -42.4154	  173.0192
2.666	 2.05	 1	 -42.3724	  170.8952
2.668	 2.03	 1	 -42.1052	  174.3494
2.677	 2.03	 1	 -42.2659	  171.9500
2.678	 2.07	 1	 -47.1170	  174.1134
2.684	 2.44	 1	 -43.4943	  173.7044
2.689	 2.04	 1	 -45.5072	  175.9929
2.705	 2.35	 1	 -42.7395	  172.0710
2.722	 2.10	 1	 -38.5313	  175.3405
2.723	 2.17	 1	 -43.0419	  174.4192
2.726	 2.14	 1	 -41.9864	  171.8725
2.727	 2.26	 1	 -38.6920	  173.8293
2.737	 2.02	 1	 -39.0756	  176.6569
2.751	 2.29	 1	 -42.8297	  169.1264
2.788	 2.20	 1	 -42.4432	  174.7474
2.794	 2.57	 1	 -40.5618	  172.3073
2.802	 2.14	 1	 -43.3073	  171.6731
2.805	 2.40	 1	 -42.1617	  172.8974
2.808	 3.27	 1	 -42.9954	  173.4541
2.814	 2.23	 2	 -42.9767	  173.4614
2.843	 2.01	 1	 -43.2296	  174.5376
2.850	 4.21	 1	 -42.6065	  174.4928
2.853	 2.08	 2	 -44.6801	  172.6098
2.872	 2.71	 1	 -42.9936	  172.8664
2.891	 2.16	 1	 -41.1429	  173.1598
2.930	 2.07	 1	 -43.8623	  177.7170
2.933	 2.27	 1	 -43.4573	  179.0508
2.943	 2.01	 1	 -42.8508	  172.7635
2.962	 2.09	 1	 -41.8676	  171.2384
2.967	 2.09	 1	 -42.4313	  172.3637
2.972	 2.34	 1	 -43.5818	  179.0191
2.974	 2.60	 1	 -40.4305	  171.8762
2.985	 2.30	 1	 -43.3832	  177.3526
2.996	 2.77	 1	 -43.7782	  173.0973
2.996	 2.02	 1	 -46.8890	  170.8245
3.004	 2.23	 1	 -42.0852	  173.6927
3.031	 2.25	 2	 -42.5913	  174.5211
3.040	 2.60	 1	 -40.0613	  168.0612
3.042	 2.09	 1	 -41.0048	  171.1494
3.043	 2.44	 1	 -42.1588	  173.3736
3.044	 2.08	 1	 -38.9411	  176.3951
3.055	 2.07	 1	 -43.1484	  168.1012
3.077	 2.82	 1	 -42.8867	  172.6508
3.089	 2.82	 1	 -40.3707	  178.2613
3.118	 2.48	 1	 -40.1403	  171.1185
3.122	 2.43	 1	 -43.4110	  167.6969
3.125	 2.69	 1	 -43.9018	  167.1297
3.147	 2.19	 1	 -42.0818	  173.8748
3.158	 2.51	 1	 -39.8939	  173.9316
3.176	 2.11	 1	 -44.0067	  173.0699
3.178	 3.26	 1	 -43.1374	  172.0506
3.196	 2.34	 1	 -38.7843	  176.0477
3.202	 2.34	 1	 -44.9071	  170.7953
3.203	 2.03	 2	 -40.4516	  171.8157
3.217	 2.43	 1	 -42.1664	  175.3470
3.222	 2.10	 1	 -38.6227	  172.0759
3.228	 2.26	 1	 -42.6706	  173.6242
3.234	 2.01	 1	 -42.4439	  173.4829
3.234	 2.37	 1	 -43.7069	  173.5244
3.239	 2.76	 1	 -43.4101	  174.1227
3.255	 2.43	 1	 -42.4895	  173.3016
3.260	 2.03	 1	 -46.5670	  169.9174
3.265	 2.34	 1	 -47.0877	  171.7300
3.270	 2.20	 1	 -42.2277	  174.2403
3.298	 2.32	 1	 -43.4185	  169.6295
3.307	 2.02	 1	 -42.5084	  172.6133
3.315	 3.41	 1	 -42.6744	  173.7376
3.317	 2.04	 1	 -41.9797	  174.3649
3.325	 2.03	 1	 -39.8612	  169.5255
3.331	 2.96	 1	 -42.1678	  173.0288
3.338	 2.26	 1	 -40.0559	  177.9779
3.366	 3.09	 1	 -42.5596	  172.7326
3.390	 2.08	 1	 -42.9880	  172.2589
3.430	 2.25	 1	 -42.6056	  173.1073
3.443	 2.06	 1	 -42.7868	  173.6072
3.453	 2.05	 1	 -42.5892	  172.8783
3.465	 2.09	 1	 -42.4610	  173.2927
3.485	 2.41	 1	 -41.8600	  179.0342
3.496	 2.26	 1	 -42.8515	  171.4877
3.518	 2.26	 1	 -41.4607	  174.7930
3.522	 2.14	 1	 -44.3475	  178.7105
3.524	 2.40	 1	 -40.7029	  167.5358
3.557	 2.24	 1	 -42.5097	  179.1349
3.607	 2.33	 1	 -43.1337	  173.0301
3.617	 2.68	 1	 -43.1222	  171.3319
3.622	 2.51	 1	 -42.9400	  172.4319
3.627	 2.18	 1	 -43.7068	  171.5022
3.716	 2.66	 1	 -43.3035	  173.6111
3.724	 2.39	 1	 -42.4045	  174.3316
3.750	 2.01	 1	 -42.8386	  173.8868
3.752	 2.22	 1	 -45.7118	  168.4885
3.756	 2.04	 1	 -41.1438	  167.2786
3.760	 2.30	 1	 -44.3533	  176.7484
3.766	 3.43	 1	 -43.8002	  175.2236
3.809	 2.41	 1	 -41.4900	  173.7260
3.810	 2.22	 1	 -40.3125	  175.0943
3.832	 2.17	 1	 -42.7644	  172.8224
3.851	 4.01	 1	 -44.7495	  169.8373
3.916	 2.24	 1	 -40.9628	  167.3751
3.928	 2.36	 1	 -44.2043	  172.0406
3.937	 2.23	 1	 -42.6442	  174.4489
3.951	 2.46	 1	 -42.4875	  171.8465
3.992	 2.19	 2	 -44.2043	  172.0408
4.020	 2.22	 1	 -41.3885	  175.3664
4.043	 2.37	 1	 -40.2201	  173.9694
4.047	 2.77	 1	 -38.5710	  170.5762
4.051	 2.34	 1	 -41.5471	  172.0767
4.059	 2.63	 1	 -43.5477	  172.7670
4.083	 2.13	 1	 -43.3679	  175.3016
4.104	 2.17	 1	 -42.8387	  172.8123
4.109	 2.06	 1	 -42.0710	  173.0010
4.138	 2.13	 1	 -40.0021	  169.3524
4.152	 2.21	 1	 -42.3367	  172.3292
4.167	 2.01	 1	 -43.0610	  173.1076
4.174	 2.80	 1	 -42.8743	  179.1349
4.181	 2.09	 1	 -41.1291	  167.7251
4.255	 2.77	 1	 -42.8748	  173.4736
4.267	 2.05	 1	 -42.7194	  173.0265
4.274	 2.08	 1	 -43.0286	  173.5027
4.279	 4.45	 1	 -41.8331	  170.7744
4.294	 2.22	 1	 -43.4287	  172.8450
4.309	 3.91	 1	 -42.5659	  174.2132
4.309	 2.72	 1	 -40.9202	  174.5839
4.413	 2.27	 1	 -44.0309	  168.8795
4.445	 3.09	 1	 -42.5188	  172.8743
4.489	 2.02	 1	 -39.8589	  173.7674
4.524	 2.46	 1	 -43.0384	  174.2908
4.527	 2.85	 1	 -42.1741	  172.8017
4.588	 2.36	 1	 -38.7889	  176.0587
4.601	 2.09	 1	 -42.6485	  174.3384
4.613	 2.45	 1	 -42.3472	  172.2782
4.630	 2.64	 1	 -45.0448	  170.4867
4.717	 2.43	 1	 -43.4036	  173.3601
4.722	 2.03	 1	 -42.0904	  174.2562
4.732	 2.10	 1	 -41.9317	  170.9084
4.766	 2.51	 2	 -42.3305	  171.4424
4.780	 2.33	 1	 -42.1714	  171.5271
4.781	 2.61	 1	 -42.0911	  173.0793
4.806	 2.13	 1	 -43.4776	  174.3113
4.811	 3.37	 1	 -42.8841	  176.7361
4.857	 2.20	 1	 -43.4174	  173.5719
4.891	 2.34	 1	 -42.1329	  175.0961
4.901	 2.35	 1	 -44.2221	  172.7099
4.917	 2.17	 1	 -42.1326	  172.8475
4.952	 2.47	 1	 -43.0810	  173.5288
4.970	 2.03	 1	 -42.7966	  174.0327
4.972	 2.24	 1	 -43.3111	  174.0424
4.982	 2.16	 1	 -43.8086	  173.9543
4.999	 2.14	 1	 -42.0299	  173.2532
5.050	 2.02	 1	 -39.4203	  177.2182
5.064	 2.42	 1	 -41.9795	  172.8265
5.071	 2.08	 1	 -42.8648	  172.6723
5.091	 2.98	 1	 -43.7498	  169.3645
5.095	 2.02	 1	 -42.4687	  172.2861
5.104	 2.40	 1	 -42.2563	  171.9851
5.140	 2.05	 1	 -41.0913	  173.2921
5.160	 2.11	 1	 -44.0677	  171.5452
5.183	 2.22	 1	 -42.2157	  172.0844
5.186	 2.65	 1	 -41.5513	  171.2469
5.207	 2.19	 1	 -42.4437	  172.5779
5.222	 3.25	 1	 -38.8064	  173.8810
5.236	 2.10	 1	 -42.4986	  173.4000
5.249	 2.48	 1	 -41.3016	  171.4198
5.268	 3.27	 1	 -42.2364	  172.3510
5.285	 2.18	 1	 -42.1044	  173.9155
5.289	 2.18	 2	 -42.2501	  172.3496
5.289	 2.66	 1	 -42.9110	  174.2494
5.306	 2.12	 1	 -42.4614	  169.8116
5.364	 2.13	 1	 -42.8094	  173.0779
5.415	 2.33	 1	 -45.7775	  171.3654
5.416	 4.04	 2	 -42.6296	  172.9407
5.422	 2.14	 1	 -44.7904	  172.2434
5.422	 2.13	 1	 -43.9899	  167.1645
5.439	 2.14	 1	 -42.3406	  173.2557
5.537	 2.21	 1	 -42.8687	  173.3338
5.560	 2.08	 1	 -42.8756	  172.7491
5.578	 2.11	 1	 -43.1868	  173.8719
5.622	 2.16	 2	 -41.7150	  170.1573
5.659	 2.04	 1	 -45.5027	  171.7108
5.677	 2.29	 1	 -44.2522	  171.8120
5.681	 3.23	 1	 -42.6997	  173.5458
5.722	 2.49	 1	 -42.6750	  173.1264
5.724	 2.89	 1	 -43.2335	  172.2636
5.725	 2.06	 1	 -44.7908	  168.0739
5.760	 2.99	 1	 -42.6019	  173.6477
5.766	 2.34	 1	 -42.6459	  173.4403
5.815	 3.61	 1	 -43.0814	  173.9022
5.822	 2.39	 1	 -41.4883	  173.7753
5.846	 2.28	 1	 -45.5448	  170.6279
5.864	 2.25	 1	 -46.8686	  170.7538
6.016	 2.07	 1	 -43.5788	  172.7182
6.042	 2.06	 1	 -42.7590	  172.2202
