# Simulation 85
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
0.500	 2.71	 1	 -42.3697	  172.8944
0.507	 2.69	 1	 -42.3327	  172.1789
0.513	 2.29	 1	 -42.8542	  172.5447
0.520	 2.31	 1	 -42.9445	  172.4015
0.522	 2.01	 1	 -42.9334	  173.2783
0.523	 2.45	 1	 -40.3702	  170.3511
0.524	 2.24	 1	 -42.9833	  174.4074
0.526	 4.28	 1	 -43.0706	  173.0286
0.526	 2.37	 1	 -41.7577	  172.9894
0.529	 2.90	 1	 -43.6991	  172.0962
0.531	 2.20	 1	 -41.6713	  172.8631
0.531	 2.17	 1	 -42.2537	  175.0067
0.532	 2.00	 1	 -44.9218	  171.2219
0.533	 2.19	 1	 -42.1037	  172.9447
0.534	 2.03	 2	 -43.1152	  172.9359
0.536	 2.26	 1	 -41.6586	  172.3908
0.538	 3.11	 1	 -43.3459	  174.3572
0.540	 2.08	 2	 -43.0283	  172.9332
0.543	 2.40	 1	 -42.4333	  173.4173
0.543	 2.07	 1	 -45.6835	  177.5904
0.543	 2.04	 1	 -42.1488	  172.2879
0.544	 2.14	 1	 -42.5706	  171.3623
0.545	 3.86	 1	 -42.2237	  172.1755
0.546	 2.08	 1	 -42.4038	  172.8362
0.547	 2.07	 1	 -42.8879	  172.4818
0.549	 2.81	 1	 -42.5145	  173.1951
0.550	 2.27	 2	 -43.0855	  173.1107
0.553	 2.08	 1	 -43.3555	  173.4520
0.553	 2.24	 1	 -42.4504	  172.8982
0.554	 2.25	 1	 -42.8113	  177.8438
0.555	 2.26	 1	 -41.9308	  174.0957
0.560	 2.14	 2	 -42.2187	  172.1416
0.561	 2.13	 2	 -41.6494	  172.9415
0.563	 3.00	 1	 -43.5495	  172.4720
0.565	 2.20	 1	 -43.2683	  172.6634
0.568	 2.03	 1	 -43.2686	  174.0989
0.569	 2.93	 1	 -42.6486	  172.3065
0.570	 2.77	 1	 -44.4450	  174.0086
0.572	 2.09	 1	 -42.2642	  173.5645
0.573	 2.14	 2	 -43.0962	  172.9102
0.575	 2.01	 1	 -42.1283	  173.8241
0.575	 2.33	 1	 -39.9942	  169.1982
0.576	 2.71	 1	 -47.0404	  174.5828
0.579	 2.43	 1	 -38.2091	  172.5540
0.580	 2.25	 1	 -42.9540	  173.0446
0.583	 2.81	 1	 -42.8751	  173.4665
0.583	 2.23	 1	 -42.6296	  172.7132
0.586	 2.14	 2	 -42.2343	  172.1835
0.588	 2.07	 1	 -42.4253	  172.4559
0.590	 2.54	 1	 -41.5824	  173.2598
0.598	 3.00	 1	 -42.9867	  171.4892
0.605	 2.62	 1	 -42.2765	  173.1260
0.617	 2.80	 1	 -41.1273	  178.7574
0.621	 2.57	 1	 -42.7500	  172.2981
