# Simulation 600
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
7.001	 2.17	 1	 -43.7813	  172.4863
7.002	 2.76	 1	 -41.9119	  173.3857
7.002	 2.07	 1	 -41.2804	  175.3100
7.004	 2.16	 1	 -42.7720	  172.5618
7.021	 2.40	 1	 -42.2942	  173.5909
7.027	 3.10	 1	 -45.4438	  177.8611
7.028	 2.28	 1	 -41.1557	  173.2252
7.034	 2.01	 1	 -42.4634	  173.1744
7.037	 2.92	 1	 -38.5577	  176.1316
7.051	 2.66	 1	 -42.3334	  172.7365
7.051	 2.27	 1	 -44.2465	  173.7189
7.052	 2.32	 1	 -42.8982	  173.3324
7.054	 2.80	 1	 -41.7668	  174.1810
7.055	 2.76	 1	 -42.6880	  173.1473
7.058	 3.53	 1	 -42.9132	  174.2844
7.062	 2.09	 1	 -42.4040	  169.9525
7.065	 2.39	 1	 -45.4788	  177.8239
7.066	 2.24	 1	 -41.6465	  172.8961
7.075	 2.49	 1	 -41.5827	  174.1454
7.078	 2.21	 1	 -43.4977	  179.0411
7.080	 2.63	 1	 -40.9671	  173.2005
7.086	 2.03	 1	 -42.8147	  172.3965
7.091	 3.21	 1	 -42.3374	  173.6212
7.097	 3.27	 1	 -42.8748	  173.2122
7.103	 2.43	 1	 -43.0535	  172.0229
7.106	 2.08	 1	 -42.5379	  173.3230
7.108	 2.45	 2	 -41.7545	  174.2153
7.109	 2.13	 1	 -41.7838	  174.2510
7.116	 3.27	 1	 -43.1846	  173.5438
7.118	 2.55	 1	 -42.3839	  172.4538
7.131	 2.14	 1	 -41.9102	  173.9103
7.132	 2.50	 1	 -41.8088	  174.2053
7.136	 2.03	 1	 -41.6969	  172.9785
7.138	 2.04	 1	 -43.5152	  175.7103
7.140	 2.21	 1	 -41.7718	  172.4543
7.141	 2.92	 1	 -42.5296	  173.3597
7.158	 2.07	 1	 -42.0891	  173.6227
7.159	 2.16	 1	 -43.0741	  172.8925
7.160	 2.22	 1	 -42.5478	  173.3368
7.161	 2.39	 1	 -43.4077	  179.0621
7.164	 2.22	 1	 -42.4747	  174.1598
7.167	 2.66	 1	 -43.3764	  171.5050
7.170	 2.15	 1	 -41.6411	  174.3556
7.171	 2.02	 1	 -42.2298	  174.9772
7.174	 2.55	 1	 -41.4733	  178.4258
7.180	 2.14	 1	 -42.7152	  173.4880
7.182	 2.80	 1	 -42.8765	  173.3825
7.185	 2.02	 1	 -42.3618	  172.1568
