# Simulation 472
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
0.500	 2.35	 1	 -42.5616	  173.1885
0.500	 2.08	 1	 -42.1590	  173.1257
0.501	 2.19	 1	 -42.3854	  173.0893
0.502	 2.27	 1	 -41.8954	  173.9660
0.502	 2.62	 1	 -42.2353	  170.7831
0.504	 2.29	 1	 -42.5399	  173.2827
0.504	 2.05	 1	 -42.9637	  173.0412
0.507	 2.07	 1	 -41.7324	  174.0766
0.507	 2.79	 1	 -41.5458	  173.5480
0.510	 2.44	 1	 -42.8648	  169.4899
0.510	 2.07	 1	 -42.7548	  173.7379
0.511	 2.12	 1	 -42.4868	  171.1134
0.512	 2.74	 1	 -41.6495	  174.3272
0.513	 3.24	 1	 -44.6114	  172.9514
0.515	 2.49	 1	 -43.1553	  174.2365
0.516	 2.10	 1	 -42.6661	  173.6732
0.518	 2.08	 1	 -42.3036	  173.9201
0.520	 2.03	 1	 -41.8229	  179.0245
0.521	 2.61	 1	 -43.8208	  173.5568
0.521	 2.03	 1	 -41.9824	  173.7301
0.522	 2.26	 1	 -42.4218	  173.1424
0.522	 2.15	 1	 -42.3482	  173.4283
0.527	 2.39	 1	 -41.7954	  174.2632
0.529	 2.66	 1	 -42.4016	  173.8062
0.530	 2.64	 1	 -40.7942	  174.6949
0.531	 2.42	 1	 -43.8894	  172.0965
0.533	 2.12	 1	 -42.3864	  175.5467
0.539	 2.68	 1	 -42.3497	  172.6046
0.540	 2.20	 1	 -42.1082	  172.8217
0.540	 2.50	 1	 -42.2684	  166.9316
0.543	 2.22	 1	 -42.6646	  173.8840
0.543	 2.08	 1	 -42.3925	  172.9750
0.546	 6.23	 1	 -43.0081	  174.4659
0.547	 3.82	 1	 -42.3395	  171.8232
0.548	 2.75	 1	 -41.7981	  174.2279
0.548	 2.12	 1	 -41.7051	  174.2150
0.548	 2.96	 1	 -42.9983	  172.6075
0.549	 2.38	 1	 -44.0144	  169.8097
0.551	 2.24	 2	 -43.0356	  174.4088
0.553	 2.08	 1	 -41.7127	  174.2478
0.553	 2.13	 1	 -41.4781	  173.3264
0.553	 2.36	 2	 -42.9850	  174.0029
0.555	 2.31	 1	 -42.7353	  174.1297
0.557	 2.51	 1	 -41.7597	  174.2174
0.557	 2.01	 2	 -42.9428	  174.5093
0.557	 2.44	 1	 -46.3081	  172.3847
0.558	 2.22	 1	 -42.2100	  173.8260
0.558	 2.21	 1	 -46.1067	  172.0892
0.559	 2.22	 2	 -42.8694	  174.2487
0.560	 2.14	 1	 -42.5037	  173.7601
0.560	 2.65	 2	 -43.0230	  174.3799
0.560	 3.00	 1	 -42.6664	  172.5322
0.561	 2.12	 2	 -43.6023	  174.0620
0.562	 2.61	 1	 -42.1358	  172.0883
0.562	 3.85	 2	 -43.5127	  173.8920
0.562	 2.62	 2	 -43.0167	  174.4838
0.562	 2.12	 1	 -38.2685	  171.9274
0.563	 2.53	 1	 -44.0448	  174.3927
0.564	 2.10	 2	 -42.8050	  174.4534
0.564	 2.41	 1	 -41.7730	  174.2148
0.564	 2.44	 1	 -42.6917	  172.7665
0.564	 2.42	 1	 -42.2850	  172.8747
0.564	 2.30	 1	 -42.9369	  176.0648
0.566	 2.27	 1	 -41.7694	  174.1088
0.567	 2.18	 1	 -42.2210	  173.7013
0.568	 2.09	 1	 -44.6472	  171.7955
0.569	 2.24	 1	 -42.5444	  173.2934
0.573	 2.14	 2	 -42.9784	  174.4611
0.574	 2.40	 1	 -43.3324	  172.8168
0.574	 2.82	 1	 -42.0805	  172.9116
0.574	 2.43	 2	 -43.0097	  174.5111
0.575	 2.34	 2	 -43.0805	  174.3835
0.576	 2.48	 1	 -43.6212	  172.1223
0.576	 3.76	 1	 -42.4220	  171.5712
0.577	 2.77	 2	 -43.4971	  174.7987
0.577	 2.95	 1	 -38.6627	  175.7363
0.578	 2.18	 1	 -44.3467	  172.3396
0.578	 2.95	 1	 -43.4757	  173.3357
0.580	 2.09	 2	 -43.3281	  174.2989
0.580	 2.35	 1	 -42.8408	  171.3303
0.581	 2.86	 1	 -41.6873	  174.2528
0.582	 2.12	 2	 -42.9617	  174.4273
0.582	 2.83	 1	 -43.3493	  173.0285
0.582	 2.43	 2	 -43.0406	  174.4628
0.583	 2.05	 1	 -41.7311	  174.3230
0.584	 3.44	 2	 -46.1374	  178.8817
0.587	 2.65	 2	 -43.0129	  174.5159
0.588	 2.13	 1	 -42.2782	  173.9263
0.592	 2.05	 1	 -43.2823	  173.3902
0.593	 2.79	 1	 -42.2958	  172.2635
0.594	 2.54	 1	 -42.1868	  173.6489
0.595	 2.83	 2	 -43.0221	  174.4920
0.596	 2.14	 1	 -41.3803	  172.4144
0.597	 2.08	 1	 -42.8834	  172.4738
0.599	 2.27	 1	 -43.0827	  173.0346
0.599	 2.44	 2	 -43.0187	  174.4216
0.599	 2.77	 1	 -42.5633	  173.1563
0.602	 2.06	 2	 -42.9404	  174.5311
0.604	 2.01	 2	 -42.9834	  174.3694
0.604	 2.22	 1	 -43.7675	  171.4068
0.607	 2.31	 2	 -42.3733	  175.1650
0.607	 2.18	 1	 -44.7034	  173.6016
0.608	 2.52	 1	 -42.4907	  179.1338
0.610	 3.19	 1	 -41.8737	  174.5430
0.610	 2.20	 1	 -42.7129	  174.0315
