# Simulation 163
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
7.000	 2.30	 1	 -42.7103	  173.1743
7.002	 2.14	 1	 -42.5406	  174.4069
7.004	 2.29	 1	 -42.5911	  172.9928
7.008	 2.93	 1	 -42.6091	  173.0251
7.009	 2.00	 1	 -41.9586	  173.7154
7.010	 2.04	 1	 -41.7839	  174.1926
7.014	 2.19	 1	 -42.9450	  172.8604
7.026	 2.24	 1	 -42.6747	  173.0536
7.027	 2.08	 1	 -43.5022	  169.4487
7.028	 2.25	 1	 -42.4925	  172.8779
7.032	 2.47	 1	 -42.7232	  173.1877
7.039	 2.39	 1	 -41.8992	  174.1613
7.044	 2.13	 1	 -42.0919	  173.5457
7.047	 2.48	 1	 -43.0774	  173.8175
7.049	 2.26	 1	 -41.6870	  173.8932
7.051	 2.28	 1	 -42.5585	  173.0379
7.054	 2.03	 1	 -43.7791	  172.8953
7.058	 2.09	 1	 -43.3687	  173.2644
7.068	 2.21	 1	 -44.5089	  173.0125
7.068	 2.30	 1	 -43.9138	  170.9924
7.070	 2.65	 1	 -42.4973	  173.8432
7.076	 2.36	 1	 -42.4758	  173.4085
7.080	 2.37	 1	 -42.2843	  173.6738
7.082	 2.34	 1	 -41.7616	  174.3485
7.082	 2.25	 1	 -42.6560	  172.8042
7.086	 3.41	 1	 -43.0022	  172.6813
7.087	 2.24	 1	 -44.2007	  178.7856
7.089	 2.71	 1	 -42.9118	  173.7517
7.092	 2.04	 1	 -42.5577	  173.5208
7.097	 2.30	 1	 -42.7221	  173.0721
7.101	 2.13	 1	 -42.2991	  173.6696
7.102	 2.01	 1	 -41.6763	  174.2295
7.105	 2.29	 1	 -41.7006	  174.2548
7.112	 2.73	 1	 -42.1819	  173.7078
7.122	 3.39	 1	 -41.8545	  174.8095
7.127	 2.45	 1	 -41.9034	  172.2500
7.128	 2.70	 1	 -42.4286	  172.8482
7.133	 2.16	 1	 -42.1356	  173.5307
7.135	 2.05	 1	 -42.7572	  173.5114
7.139	 3.12	 1	 -42.5925	  172.9036
7.143	 2.31	 1	 -42.2996	  173.1912
7.144	 2.10	 1	 -41.9793	  174.1108
7.144	 2.69	 1	 -43.0895	  172.5200
7.146	 2.07	 1	 -42.1543	  173.4374
7.150	 3.14	 1	 -42.6915	  173.1743
7.157	 2.62	 1	 -42.6292	  172.9227
7.159	 2.03	 1	 -42.7717	  174.7029
7.159	 2.53	 1	 -42.2651	  173.4521
7.159	 2.77	 1	 -42.7000	  173.0066
7.165	 2.80	 1	 -42.5462	  172.9673
7.165	 3.79	 1	 -42.7189	  172.9055
7.167	 2.10	 1	 -42.0719	  172.2456
7.168	 2.36	 1	 -42.1038	  173.5388
7.169	 2.76	 1	 -43.4436	  171.5045
7.181	 2.07	 1	 -42.8953	  174.3990
7.185	 2.03	 1	 -42.9183	  172.6749
7.187	 2.02	 1	 -42.0937	  173.9426
7.189	 2.32	 1	 -42.7225	  173.4116
7.193	 2.16	 1	 -42.5370	  173.0855
7.195	 2.84	 1	 -41.7045	  174.2359
7.204	 2.06	 1	 -41.9432	  173.4307
7.207	 2.58	 1	 -42.0938	  173.4459
7.209	 2.10	 1	 -42.7952	  173.5124
7.230	 2.47	 1	 -42.2274	  173.5328
7.244	 2.47	 1	 -41.9805	  173.8684
7.245	 3.71	 1	 -42.9425	  172.7484
7.252	 3.40	 1	 -42.7753	  173.2194
7.255	 3.02	 1	 -42.6929	  170.8703
7.263	 2.40	 2	 -42.3000	  173.1906
7.266	 2.74	 1	 -42.1916	  173.5842
7.266	 2.82	 1	 -42.9296	  173.2510
7.268	 2.24	 1	 -42.0508	  173.6817
7.271	 2.85	 1	 -43.2698	  171.7964
7.272	 2.72	 1	 -43.7142	  175.3386
7.276	 2.11	 1	 -42.6535	  172.8111
7.277	 2.29	 2	 -42.9457	  172.7483
7.277	 3.30	 1	 -42.2529	  173.6945
7.278	 2.06	 1	 -42.2414	  173.0034
7.278	 3.53	 1	 -42.2725	  173.4220
7.280	 2.00	 2	 -42.2484	  173.6578
7.282	 3.08	 1	 -42.3176	  173.7978
7.283	 2.05	 1	 -41.7100	  174.2538
7.284	 2.94	 1	 -42.0208	  173.7307
7.286	 2.05	 1	 -42.6467	  172.9649
7.287	 2.13	 1	 -41.4690	  174.2414
7.288	 2.20	 1	 -42.2690	  173.7120
