# Simulation 448
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
7.004	 2.16	 1	 -42.9504	  176.8088
7.005	 2.23	 1	 -42.4685	  173.2154
7.008	 2.22	 1	 -41.7867	  174.1288
7.010	 2.31	 1	 -45.1565	  175.2175
7.011	 3.17	 1	 -41.7912	  173.6927
7.012	 2.21	 1	 -42.8539	  173.9952
7.012	 3.97	 1	 -42.4732	  173.1876
7.012	 2.01	 1	 -42.9553	  173.9217
7.015	 2.80	 1	 -42.4876	  173.0218
7.016	 2.59	 1	 -42.6591	  172.9147
7.017	 2.40	 1	 -42.3651	  173.0073
7.017	 2.76	 1	 -42.6088	  172.8510
7.017	 2.99	 1	 -42.4852	  173.1711
7.019	 3.32	 1	 -42.4343	  173.2226
7.019	 2.02	 1	 -42.6225	  173.1035
7.020	 2.11	 1	 -42.7835	  173.6828
7.022	 2.44	 1	 -42.0482	  173.9271
7.023	 2.03	 1	 -42.6780	  173.0016
7.025	 2.74	 1	 -42.4417	  173.0266
7.027	 2.58	 1	 -42.4439	  173.8159
7.027	 2.58	 1	 -42.3021	  173.6534
7.028	 2.36	 1	 -42.8243	  173.6725
7.028	 2.04	 1	 -42.2818	  173.8652
7.030	 2.33	 1	 -42.1201	  174.0519
7.033	 2.69	 1	 -41.8568	  173.7053
7.037	 2.00	 1	 -42.3183	  172.5934
7.038	 2.32	 1	 -42.2292	  172.9789
7.039	 3.90	 1	 -41.7851	  174.2147
7.039	 4.47	 1	 -41.9626	  174.0653
7.041	 3.35	 1	 -43.0980	  171.9819
7.041	 3.04	 1	 -42.6369	  172.9375
7.042	 3.15	 1	 -42.2798	  173.5999
7.042	 2.62	 1	 -41.7025	  174.3170
7.043	 2.40	 1	 -43.4355	  171.1520
7.044	 2.77	 1	 -44.2069	  173.0660
7.044	 2.44	 1	 -42.1805	  172.8325
7.045	 2.07	 1	 -41.7684	  174.1758
7.045	 2.19	 2	 -41.9637	  174.3178
7.047	 2.09	 1	 -42.1125	  173.6889
7.048	 2.38	 1	 -42.7526	  172.8728
7.050	 2.17	 1	 -42.2273	  173.6685
7.056	 2.16	 1	 -41.7748	  174.3212
7.056	 2.06	 1	 -42.7501	  173.2388
7.058	 2.99	 2	 -41.7891	  174.2157
7.059	 2.69	 1	 -42.3121	  173.8781
7.066	 2.50	 1	 -41.6521	  174.3267
7.066	 2.07	 1	 -42.1529	  173.6887
7.067	 2.23	 1	 -42.4160	  173.4668
7.068	 2.01	 1	 -41.6588	  174.2623
7.069	 2.24	 1	 -42.5417	  173.0325
7.070	 2.10	 1	 -42.7708	  173.1598
7.074	 2.25	 1	 -42.2965	  173.7278
7.075	 2.04	 1	 -42.6904	  172.8573
7.075	 2.09	 1	 -45.7611	  168.5502
7.076	 2.07	 1	 -42.4667	  172.9303
7.076	 2.10	 1	 -42.0604	  175.7410
7.084	 2.50	 1	 -42.5383	  173.2485
7.087	 2.71	 1	 -42.0612	  173.6297
7.087	 2.08	 1	 -42.3482	  173.3750
7.088	 3.01	 1	 -42.2115	  173.4816
7.089	 2.80	 1	 -41.6954	  174.3320
7.093	 2.22	 1	 -42.3704	  168.4567
7.094	 2.95	 2	 -42.2721	  173.6067
7.097	 2.65	 1	 -42.4708	  173.4415
7.099	 2.63	 1	 -42.5978	  172.9642
