# Simulation 274
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
3.000	 3.17	 1	 -41.3182	  173.4323
3.000	 2.10	 1	 -42.6508	  172.8204
3.000	 2.32	 1	 -42.8003	  173.1038
3.001	 2.27	 1	 -41.3873	  173.5547
3.001	 2.03	 1	 -42.3589	  173.7900
3.001	 2.64	 1	 -42.2681	  173.7459
3.002	 3.77	 1	 -42.2394	  173.7067
3.002	 2.10	 1	 -41.6953	  174.2775
3.004	 2.18	 1	 -41.7206	  174.2960
3.004	 3.11	 1	 -41.5774	  167.9126
3.005	 2.35	 1	 -42.2380	  173.8741
3.006	 2.07	 1	 -42.2398	  173.8208
3.009	 3.15	 1	 -42.1963	  173.5911
3.009	 2.15	 1	 -45.6323	  177.4648
3.010	 2.22	 1	 -41.9986	  173.7825
3.011	 2.06	 1	 -42.6747	  173.7038
3.011	 3.42	 1	 -42.3213	  172.8014
3.011	 2.29	 1	 -40.5950	  167.5943
3.012	 3.02	 1	 -41.6623	  174.1771
3.012	 2.28	 1	 -42.3581	  173.0486
3.013	 2.18	 1	 -42.3265	  173.7303
3.015	 2.32	 1	 -41.6823	  174.2679
3.016	 2.17	 1	 -42.0459	  173.6330
3.016	 2.61	 1	 -42.3375	  173.8143
3.017	 2.15	 1	 -42.2232	  173.5835
3.018	 2.16	 1	 -41.6749	  174.2494
3.019	 2.55	 1	 -41.9270	  173.4626
3.020	 2.29	 1	 -41.6911	  174.3910
3.020	 2.47	 1	 -42.5090	  173.8284
3.021	 2.55	 1	 -42.5163	  173.0354
3.022	 2.39	 1	 -41.7570	  174.1279
3.022	 2.01	 1	 -42.0212	  173.8098
3.023	 2.66	 1	 -42.4507	  173.6173
3.024	 3.00	 1	 -38.3838	  170.0504
3.024	 2.08	 1	 -41.7102	  174.4148
3.024	 2.05	 1	 -42.5243	  174.0577
3.025	 2.02	 1	 -42.5110	  173.6172
3.025	 2.44	 1	 -42.1335	  173.5819
3.025	 2.15	 1	 -41.8338	  173.9100
3.025	 2.27	 1	 -42.4343	  173.2494
3.026	 3.69	 1	 -42.5255	  173.5283
3.026	 2.08	 1	 -41.7029	  174.2714
3.026	 2.01	 1	 -42.5067	  173.1031
3.027	 2.62	 1	 -42.2361	  173.6854
3.027	 2.15	 1	 -41.9336	  174.4291
3.028	 2.12	 1	 -42.3603	  173.8913
3.028	 2.79	 1	 -42.7418	  172.9060
3.028	 2.70	 1	 -41.7111	  174.3250
3.029	 2.24	 1	 -42.2181	  173.6823
3.030	 2.00	 1	 -42.2016	  173.6593
3.031	 2.26	 1	 -42.6008	  172.9501
3.031	 2.58	 1	 -42.3826	  173.3313
3.032	 2.57	 1	 -42.3683	  173.7289
3.033	 4.93	 1	 -42.6902	  172.9900
3.033	 3.31	 1	 -42.2353	  173.1817
3.034	 2.60	 1	 -42.3947	  173.3262
3.036	 2.32	 1	 -41.7890	  174.6432
3.036	 2.38	 1	 -41.9629	  173.9850
3.037	 2.10	 1	 -41.6748	  174.2258
3.038	 2.96	 1	 -42.0111	  174.6514
3.038	 2.63	 1	 -41.6719	  174.2755
3.040	 2.21	 1	 -41.7619	  174.3363
3.040	 3.90	 1	 -42.4941	  173.0497
3.040	 2.23	 1	 -42.2555	  173.6853
3.041	 2.24	 1	 -41.9448	  174.1881
3.042	 4.28	 1	 -43.3313	  173.7658
3.043	 2.11	 1	 -41.8641	  174.1712
