# Simulation 614
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
3.000	 2.25	 1	 -42.6252	  172.9503
3.001	 3.59	 1	 -40.3086	  175.8439
3.002	 2.81	 1	 -42.2684	  173.8978
3.003	 2.23	 1	 -42.1007	  172.9712
3.004	 3.34	 1	 -42.2003	  173.6670
3.006	 2.55	 1	 -42.1277	  172.8930
3.007	 2.69	 1	 -42.7155	  173.1234
3.008	 2.03	 1	 -42.3392	  173.9379
3.009	 2.69	 1	 -42.5767	  172.5847
3.009	 2.16	 1	 -42.6233	  173.1078
3.009	 2.04	 1	 -42.5712	  172.9333
3.010	 2.51	 1	 -41.7295	  174.2942
3.011	 2.42	 1	 -41.6526	  174.2909
3.011	 2.37	 1	 -42.1897	  173.8223
3.012	 2.36	 1	 -42.7014	  172.8495
3.012	 2.46	 1	 -42.3390	  173.4498
3.015	 2.26	 1	 -42.2056	  173.6686
3.015	 2.43	 1	 -42.3252	  173.6640
3.015	 2.19	 1	 -41.8506	  174.0046
3.016	 2.03	 1	 -42.5318	  173.1240
3.017	 2.36	 1	 -42.6860	  172.8410
3.018	 2.11	 1	 -42.5681	  173.1533
3.019	 2.10	 1	 -42.2205	  173.6680
3.019	 2.40	 1	 -40.3136	  177.0942
3.022	 2.45	 1	 -41.6811	  174.1837
3.022	 3.04	 1	 -41.5880	  174.4466
3.022	 2.23	 1	 -42.3541	  173.8570
3.024	 3.84	 1	 -42.1759	  173.4620
3.024	 2.47	 1	 -41.8935	  174.1731
3.024	 2.15	 1	 -41.7911	  174.2060
3.026	 2.97	 1	 -41.9383	  174.0802
3.026	 2.34	 1	 -42.3546	  173.1833
3.028	 2.08	 1	 -42.2528	  173.7769
3.028	 2.47	 1	 -41.7832	  173.9153
3.029	 2.44	 1	 -42.7642	  173.0214
3.030	 3.14	 1	 -42.3942	  173.0477
3.032	 2.33	 1	 -41.9815	  173.8118
3.033	 3.58	 1	 -42.0602	  173.7710
3.036	 2.32	 1	 -42.5760	  173.3369
3.036	 3.09	 1	 -42.0193	  173.7625
3.036	 2.08	 1	 -42.1998	  173.4583
3.037	 2.09	 1	 -41.7472	  174.2877
3.037	 2.12	 1	 -42.6395	  173.3696
3.037	 2.01	 1	 -42.3244	  173.4098
3.037	 3.31	 1	 -42.5434	  173.1463
3.037	 2.82	 1	 -42.2657	  173.5810
3.038	 2.21	 2	 -42.2795	  173.4391
3.039	 2.76	 1	 -42.0641	  172.8489
3.039	 2.75	 1	 -42.4316	  173.7723
3.040	 2.10	 1	 -42.1581	  173.5241
3.042	 2.74	 1	 -42.3199	  173.7374
3.044	 2.01	 1	 -42.5437	  173.0296
3.046	 2.03	 1	 -41.6168	  174.4334
3.047	 2.15	 1	 -41.5115	  174.9664
3.047	 4.38	 1	 -42.4229	  172.9984
3.048	 2.57	 2	 -42.4181	  172.9935
3.049	 2.07	 1	 -42.4490	  173.2733
3.049	 2.22	 1	 -42.4042	  173.5776
3.050	 2.05	 1	 -42.1586	  173.6151
3.050	 4.82	 1	 -42.0009	  173.8204
3.050	 2.26	 1	 -42.2143	  173.8211
3.052	 2.23	 1	 -42.5006	  173.8905
3.053	 2.27	 1	 -41.7045	  174.0544
3.054	 2.32	 1	 -41.7654	  174.1726
3.054	 3.65	 1	 -42.5877	  173.1891
3.055	 2.09	 1	 -42.4102	  174.3259
3.055	 2.41	 1	 -41.7915	  174.1302
3.056	 2.36	 1	 -42.3290	  173.8218
3.056	 2.23	 1	 -42.8903	  172.9354
3.056	 2.97	 1	 -42.3853	  172.3757
3.057	 2.52	 1	 -41.7139	  174.1466
3.057	 2.56	 1	 -41.9977	  173.8005
3.058	 2.15	 1	 -41.7758	  174.3045
3.059	 2.56	 1	 -42.3880	  172.9034
3.059	 2.87	 2	 -42.4253	  172.9828
