# Simulation 540
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
7.003	 2.25	 1	 -41.9205	  174.2866
7.007	 3.00	 1	 -42.4907	  173.2251
7.007	 2.30	 1	 -42.2374	  173.6186
7.008	 2.15	 1	 -42.0076	  173.4640
7.012	 2.37	 1	 -38.9480	  170.7218
7.013	 2.40	 1	 -41.9953	  173.9008
7.014	 2.03	 1	 -42.5236	  173.8880
7.015	 2.88	 1	 -41.7799	  174.2039
7.015	 2.58	 1	 -42.3812	  173.7466
7.016	 3.52	 1	 -42.0572	  173.9496
7.017	 2.03	 1	 -42.1157	  170.9962
7.020	 2.07	 1	 -38.3987	  176.7009
7.020	 2.12	 1	 -42.7650	  173.4582
7.023	 2.39	 1	 -42.4004	  173.0116
7.023	 2.79	 1	 -42.2494	  173.7175
7.026	 2.12	 1	 -42.5051	  173.8757
7.026	 2.28	 1	 -42.5881	  173.2877
7.027	 2.20	 1	 -42.5948	  172.5974
7.030	 2.63	 1	 -41.6964	  174.4305
7.031	 2.12	 1	 -41.6801	  174.3848
7.031	 2.35	 1	 -42.4724	  173.7646
7.031	 2.12	 1	 -42.5170	  173.0366
7.031	 2.66	 1	 -41.7676	  174.2973
7.039	 2.70	 1	 -42.2654	  173.7437
7.039	 3.51	 1	 -42.1868	  173.6996
7.042	 2.14	 1	 -41.7505	  174.3097
7.043	 3.54	 1	 -42.3878	  173.6494
7.044	 2.63	 1	 -42.1409	  173.6392
7.045	 2.51	 1	 -42.2836	  173.6656
7.047	 2.31	 1	 -42.2278	  173.4456
7.050	 2.15	 1	 -41.9799	  173.7056
7.052	 2.07	 1	 -41.7041	  174.4565
7.053	 2.81	 1	 -41.6662	  174.2476
7.054	 2.20	 1	 -41.7724	  174.1572
7.057	 2.06	 1	 -42.1763	  173.6927
7.057	 2.39	 1	 -42.2681	  173.6637
7.058	 2.50	 1	 -42.1284	  173.6862
7.060	 2.06	 1	 -41.5708	  173.8755
7.061	 2.07	 1	 -42.2848	  173.9491
7.061	 3.91	 1	 -41.7045	  174.4677
7.061	 2.21	 1	 -42.6692	  172.9356
7.063	 3.05	 1	 -42.4606	  173.1503
7.063	 2.46	 1	 -41.9740	  174.0594
7.065	 2.32	 1	 -42.6295	  173.0846
7.067	 2.08	 1	 -41.7791	  174.1982
7.067	 2.11	 1	 -41.7070	  174.3031
7.069	 2.34	 1	 -42.4626	  173.5750
7.072	 2.06	 1	 -42.6036	  173.0039
7.072	 4.15	 1	 -42.2773	  173.8398
7.073	 2.82	 1	 -41.7660	  174.1858
7.073	 2.51	 1	 -41.3746	  175.9454
7.074	 3.26	 1	 -41.6720	  174.2160
7.074	 2.22	 1	 -42.6503	  172.9242
7.076	 2.02	 1	 -41.7022	  174.2457
7.082	 2.33	 1	 -41.8112	  174.0184
7.082	 2.38	 1	 -42.8270	  173.4637
7.083	 2.08	 1	 -42.5176	  173.0641
7.083	 2.88	 1	 -41.9824	  173.9000
7.083	 2.69	 1	 -42.1584	  174.0520
7.087	 2.08	 1	 -43.5313	  171.8198
7.087	 2.17	 1	 -41.7027	  174.3420
7.090	 2.17	 1	 -42.5264	  172.7514
7.093	 2.01	 1	 -42.0438	  173.7352
7.095	 2.14	 1	 -42.0570	  172.9494
7.096	 2.06	 1	 -41.7693	  174.2844
7.099	 2.25	 1	 -41.8905	  174.1571
7.100	 2.16	 1	 -42.1260	  173.3260
7.101	 2.63	 1	 -41.7248	  173.1896
7.102	 2.06	 1	 -41.7975	  174.3002
7.103	 2.54	 1	 -41.6679	  174.2216
7.104	 2.05	 1	 -43.6116	  172.4429
7.105	 2.44	 1	 -42.2046	  173.7970
7.105	 2.08	 1	 -42.3359	  173.0493
7.107	 2.16	 1	 -42.1633	  173.6427
7.110	 2.50	 1	 -42.4239	  173.1474
7.112	 2.21	 1	 -42.8115	  173.2602
7.114	 2.02	 1	 -41.7641	  174.1065
7.115	 2.02	 1	 -41.8882	  174.0874
7.122	 2.18	 1	 -41.7999	  174.2055
7.124	 2.89	 1	 -42.0014	  173.8541
7.124	 2.18	 1	 -42.6217	  172.9532
7.126	 2.12	 1	 -41.8211	  174.0860
7.126	 2.69	 1	 -42.6539	  172.4040
7.127	 3.24	 1	 -41.8300	  174.3632
7.129	 2.24	 1	 -42.0258	  173.7331
7.131	 2.11	 1	 -42.4183	  173.9516
7.136	 2.07	 2	 -42.1497	  173.7201
7.137	 2.56	 1	 -41.7030	  174.2338
7.139	 2.01	 1	 -42.7288	  172.6145
7.141	 2.12	 1	 -41.9982	  173.7216
7.141	 2.29	 1	 -41.6372	  178.9691
7.142	 2.02	 1	 -43.3161	  172.4841
7.143	 2.02	 1	 -42.3537	  173.5468
7.145	 2.10	 1	 -42.2971	  173.9943
7.145	 3.06	 1	 -42.7633	  172.7636
7.146	 2.23	 1	 -42.3618	  173.5014
7.148	 3.14	 1	 -42.2524	  173.8258
7.149	 2.17	 1	 -41.9801	  174.0732
7.151	 2.14	 1	 -42.4891	  173.2860
7.152	 2.03	 1	 -43.8715	  170.9031
7.153	 2.14	 1	 -42.2520	  173.8668
7.154	 2.18	 1	 -42.6450	  172.7518
7.155	 2.38	 1	 -42.5085	  173.1761
7.155	 3.27	 1	 -42.3032	  173.6296
7.155	 2.66	 1	 -43.4992	  179.0407
7.155	 3.43	 1	 -41.7974	  173.9416
7.156	 2.03	 1	 -42.8707	  173.0619
7.158	 2.09	 1	 -42.6018	  173.8053
7.158	 2.69	 1	 -42.7149	  172.5716
7.161	 3.32	 1	 -42.3068	  173.6595
7.161	 2.87	 1	 -42.2093	  173.5959
7.162	 2.41	 1	 -42.7216	  173.6084
7.164	 2.77	 1	 -42.5603	  174.0264
7.166	 2.27	 1	 -42.7830	  172.1193
7.167	 2.08	 1	 -41.9859	  173.9320
7.171	 2.09	 1	 -42.7778	  172.8675
7.171	 2.79	 1	 -43.0243	  172.4545
7.172	 2.57	 1	 -42.7140	  171.9047
7.172	 2.31	 1	 -41.7574	  172.6717
7.172	 2.41	 1	 -42.5350	  172.5254
7.172	 2.69	 1	 -42.4393	  173.3529
7.172	 3.32	 1	 -41.8975	  173.5702
7.172	 2.01	 1	 -42.4446	  173.1035
7.173	 2.02	 1	 -41.4320	  175.6374
7.174	 3.05	 1	 -41.7944	  174.1474
7.178	 2.40	 1	 -41.8586	  174.2015
7.178	 2.18	 1	 -41.8898	  174.2624
7.178	 3.03	 1	 -43.0227	  173.6923
7.179	 2.45	 1	 -42.5319	  172.9308
7.180	 2.96	 1	 -41.8036	  174.0201
7.181	 2.25	 1	 -41.3987	  174.8245
7.181	 2.58	 1	 -42.1851	  173.5988
7.182	 2.46	 1	 -41.6609	  174.3531
7.182	 2.72	 1	 -42.2162	  173.8542
7.182	 2.27	 1	 -41.7300	  174.2991
7.185	 2.01	 1	 -42.7225	  173.5462
7.186	 2.24	 1	 -42.5990	  173.1332
7.187	 2.12	 1	 -43.1544	  173.3745
7.189	 2.21	 1	 -42.4501	  172.7405
7.189	 2.17	 1	 -41.7010	  174.2913
7.189	 2.21	 1	 -42.5241	  173.0262
7.190	 3.61	 1	 -41.8752	  174.0347
7.190	 3.00	 1	 -42.6215	  172.8786
7.192	 2.08	 1	 -41.8346	  174.2460
7.193	 2.17	 1	 -42.6043	  173.9294
7.193	 2.08	 1	 -41.7264	  174.2455
7.194	 2.76	 1	 -42.7219	  173.5607
7.197	 3.79	 1	 -42.0067	  172.9058
7.199	 2.29	 1	 -42.9189	  172.6767
7.201	 2.21	 1	 -42.8236	  174.4024
7.202	 2.24	 1	 -41.7579	  174.2412
7.203	 2.85	 1	 -42.4543	  173.1694
7.204	 2.73	 1	 -42.4328	  173.7001
7.205	 2.31	 1	 -42.4535	  173.6293
7.205	 2.06	 1	 -41.6679	  174.2207
7.206	 2.35	 1	 -42.1306	  173.7438
7.207	 2.89	 1	 -42.7025	  172.6074
7.208	 2.30	 1	 -42.0752	  173.7705
7.208	 3.35	 1	 -42.4236	  173.0710
7.209	 2.61	 1	 -42.2534	  173.8122
7.210	 2.01	 2	 -42.0200	  172.9172
7.212	 2.52	 1	 -41.6597	  174.2873
7.212	 3.13	 1	 -42.4897	  173.1481
7.214	 2.10	 1	 -42.6785	  172.4884
7.215	 2.22	 1	 -42.4233	  173.3352
7.221	 2.64	 1	 -42.5801	  173.0512
7.225	 2.21	 1	 -42.6678	  172.9637
7.228	 3.58	 1	 -41.6060	  174.2487
7.229	 2.32	 1	 -42.7296	  172.9814
7.229	 2.36	 1	 -42.2168	  173.6299
7.230	 2.21	 1	 -42.2151	  173.7283
7.231	 2.26	 1	 -42.3847	  173.7237
7.233	 2.83	 1	 -42.2701	  173.6976
7.235	 3.17	 1	 -41.7190	  174.3100
7.237	 2.49	 1	 -42.4539	  173.8477
7.239	 2.25	 1	 -42.2939	  173.6857
7.239	 2.58	 1	 -42.0329	  173.9323
7.241	 2.12	 1	 -43.6039	  173.7344
7.242	 2.55	 1	 -42.2245	  173.6421
7.242	 2.15	 1	 -42.2485	  173.7772
7.244	 2.74	 1	 -42.0838	  173.5182
7.248	 2.35	 1	 -41.7800	  174.2906
7.249	 2.28	 1	 -42.4682	  174.0887
7.253	 2.19	 1	 -41.6822	  174.2985
