# Simulation 784
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
3.001	 2.03	 1	 -42.1010	  172.8801
3.001	 2.60	 1	 -41.6727	  174.2807
3.002	 2.02	 1	 -41.7057	  174.1649
3.002	 3.27	 1	 -42.4653	  173.8260
3.002	 2.36	 1	 -42.3509	  173.7705
3.003	 2.38	 1	 -41.6832	  174.5124
3.003	 2.04	 1	 -41.7350	  174.2588
3.003	 2.48	 1	 -42.6188	  173.7442
3.004	 2.56	 1	 -42.8787	  172.7044
3.005	 2.47	 1	 -42.3224	  173.8898
3.005	 3.41	 1	 -41.7528	  174.2354
3.006	 4.20	 1	 -43.3677	  173.8561
3.006	 2.34	 1	 -41.7590	  174.1406
3.007	 2.03	 1	 -42.4566	  173.0679
3.009	 2.77	 1	 -42.5496	  172.8959
3.009	 2.35	 1	 -42.1725	  173.4261
3.010	 2.10	 1	 -42.2430	  173.6786
3.012	 2.10	 1	 -42.1439	  173.5845
3.012	 2.54	 1	 -42.0026	  173.9572
3.014	 2.18	 1	 -41.7259	  174.2276
3.015	 2.28	 1	 -41.9709	  172.5781
3.015	 2.19	 1	 -42.8022	  172.9124
3.016	 2.64	 1	 -41.7400	  174.3207
3.016	 2.40	 1	 -42.3150	  173.5141
3.016	 2.18	 1	 -42.5699	  173.0600
3.017	 2.11	 1	 -42.4325	  173.8189
3.018	 2.28	 1	 -37.6521	  173.1511
3.019	 3.36	 1	 -42.0229	  173.6951
3.019	 2.61	 1	 -41.7773	  174.3479
3.019	 2.00	 1	 -42.6414	  172.8750
3.020	 2.51	 1	 -42.6527	  172.9761
3.020	 2.09	 1	 -41.9563	  173.6599
3.020	 2.59	 1	 -42.1496	  173.6501
3.020	 3.35	 1	 -42.3453	  173.5127
3.022	 2.52	 1	 -42.3047	  174.0087
3.023	 3.07	 1	 -41.6827	  174.2292
3.023	 2.37	 1	 -42.3231	  173.4751
3.023	 2.50	 1	 -41.7444	  174.0161
3.024	 2.18	 1	 -42.4293	  173.2673
3.024	 2.89	 1	 -42.5354	  173.1577
3.025	 2.93	 1	 -41.5993	  174.7682
3.025	 2.21	 1	 -42.3869	  173.7627
3.025	 2.05	 1	 -42.5345	  173.4763
3.026	 2.12	 1	 -41.7951	  174.2767
3.027	 3.03	 1	 -42.2550	  173.8383
3.027	 2.05	 1	 -42.4345	  173.3604
3.029	 2.22	 1	 -42.4459	  173.2690
3.029	 2.03	 1	 -41.6878	  174.2434
3.029	 2.44	 1	 -42.1906	  173.7496
3.030	 2.05	 1	 -42.5373	  173.5214
3.031	 2.34	 1	 -42.4954	  173.3142
3.032	 2.02	 1	 -42.6566	  172.9641
3.033	 2.24	 1	 -42.0351	  173.8033
3.033	 3.53	 1	 -42.5545	  173.1529
3.034	 2.68	 1	 -41.7660	  174.1583
3.034	 2.18	 1	 -41.6934	  174.1605
3.034	 2.22	 1	 -42.3195	  173.8515
3.035	 2.07	 1	 -43.1660	  173.0922
3.036	 2.89	 1	 -41.7347	  174.1532
3.036	 2.39	 1	 -42.4957	  172.8453
3.036	 2.11	 1	 -42.2712	  173.6601
3.036	 3.09	 1	 -42.2784	  173.6945
3.036	 2.59	 1	 -42.3953	  173.5844
3.037	 2.06	 1	 -41.6849	  174.3291
3.037	 2.49	 1	 -40.1567	  167.9068
3.037	 2.26	 1	 -42.0654	  172.8214
3.039	 2.07	 1	 -42.7938	  173.1864
3.039	 2.12	 1	 -42.4451	  173.9272
3.041	 2.70	 1	 -42.3898	  173.2155
3.041	 2.28	 1	 -42.3905	  172.8546
3.041	 2.00	 1	 -41.8017	  174.2716
3.042	 2.13	 1	 -42.2300	  173.6952
3.043	 2.18	 1	 -42.1033	  173.8060
3.043	 3.45	 1	 -42.1551	  173.9188
3.044	 2.25	 1	 -42.4334	  173.0451
3.044	 2.29	 1	 -42.7537	  172.8595
3.044	 2.18	 1	 -42.3550	  174.0098
3.045	 2.22	 1	 -42.3458	  173.4907
3.045	 2.23	 1	 -42.5029	  173.3372
3.049	 2.10	 1	 -41.7710	  174.2978
3.049	 2.41	 1	 -42.1641	  173.4759
3.050	 2.33	 1	 -42.6552	  173.2402
3.050	 2.22	 1	 -42.7970	  173.0184
3.052	 2.06	 1	 -42.4059	  173.8857
3.052	 2.61	 1	 -42.3094	  173.7842
3.052	 2.30	 1	 -41.8857	  173.5611
3.053	 2.92	 1	 -44.5418	  174.3341
3.053	 2.21	 1	 -42.6715	  172.8766
3.054	 2.21	 1	 -42.1054	  173.8970
3.054	 2.21	 1	 -42.3654	  174.0050
3.056	 2.60	 1	 -42.3202	  174.0245
3.058	 2.41	 1	 -42.1724	  173.8839
3.059	 2.04	 1	 -42.6744	  173.1044
3.059	 2.27	 1	 -41.6930	  174.3727
3.059	 2.14	 2	 -43.3892	  173.8975
3.059	 2.01	 1	 -43.1188	  173.0746
3.059	 2.01	 1	 -42.1685	  173.8873
3.061	 2.46	 1	 -42.3453	  173.5083
3.061	 2.47	 1	 -42.2874	  173.7983
3.062	 2.05	 1	 -41.9527	  174.0603
3.066	 2.73	 1	 -41.8735	  173.5760
3.066	 2.35	 1	 -41.6930	  174.2029
3.070	 2.34	 1	 -42.2687	  172.7458
3.070	 2.48	 1	 -43.7938	  172.5908
3.070	 3.59	 1	 -42.5081	  173.9305
3.073	 3.22	 1	 -41.6912	  174.2386
3.074	 2.45	 1	 -42.1336	  173.7654
3.075	 2.06	 1	 -42.2168	  173.4925
3.076	 2.36	 1	 -42.1927	  173.6824
3.077	 2.42	 1	 -41.9799	  173.7344
3.077	 2.11	 1	 -43.0354	  172.5200
3.078	 2.29	 1	 -42.1862	  173.5646
3.079	 2.25	 1	 -41.9573	  173.6854
3.079	 2.27	 1	 -42.3533	  173.4368
3.079	 2.21	 1	 -41.6744	  174.2153
3.081	 2.41	 1	 -42.2891	  173.7568
3.085	 2.34	 1	 -42.5019	  173.2042
3.085	 2.12	 1	 -42.1205	  173.6414
3.086	 2.08	 1	 -41.6852	  174.1373
3.086	 2.10	 1	 -41.7995	  174.2893
3.086	 2.30	 1	 -42.3143	  173.4168
3.086	 2.90	 1	 -42.5888	  172.9589
3.087	 3.09	 1	 -42.6069	  173.1832
3.087	 2.00	 1	 -42.0259	  173.7219
3.089	 2.24	 1	 -41.9937	  173.6440
3.089	 2.30	 1	 -41.9429	  174.9467
3.091	 2.60	 1	 -41.7106	  174.2381
3.091	 2.40	 1	 -42.6831	  173.0544
3.091	 3.40	 1	 -42.3477	  174.1149
3.091	 2.40	 1	 -42.2709	  171.8850
3.092	 2.00	 1	 -41.8580	  174.1599
3.093	 2.12	 1	 -41.9625	  173.6765
3.093	 2.25	 1	 -42.4652	  173.7836
3.094	 2.62	 1	 -41.9586	  174.0438
3.094	 3.87	 1	 -42.3272	  173.2957
3.095	 2.43	 1	 -42.0963	  173.9176
3.095	 2.56	 1	 -44.8774	  172.3986
3.096	 2.23	 1	 -42.2871	  173.5755
3.096	 2.40	 1	 -42.4774	  172.9417
3.097	 2.54	 1	 -41.7306	  174.2697
3.097	 2.61	 1	 -41.7508	  174.2545
3.097	 2.38	 1	 -41.8444	  174.1101
3.099	 2.16	 1	 -41.6278	  174.3218
3.099	 2.91	 1	 -42.4890	  174.0252
3.099	 2.65	 1	 -41.6392	  177.7581
3.100	 2.08	 1	 -42.3002	  173.7132
3.101	 3.41	 1	 -42.2248	  173.8665
3.101	 2.25	 1	 -41.8027	  174.2603
3.102	 2.06	 1	 -41.6984	  174.1880
3.102	 2.01	 1	 -38.6433	  175.1962
3.104	 2.19	 1	 -42.2385	  171.8883
3.105	 2.03	 1	 -42.9389	  172.6234
3.106	 2.02	 1	 -42.3874	  174.0956
3.106	 2.23	 1	 -41.7095	  174.2440
3.108	 2.25	 1	 -42.6641	  172.8259
3.108	 2.32	 1	 -42.4660	  173.1498
3.109	 2.54	 1	 -41.8031	  173.7951
3.109	 2.04	 1	 -41.6684	  174.3011
3.110	 2.46	 1	 -41.6776	  174.3135
3.110	 3.36	 1	 -41.6899	  174.3036
3.110	 2.35	 1	 -42.4763	  174.1011
3.111	 2.34	 1	 -42.8856	  172.7388
3.111	 2.24	 1	 -41.8944	  174.4439
3.113	 2.72	 1	 -42.6700	  172.1341
3.113	 2.36	 1	 -41.7288	  174.3519
3.114	 2.45	 1	 -42.3329	  173.8400
3.114	 2.11	 1	 -42.6553	  172.9884
3.115	 2.63	 1	 -41.8080	  174.4245
3.116	 2.23	 1	 -42.2033	  173.7151
3.116	 2.08	 1	 -41.8741	  173.7848
3.117	 2.08	 2	 -43.3620	  173.8498
3.117	 2.56	 1	 -41.7590	  174.2819
3.118	 2.13	 1	 -42.4790	  171.9534
3.119	 2.17	 1	 -41.6560	  174.5405
3.120	 2.13	 1	 -42.3322	  172.9377
3.120	 2.75	 1	 -41.8178	  174.2236
3.122	 2.20	 1	 -42.3052	  173.2251
3.123	 2.16	 1	 -42.4808	  173.1898
3.123	 2.25	 1	 -42.7455	  172.7191
3.123	 2.98	 1	 -42.5473	  173.0813
3.123	 2.08	 1	 -42.3815	  172.9422
3.124	 2.26	 1	 -41.6148	  174.6373
3.124	 2.67	 1	 -41.7342	  173.8302
3.125	 2.41	 1	 -42.2558	  173.6417
3.125	 3.00	 1	 -41.7217	  174.2580
3.126	 2.07	 1	 -42.6801	  172.9474
3.126	 2.57	 2	 -42.4480	  173.1006
3.127	 2.32	 1	 -42.5470	  173.0635
3.127	 2.08	 1	 -42.0382	  174.2205
3.128	 2.04	 1	 -42.4015	  173.9353
3.128	 2.46	 1	 -41.7121	  174.3112
