# Simulation 717
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
3.001	 2.08	 1	 -42.4879	  173.0905
3.001	 3.17	 1	 -42.5561	  173.0542
3.001	 2.66	 1	 -41.7427	  174.2343
3.002	 2.37	 1	 -41.7628	  174.2446
3.002	 2.47	 1	 -42.2390	  173.7386
3.004	 2.09	 1	 -42.3652	  173.8291
3.004	 2.45	 1	 -41.9781	  173.6716
3.006	 2.18	 1	 -42.2398	  173.6742
3.006	 2.07	 1	 -41.7221	  174.2560
3.007	 2.10	 1	 -42.3090	  173.3184
3.008	 2.10	 1	 -42.2718	  173.7876
3.009	 3.10	 1	 -41.7177	  174.2720
3.009	 2.14	 1	 -42.0577	  173.8223
3.010	 3.09	 1	 -41.7585	  174.2719
3.012	 2.07	 1	 -42.0691	  174.0265
3.013	 2.29	 1	 -42.1389	  173.4842
3.014	 4.08	 1	 -42.5292	  173.5341
3.014	 2.83	 1	 -42.5561	  173.3775
3.015	 2.60	 1	 -42.4664	  173.1842
3.015	 2.25	 1	 -42.2178	  173.7537
3.016	 2.72	 1	 -42.5192	  173.0179
3.016	 3.21	 1	 -42.5139	  173.3904
3.017	 2.22	 1	 -42.3599	  173.8424
3.017	 2.10	 1	 -42.7123	  173.0759
3.017	 2.57	 1	 -42.9051	  174.0792
3.017	 2.19	 1	 -42.4568	  173.5218
3.017	 2.07	 1	 -42.1725	  173.1740
3.019	 2.53	 1	 -41.7465	  174.3256
3.019	 2.12	 1	 -41.6809	  174.2216
3.019	 3.30	 1	 -42.5993	  173.2406
3.022	 2.34	 1	 -41.3038	  168.1803
3.022	 2.19	 1	 -42.3971	  173.1021
3.023	 2.11	 1	 -42.6606	  172.9620
3.023	 2.79	 1	 -41.9535	  173.5403
3.023	 2.36	 1	 -41.6978	  174.2529
3.023	 2.12	 1	 -42.4089	  173.9082
3.023	 4.21	 1	 -42.2059	  173.8557
3.024	 3.34	 1	 -42.8109	  173.2163
3.024	 2.10	 1	 -42.3009	  173.7857
3.024	 2.34	 1	 -42.5395	  173.2286
3.025	 2.29	 1	 -43.2408	  172.7927
3.025	 2.02	 1	 -42.6246	  171.8625
3.025	 3.48	 1	 -42.0362	  173.5747
3.026	 2.32	 1	 -42.2597	  173.6635
3.028	 2.04	 1	 -41.8103	  174.2301
3.028	 2.21	 1	 -42.2534	  173.8337
3.029	 2.13	 1	 -42.7531	  172.9834
3.029	 2.33	 1	 -42.4023	  173.1030
3.030	 2.20	 1	 -42.2471	  173.6424
3.030	 2.18	 1	 -41.7200	  172.6423
3.030	 2.41	 1	 -42.8015	  173.2466
3.031	 2.06	 1	 -42.4616	  173.1407
3.032	 2.35	 1	 -42.1864	  173.5720
3.032	 2.11	 1	 -41.8782	  173.3143
3.033	 2.07	 1	 -41.7942	  174.1253
3.033	 2.12	 1	 -41.7301	  174.2601
3.034	 2.27	 1	 -42.5162	  173.2234
3.034	 2.06	 1	 -42.5136	  173.3354
3.034	 2.04	 1	 -43.2514	  171.2234
3.036	 2.46	 1	 -42.2028	  173.4173
3.037	 2.40	 1	 -42.2270	  174.4416
3.038	 2.06	 1	 -42.2778	  173.6749
3.038	 2.17	 1	 -42.3900	  173.1883
3.039	 2.04	 1	 -42.2195	  173.5015
3.040	 2.20	 1	 -42.0293	  172.8646
3.040	 2.03	 1	 -42.4618	  173.1872
3.040	 2.15	 1	 -42.7181	  172.9229
3.042	 3.87	 1	 -42.8131	  172.8586
3.042	 2.76	 1	 -42.1659	  173.6682
3.044	 3.07	 1	 -44.1334	  170.1322
3.045	 2.36	 1	 -41.7891	  174.1663
3.045	 2.20	 1	 -41.7596	  174.1588
3.045	 2.12	 1	 -42.4995	  174.0146
3.047	 3.09	 1	 -41.6433	  174.2683
3.047	 2.50	 1	 -42.5050	  173.0842
3.048	 2.57	 1	 -42.3927	  173.1366
3.048	 2.01	 1	 -42.8502	  174.2102
3.049	 2.59	 1	 -42.0849	  173.8336
3.049	 2.52	 1	 -41.7368	  174.2501
3.050	 2.04	 1	 -42.8655	  173.5606
3.051	 2.10	 1	 -38.9349	  169.5220
3.052	 2.55	 1	 -42.3883	  174.0811
3.053	 2.03	 1	 -41.5313	  174.3365
3.053	 2.49	 1	 -42.3202	  173.4332
3.054	 2.40	 1	 -42.2088	  173.6020
3.055	 2.08	 1	 -45.0736	  170.1149
3.055	 2.49	 1	 -42.4008	  174.0207
3.055	 2.10	 1	 -41.6927	  174.2739
3.055	 2.35	 1	 -41.8516	  174.3206
3.056	 2.61	 1	 -42.5348	  172.9583
3.057	 2.01	 1	 -43.7404	  176.6724
3.057	 2.58	 1	 -42.5808	  173.8301
3.059	 2.18	 1	 -42.5529	  173.1182
3.059	 2.83	 1	 -42.4323	  173.0574
3.060	 2.06	 1	 -42.6511	  172.9082
3.060	 2.96	 1	 -41.7932	  174.2121
3.060	 2.53	 1	 -42.2796	  173.8192
3.061	 3.05	 1	 -41.6996	  174.2354
3.062	 2.18	 1	 -41.8360	  174.3170
3.062	 2.40	 1	 -42.1094	  173.7690
3.062	 2.27	 1	 -42.7485	  173.2434
3.062	 2.95	 2	 -42.1857	  173.8146
3.064	 2.35	 1	 -42.2815	  173.8504
3.064	 2.16	 1	 -42.3450	  173.7968
3.065	 2.01	 1	 -41.7020	  174.1622
3.065	 2.23	 1	 -41.7109	  174.0505
3.065	 2.15	 1	 -41.7438	  174.2831
3.067	 2.41	 1	 -42.1835	  173.6376
3.068	 2.20	 1	 -41.7921	  174.2515
3.068	 2.25	 1	 -42.6254	  173.2308
3.069	 2.62	 1	 -42.4348	  173.2288
3.069	 2.39	 1	 -42.2714	  173.1653
3.069	 2.01	 1	 -42.6137	  172.9716
3.070	 4.05	 1	 -41.9762	  173.9399
3.070	 2.04	 1	 -42.6495	  172.8366
3.070	 3.07	 1	 -41.6524	  174.2704
3.071	 2.60	 1	 -43.3954	  175.8291
3.071	 2.42	 1	 -41.9065	  174.3368
3.073	 2.46	 1	 -42.7062	  172.7420
3.073	 2.00	 1	 -42.2236	  173.8579
3.073	 3.66	 1	 -41.6778	  174.2579
3.073	 2.08	 2	 -41.2984	  168.1750
3.077	 2.66	 1	 -41.0169	  171.4681
3.081	 3.16	 1	 -42.3434	  173.6034
3.082	 2.07	 1	 -42.3704	  174.0004
3.082	 2.99	 1	 -41.4661	  174.2740
3.082	 2.12	 1	 -42.6718	  172.7870
3.082	 2.39	 1	 -42.2793	  173.8727
3.083	 2.69	 1	 -41.7927	  173.9406
3.084	 2.04	 1	 -42.3583	  173.2232
3.084	 2.08	 1	 -41.9852	  173.8354
3.084	 2.17	 1	 -41.8168	  173.9969
3.085	 2.62	 1	 -41.7280	  174.2385
3.085	 2.51	 1	 -43.1437	  170.1866
3.085	 2.79	 1	 -42.3515	  173.8207
3.086	 2.09	 1	 -42.2517	  172.9046
3.086	 2.21	 1	 -42.6133	  173.1209
3.087	 2.43	 1	 -42.2456	  173.6501
3.087	 2.05	 1	 -42.3062	  173.7145
3.087	 2.35	 1	 -42.4340	  173.7241
3.089	 2.10	 1	 -42.2578	  173.8403
3.089	 2.03	 2	 -41.0197	  171.4549
3.091	 2.45	 1	 -41.6468	  174.3904
3.092	 2.59	 1	 -42.6930	  173.0320
3.093	 2.43	 1	 -42.5813	  174.0129
3.094	 2.15	 1	 -41.3588	  173.9448
3.094	 2.29	 1	 -41.7123	  174.1614
3.095	 2.12	 1	 -42.0500	  173.8432
3.095	 2.32	 1	 -42.2301	  173.7054
3.095	 2.37	 1	 -42.0780	  173.8086
3.095	 2.74	 1	 -42.6212	  172.9348
3.096	 2.15	 1	 -42.2145	  173.6189
3.096	 2.21	 1	 -42.1581	  173.6882
3.096	 2.32	 1	 -42.2845	  173.2604
3.097	 2.55	 1	 -41.6593	  174.2478
3.097	 2.28	 1	 -41.5042	  173.0577
3.098	 2.82	 1	 -41.9490	  173.8049
3.102	 3.07	 1	 -41.7852	  174.1605
3.102	 2.17	 1	 -41.7051	  174.2543
3.105	 2.71	 1	 -42.4551	  173.3057
3.105	 2.41	 1	 -42.2317	  173.6642
3.105	 2.20	 1	 -41.6769	  174.1929
3.107	 2.35	 1	 -41.9001	  174.0762
3.107	 2.25	 1	 -42.6393	  173.4335
3.108	 3.11	 1	 -42.0916	  173.8177
3.109	 3.36	 1	 -42.0508	  173.8664
3.109	 3.03	 1	 -42.2983	  173.7191
3.110	 2.70	 1	 -42.2547	  173.7338
3.111	 2.02	 1	 -41.6998	  174.2189
3.112	 2.16	 2	 -43.1440	  170.1881
3.112	 2.86	 1	 -41.7172	  174.2042
3.112	 2.72	 1	 -41.6786	  174.2215
3.112	 2.46	 1	 -42.3036	  173.8958
3.112	 2.17	 1	 -41.7476	  175.7801
3.114	 2.05	 1	 -41.7929	  174.9017
3.114	 4.05	 1	 -42.6554	  172.8679
3.115	 2.17	 1	 -42.3630	  173.7047
3.116	 3.22	 1	 -41.6849	  174.2084
3.116	 2.34	 1	 -42.5764	  173.6624
3.117	 2.81	 1	 -42.4507	  173.1096
3.117	 2.14	 1	 -42.4955	  173.1668
3.117	 2.25	 1	 -41.8118	  174.3404
3.117	 2.23	 1	 -42.1278	  173.8206
3.118	 2.90	 1	 -42.2761	  173.4983
3.120	 2.14	 1	 -43.2015	  172.9815
3.121	 2.29	 1	 -42.6062	  173.1405
3.123	 2.00	 1	 -42.4462	  173.2797
3.124	 3.11	 1	 -41.8652	  174.2703
3.124	 2.22	 1	 -41.7193	  174.2703
3.126	 2.20	 1	 -42.0240	  173.5667
3.126	 2.02	 1	 -42.0270	  174.0867
3.127	 2.63	 1	 -41.8014	  174.2078
3.128	 2.06	 1	 -42.5408	  173.1875
3.129	 2.54	 1	 -42.1392	  173.5016
