# Simulation 985
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
7.002	 2.03	 1	 -42.2157	  173.8396
7.004	 2.03	 1	 -42.6188	  172.2549
7.004	 2.90	 1	 -42.2602	  174.1014
7.006	 2.15	 1	 -41.7426	  174.2763
7.007	 2.65	 1	 -41.7584	  174.3440
7.012	 2.09	 1	 -42.2645	  174.0957
7.012	 3.12	 1	 -42.4220	  173.3882
7.013	 2.52	 1	 -41.7126	  174.2618
7.017	 2.72	 1	 -42.0301	  173.6339
7.019	 3.35	 1	 -42.4166	  173.6145
7.021	 2.40	 1	 -42.2983	  173.6365
7.023	 2.64	 1	 -44.0637	  173.3801
7.024	 2.16	 1	 -42.3210	  173.7389
7.025	 2.13	 1	 -43.2957	  170.8135
7.030	 2.26	 1	 -42.6767	  172.8093
7.030	 2.10	 1	 -42.8764	  173.1140
7.035	 2.28	 1	 -42.4219	  173.7798
7.035	 2.82	 1	 -40.2206	  171.2012
7.038	 3.22	 1	 -42.0494	  173.7489
7.040	 2.18	 1	 -42.3802	  173.9074
7.041	 2.22	 1	 -42.7889	  172.7990
7.046	 2.36	 1	 -42.3005	  172.5712
7.047	 2.13	 1	 -42.4412	  173.4193
7.047	 2.40	 1	 -42.3142	  173.7210
7.049	 3.93	 1	 -42.5370	  173.2249
7.049	 2.07	 1	 -42.1455	  173.7869
7.050	 2.02	 1	 -42.6791	  173.0248
7.051	 2.04	 1	 -42.2389	  173.7885
7.051	 2.72	 1	 -40.1409	  178.0596
7.052	 2.38	 1	 -42.3198	  173.9086
7.052	 2.21	 1	 -42.1239	  173.8304
7.052	 2.53	 1	 -41.7672	  174.3027
7.053	 2.81	 1	 -42.4315	  173.1408
7.053	 2.20	 1	 -42.3071	  173.9114
7.054	 2.44	 1	 -42.5574	  173.0630
7.055	 2.06	 1	 -41.8012	  174.2042
7.055	 2.22	 1	 -42.1331	  166.9519
7.057	 3.78	 1	 -41.8176	  174.5589
7.058	 2.97	 1	 -42.6215	  172.9688
7.058	 2.23	 1	 -41.7346	  174.5199
7.061	 2.75	 1	 -42.6315	  173.0012
7.062	 2.05	 1	 -42.3585	  174.0272
7.062	 2.21	 1	 -42.3528	  173.8186
7.063	 2.23	 1	 -41.6806	  174.2454
7.063	 2.60	 1	 -41.6733	  174.3047
7.063	 2.72	 2	 -40.2069	  180.1920
7.064	 2.12	 1	 -42.5580	  173.4674
7.064	 2.86	 1	 -42.4737	  173.3477
7.066	 2.30	 1	 -42.0493	  173.8290
7.066	 2.31	 1	 -42.4846	  173.2202
7.071	 2.06	 1	 -43.2837	  173.7250
7.072	 2.62	 1	 -41.6742	  174.4381
7.073	 2.09	 1	 -42.4150	  173.7325
7.074	 2.17	 1	 -41.7699	  174.4305
7.075	 2.30	 1	 -41.7396	  174.1520
7.076	 2.61	 1	 -42.3447	  173.4331
7.077	 2.26	 1	 -42.2650	  173.7642
7.079	 3.28	 1	 -42.3074	  174.0591
7.085	 2.32	 1	 -42.5877	  172.8009
7.086	 2.56	 1	 -42.5572	  172.9501
7.086	 2.06	 1	 -41.7046	  174.2058
7.087	 2.06	 1	 -41.7675	  174.2601
7.087	 2.27	 1	 -42.2624	  173.7188
7.088	 4.20	 1	 -41.7955	  174.2502
7.088	 2.03	 1	 -42.2409	  173.4525
7.091	 2.01	 1	 -42.0186	  171.8624
7.092	 2.41	 1	 -42.4593	  173.1313
7.094	 2.58	 1	 -41.8725	  173.5570
7.098	 2.03	 2	 -42.2204	  173.8302
7.099	 2.05	 1	 -42.4909	  173.7967
7.100	 2.42	 1	 -42.3497	  173.7778
