# Simulation 695
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
7.001	 2.19	 1	 -42.3770	  173.8525
7.001	 2.09	 1	 -42.4173	  172.8725
7.001	 2.45	 1	 -42.4866	  173.1947
7.006	 2.07	 1	 -42.2973	  172.8274
7.007	 2.16	 1	 -42.3428	  173.3858
7.010	 2.08	 1	 -41.8619	  174.1815
7.010	 2.01	 1	 -43.0928	  173.1422
7.011	 2.07	 1	 -42.9215	  173.2939
7.012	 2.25	 1	 -44.1033	  173.2423
7.016	 2.09	 1	 -42.4036	  172.9084
7.016	 2.44	 1	 -42.4500	  173.6255
7.016	 2.05	 1	 -41.4957	  174.9251
7.016	 2.44	 1	 -41.7603	  174.2402
7.016	 2.48	 1	 -41.8007	  174.2165
7.018	 2.06	 1	 -42.1507	  173.6804
7.020	 2.45	 1	 -42.5609	  172.8020
7.021	 2.02	 1	 -42.6592	  173.2997
7.025	 2.36	 1	 -42.2891	  173.3566
7.025	 2.12	 1	 -46.8253	  174.6290
7.025	 2.54	 1	 -42.4936	  173.2156
7.027	 2.22	 1	 -42.4363	  173.5480
7.028	 2.08	 1	 -42.3967	  174.0285
7.028	 2.59	 1	 -43.0990	  173.1547
7.029	 2.19	 1	 -42.3308	  173.1011
7.029	 2.92	 1	 -42.0090	  173.8325
7.030	 3.00	 1	 -41.7667	  174.2349
7.031	 4.67	 1	 -42.2591	  173.6176
7.032	 2.15	 1	 -41.7641	  174.2466
7.032	 2.87	 1	 -42.1109	  174.7967
7.033	 2.26	 1	 -41.6880	  174.2951
7.035	 2.02	 2	 -42.3652	  173.5824
7.036	 3.14	 1	 -41.7514	  174.2060
7.037	 2.01	 1	 -42.1330	  173.5860
7.038	 2.96	 1	 -41.7736	  174.1431
7.038	 2.09	 1	 -41.6873	  174.2348
7.040	 4.07	 1	 -42.6176	  172.8260
7.041	 2.59	 1	 -41.9182	  173.5723
7.041	 2.09	 1	 -41.7132	  173.2881
7.041	 2.20	 1	 -42.2109	  173.7820
7.042	 2.08	 1	 -41.7534	  174.4332
7.043	 2.77	 2	 -42.2738	  173.5886
7.044	 2.22	 1	 -42.6480	  172.9870
7.045	 2.01	 1	 -42.6547	  173.2344
7.045	 2.45	 1	 -42.3352	  173.6140
7.046	 3.22	 1	 -42.9587	  173.0065
7.047	 2.24	 1	 -42.5686	  173.8824
7.048	 2.05	 1	 -42.1409	  173.6789
7.049	 2.26	 1	 -42.4152	  174.2032
7.050	 2.11	 2	 -42.2892	  173.6163
7.052	 2.31	 1	 -42.2189	  173.7740
7.054	 3.07	 1	 -41.6422	  174.3580
7.056	 2.67	 1	 -41.7922	  174.1449
7.057	 2.76	 1	 -42.4947	  172.7418
7.057	 2.25	 1	 -42.4089	  173.2236
7.060	 2.15	 1	 -41.6689	  174.2218
7.060	 3.26	 1	 -42.2982	  172.2692
7.061	 3.69	 2	 -42.2753	  173.5494
7.062	 2.03	 1	 -42.5810	  172.4763
7.063	 2.16	 1	 -42.6007	  172.9453
7.063	 2.26	 1	 -42.6848	  172.7527
7.064	 4.01	 1	 -41.9649	  174.0438
7.068	 2.34	 1	 -41.7969	  174.2078
7.069	 2.47	 1	 -42.6475	  173.5825
7.069	 2.54	 1	 -42.4289	  173.6715
7.070	 2.42	 2	 -42.5640	  173.9332
7.072	 2.07	 1	 -42.3667	  173.7096
7.072	 2.51	 1	 -42.3868	  173.4023
7.073	 2.04	 1	 -41.9576	  173.8589
7.074	 3.39	 1	 -42.5103	  173.0458
7.077	 2.00	 1	 -42.9500	  173.2003
7.077	 2.14	 1	 -42.3913	  173.1526
7.077	 3.19	 1	 -42.3075	  173.6360
7.079	 2.63	 1	 -42.3995	  173.2703
7.081	 3.49	 1	 -42.3920	  173.2357
7.084	 3.06	 1	 -42.5936	  174.2730
7.085	 2.04	 1	 -42.1719	  174.2224
7.085	 2.36	 1	 -42.2582	  173.8049
7.086	 2.51	 1	 -41.5301	  173.7152
7.086	 2.13	 1	 -41.9602	  173.6973
7.086	 2.87	 1	 -42.4499	  173.9586
7.086	 2.35	 1	 -42.5081	  173.2197
7.088	 2.03	 1	 -42.4974	  173.2890
7.089	 2.69	 1	 -42.2755	  173.7006
7.091	 2.19	 1	 -42.3298	  174.0804
7.091	 2.02	 1	 -42.6998	  173.1585
7.093	 2.33	 1	 -42.4216	  173.2210
7.094	 2.29	 1	 -42.2316	  173.5624
7.094	 2.02	 1	 -43.1090	  173.1326
7.095	 2.03	 1	 -42.6744	  173.0159
7.097	 2.61	 1	 -42.6368	  173.0686
7.097	 2.65	 1	 -42.4023	  173.2316
7.098	 2.01	 1	 -42.4878	  173.1904
7.100	 2.03	 1	 -42.9654	  173.3695
7.102	 2.13	 1	 -42.5087	  172.7942
7.103	 3.76	 1	 -42.1851	  173.6286
7.104	 2.86	 1	 -41.7418	  174.1999
7.104	 2.15	 1	 -42.3129	  173.7285
7.106	 2.23	 1	 -42.1512	  173.8573
7.106	 3.72	 1	 -42.4349	  173.7544
7.112	 2.09	 1	 -41.8525	  174.2520
7.112	 2.17	 1	 -42.3474	  173.6010
7.113	 2.21	 1	 -42.2624	  173.6541
7.113	 2.06	 1	 -42.5890	  173.5193
7.117	 2.47	 1	 -42.5091	  172.9661
7.118	 2.11	 1	 -42.2521	  172.3776
7.119	 2.08	 1	 -41.7932	  174.1621
7.121	 2.26	 1	 -43.3800	  172.8106
7.121	 2.29	 1	 -41.6859	  174.1626
7.123	 3.33	 1	 -42.6093	  172.8392
7.124	 2.71	 1	 -42.7553	  173.1164
7.124	 2.41	 1	 -42.5575	  172.7615
7.125	 2.34	 1	 -42.6412	  172.7720
7.125	 2.75	 1	 -41.8381	  173.9207
7.129	 2.04	 1	 -42.5186	  173.7681
7.130	 3.00	 1	 -42.8110	  172.8154
7.131	 2.45	 1	 -42.3080	  173.3850
7.133	 2.15	 1	 -41.6583	  174.1782
7.137	 2.08	 1	 -43.7050	  171.1560
7.137	 2.83	 1	 -42.5926	  173.1232
7.138	 2.47	 1	 -43.0239	  173.2108
7.139	 4.02	 1	 -42.2111	  173.6568
7.141	 2.07	 1	 -42.3476	  173.5461
7.141	 2.05	 1	 -41.9580	  173.5138
7.143	 3.02	 1	 -42.3592	  173.4263
7.143	 2.02	 1	 -41.6995	  174.3620
7.144	 2.03	 1	 -41.7202	  174.2656
7.144	 2.05	 1	 -45.3432	  174.1117
7.145	 2.03	 1	 -42.0010	  173.0892
7.146	 2.51	 1	 -41.9444	  173.9383
7.149	 2.00	 1	 -42.0096	  174.3223
7.151	 2.24	 1	 -42.3169	  173.1728
7.151	 3.08	 1	 -42.4973	  173.2178
7.153	 2.19	 1	 -42.4528	  173.0229
7.157	 2.45	 1	 -42.4841	  173.0654
7.159	 3.14	 1	 -42.5417	  173.1056
7.160	 2.52	 2	 -42.1952	  173.8898
7.161	 3.57	 3	 -42.2727	  173.5592
7.163	 2.13	 1	 -42.3662	  173.7673
7.163	 2.31	 1	 -42.4980	  173.1230
7.165	 2.77	 1	 -42.6147	  172.9605
7.166	 2.72	 1	 -42.3062	  173.6025
7.170	 2.15	 1	 -42.6445	  172.9599
7.172	 2.64	 1	 -41.9977	  173.6649
7.174	 2.02	 1	 -41.1046	  173.2999
7.176	 2.69	 1	 -42.1813	  173.5786
7.177	 2.22	 1	 -43.5871	  172.0128
7.179	 2.27	 1	 -42.4491	  173.7964
7.179	 2.32	 1	 -41.7279	  174.2666
7.181	 2.61	 1	 -42.7862	  172.7472
7.183	 2.06	 1	 -41.8048	  174.2006
7.184	 3.86	 1	 -42.3376	  173.9240
7.185	 2.16	 1	 -41.7237	  174.2067
7.186	 2.54	 1	 -45.2050	  178.1902
7.186	 2.45	 1	 -42.6711	  172.6825
7.191	 2.86	 1	 -42.2930	  173.7166
7.193	 2.76	 1	 -42.8287	  172.6796
7.194	 3.25	 1	 -42.2574	  173.9288
7.195	 2.19	 1	 -42.2776	  173.8049
7.195	 3.50	 1	 -42.5639	  173.2165
7.197	 2.34	 1	 -42.1445	  173.7423
7.200	 2.60	 1	 -42.6358	  173.8879
7.207	 2.58	 1	 -42.3634	  174.2060
7.208	 2.90	 1	 -41.6601	  174.2217
7.208	 2.85	 1	 -42.4701	  173.8089
7.208	 2.32	 1	 -42.2960	  173.6703
7.208	 3.29	 1	 -42.2445	  173.6237
7.208	 2.42	 1	 -41.7227	  174.3255
7.209	 2.30	 2	 -42.2136	  173.5253
7.212	 2.77	 1	 -42.2278	  173.6528
7.213	 2.80	 1	 -41.8048	  174.3521
7.213	 2.16	 1	 -42.5818	  172.7534
7.214	 2.27	 1	 -42.7625	  173.0483
7.216	 2.79	 1	 -42.5188	  173.1736
7.217	 2.39	 1	 -41.9832	  174.1017
7.221	 2.12	 1	 -42.2502	  173.8058
7.223	 2.65	 1	 -41.8850	  174.7221
7.224	 2.05	 1	 -42.2119	  173.3589
7.225	 2.36	 1	 -41.7012	  174.2786
7.226	 2.37	 1	 -41.8849	  174.2374
7.227	 3.07	 1	 -42.2683	  173.2629
7.228	 2.67	 2	 -42.4413	  174.0968
7.229	 2.12	 1	 -41.9045	  173.6518
7.233	 2.47	 1	 -42.5943	  173.2213
7.237	 2.16	 1	 -42.2640	  173.9253
7.238	 2.55	 1	 -42.4012	  174.0916
7.239	 2.50	 1	 -42.9125	  173.2423
7.239	 2.20	 1	 -42.4935	  173.0710
7.240	 2.07	 1	 -42.3117	  173.4350
7.242	 2.07	 1	 -42.3442	  173.9761
7.242	 2.20	 1	 -42.4477	  173.8532
7.246	 2.16	 1	 -42.7851	  173.0945
7.247	 2.64	 1	 -42.6779	  172.9350
7.250	 3.39	 2	 -41.9350	  174.0442
7.250	 4.00	 1	 -42.4846	  173.2752
7.251	 2.44	 1	 -42.1686	  173.6920
7.251	 2.13	 1	 -42.6842	  172.6506
7.252	 2.38	 1	 -42.8795	  175.7719
7.254	 2.06	 1	 -42.4788	  173.9190
7.255	 2.29	 1	 -42.6449	  172.9256
7.257	 2.56	 1	 -42.7595	  172.3475
7.258	 2.21	 1	 -42.5484	  172.9703
7.261	 2.99	 1	 -42.4642	  173.2000
7.264	 2.05	 1	 -42.3724	  174.2626
7.265	 2.21	 1	 -42.5045	  172.9428
7.265	 2.69	 1	 -42.6607	  172.8409
7.265	 2.20	 1	 -42.3143	  173.8785
7.266	 2.23	 1	 -42.5362	  173.0970
7.267	 3.28	 1	 -42.4087	  173.8229
7.271	 3.09	 1	 -42.3104	  173.6678
7.271	 2.46	 1	 -42.4544	  173.3459
7.271	 2.24	 2	 -42.2296	  173.6498
7.272	 2.34	 1	 -42.1715	  173.6660
7.273	 2.41	 2	 -42.6098	  172.8401
7.274	 2.96	 1	 -41.6669	  174.2863
7.275	 2.36	 1	 -42.5292	  173.1169
7.277	 2.61	 1	 -41.3890	  171.2838
7.278	 2.09	 1	 -41.7126	  174.3216
7.279	 2.55	 1	 -42.5370	  173.8977
7.280	 2.11	 1	 -39.9602	  172.9134
7.281	 3.19	 1	 -41.6803	  174.2686
7.282	 2.20	 1	 -41.7622	  174.3116
7.284	 2.09	 1	 -42.2681	  174.0247
7.285	 2.96	 1	 -41.8536	  174.1093
7.286	 3.19	 1	 -42.4971	  173.2491
7.286	 2.92	 2	 -42.5087	  173.4203
7.292	 2.70	 1	 -42.2826	  173.8049
7.293	 2.87	 1	 -42.6065	  173.1631
7.294	 2.62	 2	 -42.3408	  173.6190
7.295	 2.16	 1	 -42.6298	  173.3177
7.296	 3.39	 1	 -42.7045	  172.6366
7.296	 2.16	 1	 -41.6885	  174.2345
7.298	 2.55	 1	 -41.9669	  172.7539
7.303	 2.40	 1	 -41.7796	  174.1678
7.303	 3.92	 1	 -41.9984	  174.0542
7.303	 2.50	 2	 -42.4865	  173.2648
7.304	 3.18	 4	 -42.2771	  173.5661
7.308	 2.22	 1	 -42.4681	  173.1762
7.310	 2.68	 1	 -41.9644	  174.0432
7.310	 2.04	 1	 -42.0569	  173.8098
7.311	 2.52	 1	 -42.6564	  172.8332
7.312	 2.45	 1	 -42.8972	  172.9429
7.314	 2.06	 1	 -42.6189	  172.9809
7.314	 2.30	 1	 -43.0484	  173.4312
7.314	 2.47	 1	 -42.4140	  172.9915
7.315	 2.01	 1	 -42.6688	  173.5145
7.319	 2.97	 1	 -41.5856	  173.0670
7.319	 2.23	 1	 -41.9551	  174.0231
7.320	 2.20	 1	 -41.7076	  174.3185
7.321	 2.20	 2	 -42.2550	  173.6242
7.322	 2.02	 1	 -41.9142	  174.0047
7.322	 2.21	 1	 -42.3340	  174.0368
7.322	 2.47	 1	 -42.2518	  173.5724
7.324	 2.50	 1	 -42.8906	  173.1427
7.324	 2.56	 2	 -42.6393	  172.8486
7.326	 2.74	 1	 -42.4976	  173.1201
7.327	 2.16	 1	 -42.3872	  173.2240
7.327	 2.08	 1	 -41.9338	  173.7666
7.327	 2.11	 1	 -41.6903	  174.3668
7.328	 2.14	 1	 -42.5505	  173.1679
7.329	 2.26	 1	 -42.6438	  172.9748
7.332	 2.02	 1	 -41.7779	  174.2977
7.332	 3.59	 1	 -42.8121	  173.0794
7.332	 2.74	 1	 -42.1530	  173.5588
7.333	 2.99	 1	 -41.8198	  173.9933
7.333	 3.23	 1	 -41.7688	  174.3113
7.334	 2.04	 1	 -42.5949	  173.0168
7.334	 2.01	 1	 -42.0956	  173.5090
7.335	 2.61	 1	 -41.9855	  173.7227
7.336	 2.66	 1	 -41.0163	  174.1869
7.340	 2.76	 1	 -41.7250	  174.1410
7.341	 2.83	 1	 -41.8672	  173.9265
7.344	 2.26	 1	 -42.5906	  173.1450
7.345	 2.05	 1	 -42.6336	  174.1470
7.347	 2.03	 1	 -41.6890	  174.2042
7.347	 2.10	 1	 -42.0888	  174.2018
7.347	 2.02	 1	 -42.6033	  173.0472
7.347	 2.42	 1	 -42.6685	  172.7773
7.352	 3.84	 1	 -41.9959	  172.3178
7.352	 2.08	 1	 -41.6964	  174.2108
7.353	 2.06	 1	 -41.7766	  174.0021
7.355	 2.06	 1	 -42.7164	  173.2632
