# Simulation 436
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
7.000	 3.07	 1	 -41.6736	  174.2789
7.001	 2.27	 1	 -41.9624	  173.8573
7.002	 2.68	 1	 -41.6723	  174.2812
7.003	 2.06	 1	 -41.8628	  174.0803
7.003	 2.42	 1	 -42.3109	  171.6956
7.004	 2.77	 1	 -42.2564	  173.9676
7.005	 2.48	 1	 -42.2563	  173.5744
7.006	 2.10	 1	 -42.7744	  172.9504
7.007	 2.08	 1	 -42.2743	  173.7424
7.008	 2.33	 1	 -42.8759	  173.6759
7.010	 2.12	 1	 -42.3866	  173.1936
7.013	 2.17	 1	 -42.6923	  173.1418
7.014	 2.20	 1	 -41.6886	  174.2353
7.016	 2.14	 1	 -42.6009	  173.0840
7.016	 2.08	 1	 -42.3543	  173.6973
7.016	 2.36	 1	 -42.5442	  173.1082
7.018	 2.05	 1	 -42.6338	  173.0945
7.022	 2.20	 1	 -42.6803	  172.9524
7.023	 2.76	 1	 -42.2625	  173.2273
7.024	 2.54	 1	 -40.3995	  172.6598
7.028	 2.12	 1	 -41.7257	  174.2086
7.028	 2.31	 1	 -41.7841	  174.2730
7.032	 2.33	 1	 -41.9277	  173.3273
7.032	 2.30	 1	 -42.1773	  173.6870
7.033	 2.18	 1	 -42.3114	  173.9265
7.034	 2.15	 1	 -42.3077	  173.7801
7.035	 2.13	 1	 -41.8810	  174.0805
7.036	 2.01	 1	 -42.8397	  173.2757
7.038	 2.48	 1	 -42.2589	  173.9205
7.041	 2.41	 1	 -41.6572	  174.2813
7.042	 2.49	 1	 -42.3404	  174.0153
7.046	 2.04	 1	 -42.6878	  172.8913
7.048	 2.18	 1	 -41.6836	  174.1023
7.051	 2.95	 1	 -42.7568	  172.9581
7.052	 2.17	 1	 -42.4587	  173.2871
7.054	 2.01	 1	 -42.5600	  173.8993
7.054	 2.04	 1	 -42.2250	  173.6831
7.054	 2.18	 1	 -42.6631	  173.3091
7.054	 2.05	 1	 -41.5363	  174.5424
7.056	 2.35	 1	 -42.5106	  173.7168
7.057	 2.96	 1	 -41.8723	  173.2100
7.059	 2.26	 1	 -42.1108	  173.6885
7.060	 2.20	 1	 -42.3528	  173.6140
7.065	 2.07	 1	 -42.6564	  172.9692
7.065	 2.82	 1	 -41.8697	  173.9741
7.070	 2.10	 1	 -41.8076	  174.3955
7.072	 2.29	 1	 -41.6821	  174.2024
7.072	 2.47	 1	 -41.8951	  174.0290
7.073	 2.42	 1	 -42.3419	  173.4680
7.076	 3.21	 1	 -42.4565	  173.1551
7.076	 2.17	 1	 -42.8468	  173.0251
7.076	 2.09	 1	 -42.2458	  173.7950
7.086	 2.40	 1	 -42.7549	  173.2705
7.087	 2.28	 1	 -42.3849	  173.7715
7.088	 2.34	 1	 -41.6319	  174.2923
7.088	 2.59	 1	 -42.9097	  172.6073
7.089	 2.03	 1	 -41.6863	  174.3823
7.090	 2.30	 1	 -42.7015	  172.7559
7.090	 2.22	 1	 -45.0047	  172.2343
7.092	 2.86	 1	 -41.7135	  174.3678
7.097	 2.21	 1	 -42.6296	  173.0412
7.099	 2.06	 1	 -42.2083	  173.8171
7.102	 2.96	 1	 -41.3810	  173.6177
7.102	 2.08	 1	 -42.5081	  174.0121
7.103	 2.02	 1	 -41.7849	  174.3249
7.103	 2.41	 1	 -42.4243	  173.3920
7.105	 3.29	 1	 -41.7322	  174.3341
7.105	 2.08	 1	 -42.2637	  173.6226
7.108	 2.04	 1	 -42.7410	  172.9580
7.108	 2.30	 1	 -41.8458	  174.3272
7.109	 2.23	 1	 -42.6732	  172.9164
7.110	 2.10	 1	 -42.6884	  173.0836
7.110	 2.46	 1	 -42.7065	  172.5036
7.113	 2.35	 1	 -42.8494	  173.1741
7.115	 2.11	 1	 -42.8330	  171.6794
7.115	 3.00	 1	 -42.8039	  173.0033
7.115	 2.78	 1	 -42.3518	  173.6937
7.116	 2.32	 1	 -42.1901	  173.6927
7.117	 2.33	 1	 -42.2534	  173.7449
7.117	 2.49	 1	 -43.2449	  172.5929
7.124	 2.34	 1	 -41.8208	  174.3016
7.128	 2.15	 1	 -41.7514	  174.3125
7.132	 3.09	 1	 -41.7780	  174.2561
7.132	 2.09	 1	 -42.7987	  173.0311
7.136	 2.09	 1	 -41.7689	  174.3078
7.136	 2.31	 1	 -42.5518	  172.0954
7.139	 2.12	 1	 -46.4314	  170.0243
7.139	 2.28	 1	 -42.6170	  172.3300
7.140	 2.51	 1	 -41.7306	  174.3634
7.140	 2.29	 1	 -41.7597	  174.2545
7.142	 3.01	 1	 -41.6688	  174.2220
7.142	 3.03	 1	 -42.1361	  173.6931
7.143	 3.01	 1	 -42.4524	  173.7545
7.149	 2.23	 1	 -42.7555	  173.2299
7.151	 2.07	 1	 -41.8882	  173.1644
7.151	 2.04	 1	 -41.7763	  174.3069
7.152	 2.36	 1	 -41.6946	  172.7716
7.153	 2.26	 1	 -42.7955	  172.1941
7.154	 2.83	 1	 -42.2502	  173.8919
7.156	 2.32	 1	 -42.2508	  172.8478
7.157	 3.38	 1	 -42.1384	  173.7769
7.157	 2.30	 1	 -42.3194	  173.6445
7.159	 2.52	 1	 -42.2562	  173.8853
7.160	 2.14	 1	 -42.5381	  171.9263
7.160	 2.38	 2	 -42.2565	  173.2397
7.160	 2.31	 1	 -42.6291	  172.8635
7.160	 2.48	 1	 -41.8537	  174.2390
7.161	 2.29	 1	 -42.6128	  171.8133
7.162	 4.01	 1	 -42.4847	  173.3321
7.162	 2.15	 1	 -41.5744	  174.3371
7.164	 2.16	 1	 -42.0678	  173.4424
7.166	 2.83	 1	 -41.7713	  174.4472
7.166	 2.78	 1	 -41.7770	  174.0982
7.167	 2.30	 1	 -41.7376	  174.2731
7.167	 2.36	 1	 -41.7186	  174.4041
7.170	 2.34	 1	 -42.4296	  173.3093
7.170	 2.12	 1	 -40.8316	  174.2057
7.172	 2.12	 1	 -42.2839	  173.6392
7.172	 3.12	 1	 -42.5311	  173.0368
7.174	 2.07	 1	 -41.7129	  174.3346
7.175	 2.07	 1	 -42.5383	  173.7085
7.176	 2.35	 1	 -41.8828	  173.0640
7.179	 3.97	 1	 -42.4712	  173.0249
7.179	 2.21	 1	 -41.7178	  174.2374
7.180	 2.62	 1	 -41.3890	  173.3894
7.181	 2.60	 1	 -42.7676	  173.1786
7.181	 2.03	 1	 -42.2537	  173.6862
7.183	 6.33	 1	 -43.2054	  168.5514
7.184	 2.04	 2	 -43.3640	  168.7575
7.184	 2.27	 2	 -43.2297	  168.6118
7.185	 2.82	 2	 -43.1457	  168.7733
7.185	 2.39	 2	 -43.2257	  168.5089
7.186	 2.47	 1	 -42.8676	  172.9468
7.186	 2.30	 1	 -41.9296	  173.9531
7.186	 4.06	 1	 -42.7022	  173.1339
7.186	 2.33	 2	 -43.7501	  168.8849
7.186	 2.16	 2	 -43.1407	  168.6278
7.187	 2.98	 2	 -39.6350	  167.9167
7.187	 2.75	 1	 -42.5495	  173.1384
7.189	 2.06	 2	 -42.9625	  169.3492
7.190	 2.35	 2	 -43.2396	  168.6041
7.190	 3.35	 2	 -43.5378	  168.6954
7.190	 2.69	 2	 -43.1129	  168.4789
7.191	 2.04	 2	 -43.3334	  168.5935
7.191	 2.12	 1	 -42.6659	  173.0768
7.191	 2.74	 2	 -43.1815	  168.6728
7.192	 2.23	 2	 -43.1657	  168.4617
7.192	 2.69	 1	 -41.7451	  174.2107
7.192	 2.48	 2	 -42.8499	  168.0912
7.193	 2.01	 1	 -42.9539	  173.2017
7.193	 2.34	 1	 -42.5810	  173.8300
7.193	 2.51	 2	 -43.1997	  168.5009
7.195	 2.98	 2	 -43.0717	  168.4750
7.196	 2.09	 2	 -42.7152	  168.9786
7.196	 2.33	 2	 -43.2818	  168.4710
7.197	 3.37	 1	 -42.0710	  173.7404
7.198	 2.31	 1	 -42.4587	  172.8421
7.198	 2.18	 2	 -43.5068	  168.3836
7.199	 2.76	 2	 -43.2480	  168.5649
7.199	 2.07	 1	 -42.4383	  171.6388
7.200	 2.22	 1	 -41.7710	  174.2061
7.200	 3.47	 2	 -43.1702	  168.6571
7.200	 2.35	 2	 -43.1940	  168.5574
7.200	 2.27	 1	 -41.6746	  174.2412
7.200	 2.24	 1	 -41.8124	  174.2785
7.202	 2.78	 1	 -41.7868	  174.1946
7.203	 3.30	 1	 -41.7846	  174.0393
7.204	 2.85	 1	 -42.6010	  173.0820
7.204	 2.25	 1	 -41.7920	  174.3576
7.205	 2.68	 2	 -42.3332	  168.1889
7.206	 2.59	 2	 -43.2748	  168.3265
7.206	 2.09	 1	 -42.1483	  173.6813
7.206	 2.40	 2	 -44.2614	  167.9327
7.206	 2.06	 2	 -43.2403	  168.7961
7.207	 2.05	 2	 -43.1812	  168.5723
7.207	 3.19	 2	 -43.2063	  168.6160
7.207	 2.35	 2	 -42.6936	  168.6502
7.208	 2.08	 2	 -43.4626	  174.7103
7.208	 2.50	 1	 -42.7367	  173.0355
7.208	 2.51	 2	 -43.3886	  169.8999
7.208	 2.24	 2	 -43.0645	  168.7311
7.209	 2.15	 2	 -42.9238	  168.7334
7.209	 3.12	 2	 -43.5862	  167.8395
7.209	 2.14	 2	 -42.9892	  169.3698
7.210	 2.21	 1	 -42.6238	  172.7895
7.212	 2.10	 2	 -43.2322	  168.2827
7.213	 2.36	 1	 -42.1467	  173.7509
7.213	 2.46	 1	 -42.5069	  173.3195
7.213	 2.02	 2	 -42.8670	  168.2345
7.214	 2.16	 2	 -42.8793	  168.5553
7.214	 2.45	 1	 -42.2905	  173.8158
7.215	 3.22	 1	 -42.8168	  173.0741
7.215	 3.14	 2	 -43.1019	  168.5762
7.215	 2.09	 1	 -42.0312	  172.8799
7.216	 2.58	 2	 -43.2272	  168.8609
7.216	 2.81	 2	 -43.3792	  168.8017
7.216	 2.10	 1	 -41.1885	  173.9441
7.217	 2.31	 2	 -43.2406	  168.4013
7.219	 2.11	 2	 -43.0301	  168.4327
