# Simulation 310
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
7.005	 2.16	 1	 -42.0984	  173.6981
7.006	 2.20	 1	 -41.7983	  174.2523
7.008	 2.40	 1	 -41.9843	  174.0277
7.008	 2.07	 1	 -42.2790	  173.4537
7.008	 3.21	 1	 -42.0192	  173.9069
7.009	 2.02	 1	 -41.7918	  174.3303
7.014	 2.32	 1	 -42.7294	  173.2576
7.014	 2.03	 1	 -42.5521	  172.9160
7.015	 2.16	 1	 -42.5280	  173.2214
7.016	 2.33	 1	 -41.8899	  174.0316
7.018	 2.38	 1	 -42.2950	  173.6528
7.019	 2.47	 1	 -42.4798	  173.8251
7.020	 2.06	 1	 -42.9285	  173.0516
7.021	 2.16	 1	 -42.3200	  173.5973
7.022	 2.64	 1	 -42.0114	  173.7009
7.022	 2.35	 1	 -41.8381	  174.1720
7.022	 3.47	 1	 -42.3557	  172.2539
7.024	 2.08	 1	 -41.9049	  172.8784
7.025	 2.03	 1	 -42.1194	  173.8306
7.027	 2.21	 1	 -41.5663	  174.3956
7.030	 2.86	 1	 -42.5495	  173.4420
7.030	 3.59	 1	 -41.7462	  174.1604
7.030	 2.17	 1	 -42.1412	  173.6047
7.030	 2.03	 1	 -42.3880	  173.1178
7.031	 2.26	 1	 -41.6964	  174.3180
7.031	 2.21	 1	 -44.1473	  167.2334
7.032	 3.26	 1	 -41.7641	  174.2886
7.033	 2.26	 1	 -42.4211	  173.0238
7.034	 2.37	 1	 -41.7424	  174.2753
7.035	 2.69	 1	 -42.5756	  173.8118
7.036	 2.07	 1	 -41.7436	  174.3390
7.037	 3.40	 1	 -42.4365	  173.4854
7.037	 2.06	 1	 -42.5131	  173.0894
7.038	 2.63	 1	 -41.7575	  174.2145
7.038	 2.23	 1	 -42.6865	  172.7843
7.039	 2.32	 1	 -42.5061	  173.2226
7.039	 2.17	 1	 -43.4392	  173.0082
7.041	 3.13	 1	 -42.4669	  173.8212
7.041	 2.96	 1	 -42.7184	  173.4175
7.042	 2.05	 1	 -41.7490	  174.2820
7.042	 2.29	 1	 -42.0113	  173.7788
7.043	 2.58	 1	 -42.4393	  173.3875
7.044	 2.06	 1	 -42.2269	  173.6451
7.044	 2.25	 1	 -42.3477	  173.8595
7.044	 2.02	 1	 -41.9062	  174.0040
7.047	 2.10	 1	 -43.4611	  172.6071
7.047	 2.83	 1	 -42.3150	  173.9463
7.048	 2.89	 1	 -42.8651	  173.5903
7.049	 2.15	 1	 -42.1269	  173.4872
7.051	 2.22	 1	 -42.4953	  174.9026
7.051	 2.03	 1	 -41.7539	  174.2991
7.052	 2.16	 1	 -41.9289	  173.7334
7.053	 2.48	 1	 -42.2201	  173.6457
7.053	 2.01	 1	 -41.6941	  174.2404
7.056	 2.55	 1	 -42.1516	  173.6875
7.058	 2.19	 1	 -42.4396	  173.9195
7.059	 2.44	 1	 -42.6724	  172.8769
7.059	 2.11	 1	 -41.7304	  174.3596
7.060	 3.41	 1	 -41.6955	  174.1885
7.060	 2.90	 1	 -42.6245	  172.7000
7.061	 2.18	 1	 -41.9780	  173.8606
7.062	 2.39	 1	 -42.4247	  173.1932
7.064	 2.36	 1	 -43.8980	  171.8161
7.065	 2.15	 1	 -41.9087	  173.7160
7.066	 2.05	 1	 -42.9120	  173.3277
7.071	 3.01	 1	 -42.2890	  173.3473
7.074	 2.08	 1	 -42.0818	  173.8357
7.074	 2.62	 1	 -42.7173	  173.2141
7.076	 2.43	 1	 -42.0541	  172.9865
7.077	 2.66	 1	 -42.0592	  173.6622
7.077	 2.42	 1	 -41.9419	  174.2846
7.079	 2.09	 1	 -42.0270	  173.4107
7.081	 2.10	 1	 -42.6000	  173.0145
7.083	 2.36	 1	 -42.3054	  173.8614
7.083	 2.72	 1	 -42.3563	  173.8255
7.083	 2.01	 1	 -42.4178	  173.0456
7.084	 3.00	 1	 -42.6091	  173.1298
7.085	 2.10	 1	 -43.3201	  180.0881
7.087	 2.01	 1	 -42.4059	  173.6492
7.087	 2.24	 1	 -41.9289	  174.4148
7.089	 2.25	 1	 -42.3911	  172.7824
7.090	 2.25	 2	 -41.6770	  174.1872
7.091	 2.58	 1	 -42.1413	  173.7903
7.092	 2.17	 1	 -42.1586	  173.6877
7.092	 3.19	 1	 -46.2285	  176.8016
7.092	 2.53	 1	 -42.3538	  173.7825
7.093	 2.29	 1	 -42.6434	  172.8388
7.094	 2.28	 1	 -41.7444	  174.2209
7.094	 2.12	 1	 -42.1408	  174.0772
7.095	 2.98	 1	 -41.7479	  173.6107
7.096	 2.04	 1	 -42.0367	  173.8069
7.096	 2.93	 1	 -42.2049	  173.7110
7.096	 2.80	 1	 -41.6548	  174.4207
7.097	 2.88	 1	 -42.1085	  173.5623
7.098	 2.18	 1	 -42.7482	  172.5172
7.100	 2.87	 1	 -43.2581	  173.7972
7.101	 2.20	 1	 -42.0317	  173.7468
7.101	 2.45	 1	 -42.2881	  174.1933
7.104	 2.36	 1	 -42.3688	  173.8242
7.105	 2.79	 1	 -42.1393	  173.7767
7.105	 2.31	 1	 -42.3608	  174.0862
7.106	 2.30	 1	 -42.6516	  172.7211
7.106	 2.40	 1	 -42.6604	  173.3478
7.107	 2.13	 1	 -42.8332	  173.3037
7.116	 2.87	 1	 -42.8847	  173.3176
7.117	 2.17	 1	 -41.8441	  174.2394
7.118	 2.00	 1	 -42.3553	  173.9695
7.119	 3.46	 1	 -42.2147	  173.4224
7.120	 2.01	 1	 -41.5996	  174.4464
7.123	 2.05	 1	 -41.6497	  174.3353
7.123	 2.43	 1	 -42.5227	  172.3500
7.126	 2.03	 1	 -42.7387	  174.7593
7.128	 2.32	 1	 -42.2836	  173.7130
7.132	 2.79	 1	 -42.7111	  173.6207
7.132	 2.04	 1	 -41.9263	  173.7605
7.135	 2.12	 1	 -42.2105	  173.7434
7.135	 2.17	 1	 -42.2170	  173.6039
7.136	 2.18	 1	 -42.2463	  173.5727
7.136	 2.14	 2	 -42.6586	  173.6241
7.140	 2.06	 1	 -42.1710	  171.7009
7.142	 2.44	 1	 -41.7464	  174.2121
7.144	 2.39	 1	 -42.6911	  172.7643
7.146	 2.35	 1	 -42.2784	  173.8821
7.147	 2.03	 1	 -41.7286	  174.2711
7.148	 2.37	 1	 -42.5726	  173.4126
7.149	 2.52	 1	 -42.7068	  172.9003
7.151	 2.29	 1	 -42.6684	  172.9501
7.153	 2.26	 1	 -42.0661	  173.7744
7.153	 2.37	 1	 -42.4476	  173.5095
7.156	 2.06	 1	 -42.3264	  174.0443
7.158	 2.14	 1	 -42.4580	  173.9984
7.160	 2.18	 1	 -42.5221	  173.1945
7.161	 2.18	 1	 -44.8656	  177.9215
7.162	 2.29	 1	 -42.4065	  173.1421
7.163	 2.06	 1	 -41.6457	  174.5116
7.164	 2.73	 1	 -42.6778	  173.2386
7.166	 2.81	 1	 -41.6802	  174.2791
7.172	 2.04	 1	 -42.3228	  174.0382
7.173	 2.16	 1	 -42.7768	  173.4879
7.173	 2.95	 1	 -42.4030	  174.0258
7.174	 2.39	 1	 -42.7636	  173.0795
7.177	 2.15	 1	 -42.8675	  172.5853
7.179	 2.04	 1	 -41.7435	  174.0936
7.180	 2.22	 1	 -41.9636	  173.9092
7.182	 2.89	 1	 -41.9430	  174.1108
7.184	 2.55	 1	 -42.3859	  173.2787
7.185	 2.89	 1	 -41.7836	  174.2394
7.188	 2.17	 1	 -41.8426	  174.4057
7.188	 4.36	 1	 -42.2735	  172.8093
7.190	 2.60	 1	 -42.5081	  173.0217
7.190	 2.38	 1	 -41.6724	  174.2556
7.190	 2.59	 1	 -41.6701	  174.0786
7.192	 2.17	 1	 -45.9675	  170.0666
7.194	 2.04	 1	 -42.5765	  172.9869
7.194	 2.05	 1	 -42.6594	  172.9547
7.194	 2.14	 1	 -41.7464	  174.3788
7.196	 3.09	 2	 -43.2266	  173.8140
7.196	 2.37	 1	 -42.6189	  172.9428
7.197	 2.18	 1	 -42.3674	  174.1147
7.198	 2.13	 1	 -41.8205	  173.9549
7.200	 2.75	 1	 -42.6641	  173.0991
7.200	 2.02	 1	 -43.1559	  173.9722
7.202	 2.11	 1	 -42.4726	  173.0249
7.202	 3.26	 1	 -41.7117	  174.2573
7.203	 2.13	 1	 -42.7876	  173.0596
7.205	 2.74	 1	 -42.7212	  173.2581
7.206	 2.07	 1	 -41.9762	  173.7236
7.207	 2.02	 1	 -42.0338	  173.7451
7.209	 2.47	 1	 -42.0501	  173.5802
7.211	 2.74	 2	 -42.3130	  172.7091
7.217	 2.25	 1	 -42.9376	  173.1843
7.218	 2.32	 1	 -41.7617	  174.2668
7.218	 2.92	 1	 -41.7977	  174.2201
7.219	 2.09	 1	 -41.7413	  174.2936
7.220	 2.18	 2	 -42.2657	  172.8229
7.222	 2.06	 1	 -42.1688	  173.2466
7.223	 2.47	 1	 -42.5418	  173.2167
7.227	 4.31	 1	 -41.7235	  174.3498
7.231	 3.09	 1	 -41.8001	  174.4017
7.232	 2.01	 1	 -41.6745	  174.3840
7.236	 2.41	 1	 -42.4980	  173.8339
7.237	 2.94	 1	 -42.4390	  173.0714
7.239	 2.25	 1	 -42.0378	  173.7349
7.240	 2.30	 1	 -42.3234	  173.7355
7.240	 2.18	 1	 -42.9813	  172.9366
7.241	 2.26	 1	 -41.7791	  174.2386
7.242	 2.25	 1	 -42.7368	  173.0045
7.247	 2.11	 1	 -42.5593	  173.1368
7.248	 3.02	 1	 -41.7532	  174.3867
7.249	 2.54	 1	 -42.6202	  174.1523
7.250	 2.06	 1	 -42.4841	  173.5346
7.254	 2.58	 1	 -42.3294	  173.7110
7.256	 2.12	 1	 -41.7140	  174.2932
7.259	 2.05	 1	 -43.7079	  173.5876
7.261	 2.24	 1	 -41.9759	  173.6555
7.265	 3.72	 1	 -42.8110	  173.0422
7.266	 3.12	 1	 -42.3936	  173.5199
7.267	 2.72	 1	 -43.6311	  167.0391
7.267	 2.14	 1	 -42.3103	  173.7848
7.268	 2.42	 1	 -42.2230	  173.7043
7.269	 2.29	 1	 -41.4513	  174.3395
7.271	 2.28	 1	 -42.3235	  173.3467
7.274	 2.29	 1	 -43.1493	  174.1243
7.274	 2.03	 1	 -41.8571	  174.1674
7.274	 3.98	 1	 -42.0901	  173.8284
7.275	 2.04	 2	 -42.8048	  173.0458
7.276	 2.50	 1	 -42.6113	  173.5697
7.279	 2.10	 1	 -42.1017	  172.1258
7.279	 2.08	 1	 -42.4967	  173.1136
7.282	 3.77	 1	 -42.3987	  172.9404
7.282	 3.23	 1	 -42.3510	  173.8431
7.282	 2.39	 1	 -42.7507	  172.9563
7.283	 2.29	 1	 -42.4369	  173.4311
7.283	 2.19	 1	 -42.3004	  173.6525
7.284	 2.09	 1	 -41.6998	  174.3041
