# Simulation 647
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
7.002	 2.55	 1	 -42.4241	  173.5600
7.003	 2.34	 1	 -41.6613	  174.4242
7.006	 2.88	 1	 -42.5727	  173.1006
7.008	 3.24	 1	 -42.5964	  173.8417
7.008	 2.70	 1	 -42.7980	  172.8525
7.009	 2.28	 1	 -42.5447	  173.3952
7.010	 2.12	 1	 -42.3503	  173.4802
7.011	 2.10	 1	 -42.2234	  173.6617
7.013	 2.24	 1	 -42.1984	  172.8222
7.014	 2.76	 1	 -42.0857	  173.4938
7.018	 2.39	 1	 -42.7799	  173.1855
7.018	 2.15	 1	 -42.2872	  173.6728
7.018	 4.64	 1	 -42.6643	  172.8448
7.019	 2.22	 1	 -42.5106	  173.1310
7.021	 2.34	 1	 -42.0805	  173.8449
7.021	 2.14	 1	 -41.7281	  174.1536
7.025	 2.44	 1	 -42.5589	  173.0781
7.028	 2.86	 1	 -42.3410	  173.8814
7.028	 2.45	 1	 -41.6045	  174.4850
7.029	 2.03	 1	 -41.8337	  171.1393
7.029	 2.17	 1	 -42.6545	  173.2990
7.030	 2.04	 1	 -41.6874	  173.9192
7.030	 2.15	 1	 -41.7201	  174.3434
7.032	 2.39	 1	 -41.5989	  174.9128
7.033	 2.34	 1	 -42.8605	  173.3296
7.033	 2.42	 1	 -41.9865	  173.8925
7.034	 2.04	 1	 -42.6161	  173.0196
7.035	 2.85	 1	 -42.9454	  174.4073
7.038	 2.83	 1	 -41.7669	  174.3961
7.039	 2.23	 1	 -42.5658	  173.1418
7.039	 2.44	 1	 -41.6823	  174.2054
7.039	 2.61	 1	 -42.6153	  173.2263
7.045	 2.05	 1	 -41.8234	  174.0393
7.045	 3.03	 1	 -41.0268	  173.0681
7.050	 2.62	 1	 -41.9486	  174.0549
7.050	 2.14	 1	 -42.6980	  172.9923
7.050	 2.00	 1	 -42.0090	  173.9747
7.051	 3.40	 1	 -42.4256	  173.8003
7.052	 2.24	 2	 -42.6620	  172.8489
7.054	 2.36	 1	 -42.6102	  174.1552
