# Simulation 793
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
3.000	 2.17	 1	 -41.7267	  174.3129
3.001	 2.32	 1	 -42.3716	  173.6705
3.003	 2.41	 1	 -42.5895	  173.0644
3.003	 3.10	 1	 -42.2963	  173.7295
3.003	 2.06	 1	 -41.6044	  173.8172
3.003	 2.55	 1	 -42.4320	  173.0188
3.004	 2.23	 1	 -41.8643	  173.9478
3.004	 2.43	 1	 -42.0762	  173.4028
3.004	 2.37	 1	 -42.2098	  173.6557
3.004	 3.45	 1	 -42.9360	  173.2322
3.008	 2.92	 1	 -41.7836	  174.2605
3.010	 2.44	 1	 -41.6793	  174.1799
3.010	 2.01	 1	 -41.7232	  174.1806
3.010	 2.22	 1	 -42.5605	  173.0566
3.011	 3.11	 1	 -41.6789	  174.3402
3.011	 2.62	 1	 -41.6708	  174.1820
3.011	 3.98	 1	 -41.7895	  173.7053
3.012	 2.21	 1	 -42.7117	  173.2037
3.012	 2.99	 1	 -42.6095	  173.9000
3.012	 3.84	 1	 -42.5913	  174.6749
3.013	 2.32	 1	 -44.2590	  169.9462
3.013	 2.22	 1	 -41.6707	  174.2529
3.014	 2.23	 1	 -42.0913	  173.8296
3.014	 2.18	 1	 -42.0880	  173.0041
3.014	 2.45	 1	 -42.2792	  173.6023
3.016	 2.66	 1	 -42.6353	  172.8900
3.017	 2.26	 1	 -41.5359	  174.3946
3.017	 2.73	 1	 -42.0095	  174.0603
3.018	 2.06	 1	 -42.2396	  173.7467
3.019	 2.43	 1	 -42.3665	  173.1760
3.019	 3.34	 1	 -42.2870	  173.5298
3.019	 2.66	 1	 -41.8154	  174.2222
3.020	 2.03	 1	 -42.4042	  174.1357
3.021	 2.00	 1	 -42.3319	  174.0704
3.022	 3.37	 1	 -45.9493	  174.7542
3.023	 2.99	 1	 -41.9593	  174.7774
3.023	 2.77	 1	 -41.6818	  174.2396
3.024	 2.03	 1	 -42.2991	  173.6487
3.025	 2.32	 1	 -41.8963	  174.1996
3.025	 2.23	 1	 -42.3347	  173.6652
3.026	 2.97	 1	 -42.4187	  173.8296
3.026	 2.35	 1	 -42.4978	  173.1797
