# Simulation 50
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
7.001	 2.58	 1	 -41.7622	  174.2543
7.002	 2.01	 1	 -41.9311	  173.9638
7.002	 2.22	 1	 -42.1164	  173.7210
7.003	 2.57	 1	 -41.7584	  174.3737
7.004	 2.56	 1	 -41.7429	  174.2493
7.005	 2.08	 1	 -42.0848	  173.3882
7.009	 3.02	 1	 -41.6486	  174.0486
7.012	 2.49	 1	 -41.7622	  174.2213
7.014	 2.46	 1	 -41.8938	  172.9872
7.019	 2.26	 1	 -41.7040	  174.2408
7.019	 2.22	 1	 -43.2441	  173.4022
7.021	 2.17	 1	 -42.2616	  173.9620
7.023	 2.23	 1	 -42.7696	  172.7488
7.025	 2.58	 1	 -42.1862	  173.7823
7.028	 2.11	 1	 -41.7452	  174.3281
7.028	 2.77	 1	 -41.7616	  174.2775
7.029	 2.40	 1	 -42.1975	  173.9130
7.030	 2.11	 1	 -42.5640	  173.0703
7.030	 3.44	 1	 -41.7305	  174.3007
7.031	 3.04	 1	 -41.6397	  174.2348
7.033	 2.70	 1	 -42.1505	  173.5263
7.034	 2.25	 1	 -42.3181	  173.7980
7.035	 2.17	 1	 -42.4814	  173.4184
7.038	 2.02	 1	 -42.4984	  173.1640
7.042	 2.26	 1	 -42.2468	  173.6971
7.042	 2.09	 1	 -41.9457	  174.3089
7.045	 2.15	 1	 -41.6380	  174.2913
7.045	 2.23	 1	 -43.1134	  173.1670
7.047	 2.01	 1	 -41.5892	  172.7206
7.048	 2.34	 1	 -42.8299	  173.0059
7.050	 3.28	 1	 -42.2665	  172.3912
7.054	 2.01	 1	 -42.5438	  173.2204
7.056	 2.27	 1	 -42.4249	  172.8890
7.059	 2.12	 1	 -41.7135	  174.1898
7.060	 3.03	 2	 -42.1976	  173.9120
7.061	 2.33	 1	 -41.6813	  174.4280
7.062	 2.65	 1	 -42.2771	  173.7618
7.062	 2.09	 1	 -42.2871	  173.4364
7.063	 2.44	 1	 -42.7808	  172.9611
7.064	 2.34	 1	 -41.6933	  174.1555
7.066	 2.44	 1	 -42.1595	  173.6044
7.067	 2.68	 1	 -42.2050	  173.7561
7.068	 2.14	 1	 -41.6390	  174.2115
7.071	 2.04	 1	 -42.3171	  173.7670
7.071	 2.14	 1	 -42.5148	  173.2341
7.072	 2.19	 1	 -42.4898	  173.0133
7.075	 2.29	 1	 -42.0501	  173.8822
7.076	 2.35	 1	 -42.2398	  173.4841
7.078	 2.23	 1	 -41.5129	  174.3452
7.078	 3.76	 1	 -42.4270	  173.2117
7.078	 2.40	 1	 -42.4418	  173.7426
7.080	 2.76	 1	 -42.4386	  173.2811
7.080	 2.33	 1	 -42.1126	  173.7068
7.080	 2.29	 1	 -42.9086	  172.6729
7.085	 2.72	 1	 -42.0958	  172.9036
7.085	 2.51	 1	 -41.7073	  174.5596
7.086	 2.24	 1	 -41.6665	  174.2733
7.087	 2.04	 1	 -42.8974	  173.1154
7.091	 2.06	 1	 -42.5508	  173.1382
7.092	 4.03	 1	 -42.5288	  173.1672
7.093	 2.94	 1	 -41.8468	  174.4054
7.096	 2.66	 1	 -42.5865	  173.3813
7.096	 2.08	 1	 -42.2945	  173.0458
7.097	 2.32	 1	 -42.3496	  173.9183
7.097	 2.03	 1	 -42.5179	  173.2707
7.100	 2.00	 1	 -42.2171	  173.5163
7.100	 2.45	 1	 -42.1002	  173.8322
7.101	 2.52	 1	 -41.7781	  174.2805
7.102	 2.04	 2	 -42.2772	  172.3641
7.102	 2.08	 1	 -42.1921	  173.6559
7.104	 2.30	 1	 -42.7735	  172.2845
7.104	 2.06	 1	 -41.6572	  174.2745
7.105	 2.33	 1	 -43.7331	  169.9906
7.105	 2.37	 1	 -40.6974	  167.5395
7.105	 2.15	 1	 -41.7242	  174.0888
7.107	 2.13	 1	 -42.3549	  173.1254
7.108	 2.16	 1	 -41.9450	  174.0259
7.110	 2.28	 1	 -42.0274	  173.4760
7.110	 3.02	 1	 -42.2355	  173.7828
7.110	 2.54	 1	 -42.5723	  173.1060
7.110	 2.04	 1	 -42.2475	  173.8198
7.111	 2.35	 1	 -41.9968	  173.7515
7.115	 2.24	 1	 -43.0409	  174.9772
7.120	 2.45	 1	 -41.7201	  174.3247
7.125	 2.78	 1	 -38.4342	  171.0571
7.125	 2.22	 1	 -42.3640	  173.1144
7.126	 2.74	 1	 -42.3055	  173.2189
7.128	 2.75	 1	 -42.2509	  173.4476
7.129	 2.84	 1	 -42.6749	  172.8700
7.130	 2.40	 1	 -41.9208	  173.8130
7.131	 2.45	 1	 -42.6490	  173.1004
7.131	 2.13	 1	 -42.2662	  174.0501
7.131	 2.62	 1	 -42.3513	  173.2033
7.131	 2.05	 1	 -42.0672	  173.8536
7.132	 2.85	 1	 -43.6400	  173.5344
7.133	 2.18	 1	 -42.7564	  173.1950
7.135	 2.13	 1	 -42.6511	  172.8771
7.135	 2.65	 1	 -42.0170	  173.7984
7.135	 2.07	 1	 -42.6334	  172.8849
7.136	 2.11	 1	 -42.3044	  173.9480
7.136	 2.61	 1	 -41.8488	  174.9807
7.137	 2.64	 1	 -42.5738	  173.2633
7.137	 3.88	 1	 -41.5916	  174.2834
7.139	 3.17	 1	 -41.7404	  174.2286
7.145	 2.07	 1	 -41.8973	  173.8535
7.146	 2.21	 1	 -42.6450	  172.8958
7.147	 3.65	 1	 -41.6489	  174.2605
7.147	 2.07	 1	 -42.4552	  173.6700
7.150	 3.25	 1	 -42.6011	  172.8307
7.150	 2.67	 1	 -41.6890	  174.3302
7.150	 2.06	 1	 -42.8232	  173.2430
7.150	 2.01	 1	 -41.6443	  174.3163
7.150	 2.49	 1	 -42.6780	  172.5831
7.152	 2.71	 1	 -41.5542	  173.4651
7.152	 2.44	 1	 -41.9680	  173.6924
7.154	 2.20	 1	 -42.2549	  173.8328
7.156	 2.28	 1	 -42.5800	  173.1289
7.156	 2.06	 1	 -42.5900	  172.6152
7.157	 2.27	 1	 -41.7684	  174.3661
7.158	 2.34	 1	 -42.5994	  173.0621
7.159	 2.20	 1	 -42.3512	  172.5798
7.159	 2.14	 1	 -42.8535	  173.2096
7.159	 2.44	 2	 -42.6029	  172.8525
7.161	 2.20	 1	 -42.1784	  173.6104
7.166	 2.12	 1	 -41.7592	  174.0533
7.166	 2.13	 1	 -42.3876	  173.6002
7.168	 2.34	 1	 -42.3933	  174.0325
7.170	 2.63	 1	 -42.5243	  173.7833
7.173	 2.13	 1	 -42.8032	  172.9143
7.173	 2.03	 1	 -42.3392	  173.7173
7.174	 4.79	 1	 -42.7594	  173.0543
7.174	 2.21	 1	 -42.6037	  173.7358
7.174	 2.30	 1	 -42.1682	  173.7019
7.177	 2.15	 1	 -37.3909	  175.4752
7.178	 3.87	 1	 -42.3057	  173.7243
7.178	 2.74	 1	 -42.6021	  172.9934
7.179	 2.42	 1	 -42.7337	  173.0508
7.180	 2.07	 1	 -42.0732	  173.5791
7.182	 2.58	 1	 -42.6761	  172.0430
7.183	 3.71	 1	 -41.6538	  174.3866
7.185	 2.09	 2	 -41.5946	  174.2852
7.186	 2.17	 1	 -41.6963	  174.1590
7.188	 2.42	 1	 -42.7158	  172.8067
7.192	 2.31	 1	 -42.6826	  174.0733
7.192	 2.10	 1	 -41.6677	  174.3129
7.192	 2.23	 1	 -42.3296	  173.6606
7.193	 2.53	 2	 -42.7690	  173.0578
7.194	 2.49	 1	 -42.4279	  173.7683
7.199	 2.25	 1	 -42.6306	  172.8663
7.200	 2.67	 1	 -41.9499	  173.6083
7.201	 2.18	 1	 -42.2899	  173.8907
7.201	 2.27	 1	 -41.8307	  174.2636
7.201	 2.24	 1	 -41.8142	  172.8679
7.202	 2.58	 1	 -41.7139	  174.2486
7.203	 4.84	 1	 -43.0448	  173.5939
7.204	 2.07	 1	 -42.5608	  173.1683
7.206	 2.36	 1	 -41.3529	  170.0890
7.207	 2.11	 1	 -43.4961	  178.6143
7.208	 2.03	 2	 -42.9526	  173.5435
7.210	 2.08	 1	 -42.0194	  173.5975
7.210	 2.01	 1	 -43.5694	  172.9686
7.211	 3.40	 1	 -42.2934	  173.7601
7.211	 3.97	 1	 -41.6982	  174.2461
7.213	 2.28	 1	 -41.7805	  174.2277
7.213	 2.00	 2	 -41.6014	  174.2671
7.214	 2.29	 1	 -42.3994	  173.7468
7.215	 2.42	 1	 -42.3916	  173.5127
7.215	 2.70	 1	 -42.4913	  173.0437
7.216	 3.17	 2	 -42.7681	  173.0419
7.218	 2.11	 1	 -41.6922	  173.8031
7.220	 2.02	 1	 -42.4721	  173.0100
7.221	 2.14	 1	 -43.1640	  172.5851
7.223	 3.53	 1	 -41.9082	  173.8946
7.223	 2.33	 1	 -42.7276	  173.3074
7.223	 3.48	 1	 -41.7936	  174.2367
7.224	 2.44	 1	 -41.7664	  174.1837
7.226	 2.06	 1	 -42.8206	  172.4431
7.226	 2.05	 1	 -42.0983	  173.8664
7.227	 3.30	 1	 -42.5739	  173.9004
7.228	 2.43	 1	 -42.2725	  173.7215
7.230	 2.08	 1	 -42.3782	  173.9198
7.230	 3.02	 1	 -42.4350	  173.1217
7.231	 2.15	 1	 -42.4871	  173.0418
7.231	 2.12	 1	 -42.6395	  173.1645
7.232	 2.07	 1	 -42.2236	  173.7926
7.233	 2.34	 2	 -42.7138	  173.0561
7.234	 2.32	 1	 -43.2222	  173.3544
7.234	 2.18	 1	 -41.6834	  174.4347
7.237	 2.14	 1	 -41.7899	  174.3585
