# Simulation 893
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
7.004	 2.15	 1	 -42.4470	  173.7704
7.005	 2.34	 1	 -41.7961	  174.3966
7.006	 2.78	 1	 -42.7344	  172.9400
7.008	 2.23	 1	 -41.6916	  174.2948
7.009	 2.41	 1	 -41.6771	  174.0381
7.010	 2.75	 1	 -41.7800	  174.3577
7.011	 2.18	 1	 -42.2380	  173.6060
7.011	 2.47	 1	 -41.6496	  174.0464
7.011	 2.43	 1	 -42.7662	  172.7513
7.012	 2.33	 1	 -42.2286	  173.8471
7.013	 3.25	 1	 -41.7297	  174.2470
7.013	 2.23	 1	 -42.4688	  173.3127
7.014	 2.09	 1	 -42.4884	  173.0347
7.016	 2.12	 1	 -41.6283	  174.4574
7.019	 2.05	 1	 -41.8813	  174.3759
7.020	 2.43	 1	 -42.6658	  172.9738
7.021	 2.28	 1	 -42.6786	  173.0193
7.022	 2.89	 1	 -42.2618	  172.9753
7.023	 2.35	 1	 -41.7798	  173.7538
7.023	 3.09	 1	 -42.3563	  173.3508
7.025	 2.41	 1	 -41.8996	  173.5907
7.026	 3.48	 1	 -42.4342	  172.5493
7.028	 2.03	 1	 -42.3205	  174.0570
7.029	 2.02	 1	 -42.4080	  173.9924
7.029	 2.18	 1	 -42.4051	  173.1831
7.033	 2.19	 1	 -41.7015	  174.2788
7.034	 2.12	 1	 -42.3359	  173.4113
7.036	 2.05	 1	 -42.3922	  173.7421
7.036	 2.48	 1	 -42.3712	  173.9311
7.039	 2.12	 1	 -42.1250	  173.6891
7.039	 2.99	 1	 -42.4594	  173.2022
7.039	 2.71	 1	 -41.6418	  174.2220
7.040	 2.35	 1	 -41.5911	  174.2740
7.041	 2.24	 1	 -42.4450	  173.3257
7.044	 2.04	 1	 -42.4950	  173.0484
7.045	 2.21	 1	 -41.8807	  174.2974
7.050	 2.46	 1	 -41.6888	  174.2187
7.050	 2.02	 1	 -42.9981	  172.9734
7.053	 2.15	 1	 -41.7520	  174.2825
7.054	 3.24	 1	 -42.6603	  172.7752
7.056	 2.38	 1	 -41.7728	  174.4249
7.059	 2.31	 1	 -41.8402	  174.7180
7.061	 2.09	 1	 -42.8423	  172.8177
7.061	 2.08	 1	 -41.7006	  174.2832
7.061	 2.63	 1	 -41.6668	  174.1189
7.062	 2.11	 1	 -42.1119	  173.8688
7.064	 2.13	 1	 -42.1717	  174.0203
7.065	 2.41	 1	 -43.7344	  178.9735
7.066	 3.29	 1	 -42.8275	  173.0571
7.067	 2.53	 1	 -42.7271	  173.0031
7.071	 3.09	 1	 -43.0720	  171.7987
7.073	 2.03	 1	 -41.7085	  174.3049
7.075	 2.70	 1	 -42.8475	  172.9620
7.076	 2.97	 1	 -42.5464	  173.1679
7.077	 2.34	 1	 -42.9762	  173.4856
7.079	 2.03	 1	 -42.6400	  172.9721
7.080	 2.88	 1	 -42.7784	  173.0458
7.081	 3.72	 1	 -42.6228	  173.0453
7.082	 2.26	 1	 -42.7440	  173.3760
7.084	 2.02	 1	 -42.1593	  173.8226
7.085	 2.55	 1	 -42.4345	  172.9265
7.085	 2.39	 1	 -41.9568	  173.7113
7.087	 2.36	 1	 -41.7882	  174.2253
7.088	 2.06	 1	 -42.5227	  173.8620
7.091	 2.13	 1	 -42.3103	  173.9582
7.092	 2.43	 1	 -41.7076	  174.1966
7.092	 2.10	 1	 -42.9403	  173.6187
7.093	 2.76	 2	 -42.6373	  173.0443
7.094	 2.01	 2	 -42.4935	  173.0654
7.095	 2.48	 1	 -42.0781	  174.4247
7.095	 2.03	 1	 -42.3205	  173.8827
7.096	 2.33	 1	 -42.1756	  173.5295
7.097	 3.34	 1	 -42.7821	  173.1888
7.098	 2.08	 1	 -42.0878	  176.6145
7.099	 3.13	 1	 -42.5283	  172.4175
7.100	 2.04	 1	 -42.4089	  173.4487
7.100	 2.03	 1	 -42.6552	  173.5336
7.102	 2.97	 1	 -41.7236	  174.3086
7.103	 2.16	 1	 -42.3988	  173.6786
7.104	 2.15	 1	 -41.6754	  174.2579
7.106	 2.69	 1	 -42.1700	  173.7803
7.107	 3.08	 1	 -41.7354	  174.1635
7.109	 2.26	 1	 -42.9156	  173.6443
7.109	 2.01	 1	 -42.6201	  172.9301
7.114	 2.01	 1	 -41.8503	  174.0233
7.117	 2.39	 1	 -42.1088	  172.9241
7.118	 2.13	 1	 -42.5422	  173.1185
7.119	 2.04	 2	 -42.3840	  174.0179
7.119	 2.05	 1	 -42.6079	  172.8797
7.119	 2.46	 1	 -42.4493	  173.1654
7.120	 2.34	 1	 -42.7567	  173.1331
7.120	 2.13	 1	 -42.8755	  173.1870
7.130	 2.01	 1	 -41.8106	  174.1772
7.130	 2.38	 1	 -42.3823	  172.8179
7.130	 2.81	 1	 -42.5750	  173.2571
7.131	 2.37	 1	 -43.9928	  171.8981
7.131	 2.45	 1	 -41.8224	  174.2278
7.143	 2.39	 1	 -42.5333	  173.0518
7.143	 2.02	 1	 -42.8257	  173.0314
7.143	 2.26	 1	 -42.7899	  172.9386
7.146	 2.02	 1	 -41.8173	  172.8773
7.146	 2.42	 1	 -42.5769	  172.6240
7.148	 3.07	 1	 -42.2001	  175.0099
7.148	 2.69	 1	 -41.0212	  175.7878
7.149	 2.08	 1	 -42.3862	  172.9020
7.150	 2.57	 1	 -41.7328	  174.3284
7.150	 3.29	 1	 -42.4551	  173.1561
7.152	 2.49	 1	 -42.2392	  173.6951
7.160	 2.62	 1	 -41.7098	  174.2478
7.160	 2.10	 1	 -42.3161	  173.7525
7.163	 2.40	 1	 -41.7757	  174.1010
7.165	 2.06	 1	 -42.5860	  173.3044
7.166	 2.07	 1	 -41.7342	  174.2720
7.172	 2.55	 1	 -42.1441	  173.7640
7.175	 2.94	 1	 -42.3492	  173.3856
7.177	 2.03	 1	 -41.6497	  174.3351
7.178	 2.13	 1	 -42.3004	  173.5970
7.179	 2.06	 1	 -42.6452	  172.7712
7.181	 2.44	 1	 -41.7580	  174.2949
7.181	 2.31	 1	 -42.6527	  173.0112
7.183	 2.00	 1	 -42.1519	  173.6238
7.184	 2.82	 2	 -42.6221	  173.0458
7.186	 2.88	 1	 -42.3355	  173.8801
7.188	 2.26	 1	 -41.6671	  174.2341
7.189	 2.19	 1	 -42.8985	  172.6257
7.190	 2.28	 1	 -42.4912	  172.9633
7.192	 2.18	 1	 -42.3429	  173.6385
7.194	 3.08	 1	 -42.7301	  173.3925
7.197	 2.35	 1	 -42.4250	  173.2093
7.202	 2.03	 1	 -42.3229	  172.9190
7.204	 2.05	 1	 -42.7320	  172.9603
7.204	 2.36	 1	 -42.9289	  173.4177
7.204	 2.38	 1	 -41.7639	  174.1669
7.205	 2.57	 1	 -41.8419	  171.5654
7.208	 2.08	 1	 -41.9237	  173.9064
7.209	 2.45	 1	 -42.1844	  172.9458
7.211	 3.00	 1	 -41.7180	  174.3746
7.212	 3.26	 1	 -42.6925	  173.0983
7.212	 3.28	 1	 -42.3988	  173.6015
7.215	 2.29	 1	 -41.6859	  174.3568
7.217	 2.20	 1	 -42.7191	  173.7001
7.217	 2.19	 1	 -42.9562	  172.4707
7.218	 2.02	 1	 -42.6643	  172.8073
7.219	 2.24	 1	 -41.9336	  173.7686
7.221	 2.21	 1	 -42.4671	  174.3626
7.225	 2.49	 1	 -42.4278	  173.9530
7.228	 2.20	 1	 -41.7694	  174.1372
7.229	 2.64	 1	 -43.0102	  172.9083
7.229	 3.56	 1	 -42.4529	  172.9469
7.230	 2.50	 1	 -42.2718	  173.7046
7.230	 2.09	 1	 -42.4485	  173.8928
7.231	 2.26	 1	 -42.2544	  173.6483
7.234	 2.02	 1	 -42.3061	  173.8644
7.235	 2.50	 1	 -38.8074	  169.9420
7.236	 2.20	 1	 -42.5999	  173.0915
7.239	 2.24	 1	 -42.9948	  173.1359
7.247	 2.49	 1	 -41.7588	  174.0595
7.249	 3.15	 1	 -42.6064	  172.9630
7.249	 2.34	 1	 -41.8775	  174.1451
7.250	 2.27	 1	 -41.6921	  174.2371
7.252	 4.27	 1	 -42.1896	  172.8808
7.252	 2.04	 1	 -42.3747	  173.4986
7.252	 2.60	 1	 -42.3108	  173.9031
7.253	 2.62	 1	 -41.7880	  174.2132
7.253	 2.21	 1	 -42.3460	  173.7212
7.257	 2.42	 1	 -42.7217	  172.7863
7.258	 2.20	 1	 -41.7042	  174.4012
7.259	 2.22	 1	 -42.1259	  173.7883
7.262	 2.66	 1	 -42.6529	  172.9915
7.264	 2.05	 1	 -41.7885	  175.9082
7.264	 2.10	 1	 -42.5437	  173.5208
7.264	 2.18	 1	 -42.7497	  172.9488
7.267	 2.14	 1	 -42.6379	  172.8030
7.267	 2.26	 1	 -41.7401	  174.2483
7.269	 2.47	 2	 -42.5681	  173.2288
7.271	 2.44	 1	 -42.3289	  174.0181
7.272	 2.01	 1	 -42.4306	  173.8051
7.273	 2.20	 1	 -42.6113	  173.0641
7.277	 2.95	 1	 -41.6819	  174.1957
7.280	 2.03	 1	 -42.5585	  173.1580
7.282	 2.21	 1	 -41.5774	  174.4124
7.283	 2.12	 1	 -42.5495	  174.0397
7.284	 2.10	 1	 -42.3559	  173.9739
7.284	 2.87	 2	 -42.3361	  173.4114
7.285	 3.46	 1	 -42.0954	  173.6134
7.285	 2.15	 1	 -42.2342	  173.5828
7.288	 2.20	 2	 -41.7385	  174.2786
7.294	 2.75	 1	 -42.4423	  173.4769
7.295	 2.48	 1	 -42.3108	  173.9055
7.299	 2.07	 1	 -41.6231	  174.3651
7.299	 2.23	 1	 -41.6549	  174.3387
7.299	 2.29	 1	 -42.1498	  173.6064
7.299	 2.40	 1	 -42.4916	  173.3265
7.300	 2.09	 1	 -41.5483	  173.7216
7.301	 2.10	 1	 -42.5253	  173.0072
7.302	 2.41	 2	 -43.0713	  171.7965
7.303	 2.29	 1	 -42.2243	  173.6529
7.305	 2.04	 1	 -42.2345	  173.4916
7.306	 2.09	 1	 -42.3827	  173.8261
7.306	 2.06	 1	 -42.3056	  173.7853
7.306	 2.46	 1	 -41.7049	  174.2507
7.307	 2.05	 1	 -42.5376	  173.3440
7.308	 3.02	 1	 -42.3771	  173.1140
7.308	 2.22	 1	 -42.2583	  173.6615
7.309	 2.80	 1	 -42.5257	  172.7446
7.311	 2.13	 1	 -41.9906	  173.7076
7.311	 2.17	 1	 -42.8150	  173.0176
7.312	 2.13	 1	 -41.6890	  174.2634
7.312	 2.59	 1	 -41.6323	  174.2599
7.313	 2.41	 1	 -41.7765	  173.6830
7.313	 2.41	 1	 -42.0021	  173.6133
7.314	 3.67	 1	 -42.4621	  173.1411
7.316	 2.12	 1	 -41.6865	  174.1519
7.319	 2.80	 1	 -43.0417	  174.2665
7.320	 3.55	 1	 -41.9688	  174.0423
7.320	 2.57	 1	 -42.5887	  173.1013
7.321	 2.20	 1	 -42.2199	  173.4316
7.322	 4.50	 1	 -42.0095	  173.7173
7.323	 2.12	 1	 -42.5892	  172.8586
7.323	 2.09	 1	 -41.7116	  174.2926
7.326	 2.75	 1	 -42.1688	  172.6538
7.329	 3.23	 2	 -42.0053	  173.6798
7.330	 2.41	 1	 -42.7475	  172.9287
7.330	 2.06	 1	 -41.5535	  174.1922
7.331	 2.22	 1	 -42.1766	  173.5516
7.332	 2.14	 1	 -42.2486	  173.7325
7.332	 2.14	 2	 -42.1467	  173.5542
7.334	 2.86	 1	 -42.5767	  172.8516
7.334	 2.02	 2	 -42.9270	  173.4168
7.335	 3.09	 1	 -42.2250	  173.5120
7.336	 2.55	 1	 -41.7093	  174.1400
7.338	 2.66	 1	 -42.8413	  173.2794
7.339	 2.11	 1	 -42.0474	  173.7176
7.341	 2.23	 1	 -42.6915	  172.9495
7.342	 2.66	 1	 -41.9699	  173.6765
7.343	 2.14	 1	 -42.5101	  173.1196
7.346	 2.38	 1	 -42.7471	  172.5020
7.349	 2.03	 1	 -42.6570	  173.4571
7.353	 2.05	 3	 -42.6565	  173.0465
7.354	 2.09	 1	 -42.5215	  173.8406
7.355	 2.63	 1	 -42.1475	  174.2944
7.357	 2.49	 1	 -42.4526	  173.9905
7.357	 2.30	 1	 -42.2545	  172.6781
7.359	 2.41	 1	 -42.4458	  172.9998
7.359	 2.37	 1	 -41.7325	  174.3201
7.360	 2.09	 1	 -42.3393	  173.9889
7.360	 3.31	 1	 -42.3855	  173.4832
7.361	 2.25	 2	 -41.9922	  173.7293
7.361	 2.30	 1	 -42.3526	  173.5218
7.363	 2.59	 1	 -42.1059	  173.7907
7.366	 2.59	 1	 -41.7257	  174.2648
7.368	 2.01	 1	 -42.4816	  173.0824
7.369	 2.01	 1	 -41.7710	  174.1754
7.370	 2.09	 1	 -42.3770	  174.0403
7.370	 2.18	 1	 -42.6308	  173.0075
7.371	 2.41	 1	 -42.7634	  173.6697
7.372	 3.07	 1	 -43.2980	  174.3460
7.377	 2.22	 1	 -42.2849	  173.9741
7.378	 2.05	 1	 -42.2149	  173.5236
7.378	 2.53	 2	 -42.1874	  172.8845
7.379	 2.06	 1	 -42.1513	  173.6119
7.379	 2.77	 1	 -41.7906	  174.2549
7.379	 2.31	 1	 -41.8367	  174.0669
7.381	 2.23	 1	 -42.1130	  174.3906
7.382	 2.11	 1	 -42.5690	  173.0541
7.382	 2.02	 1	 -42.0200	  173.8157
7.383	 2.05	 1	 -42.5047	  173.4531
7.384	 2.16	 1	 -42.5096	  173.0287
7.384	 2.05	 1	 -42.2950	  173.8969
7.386	 2.83	 1	 -42.2490	  172.2619
7.386	 2.95	 1	 -42.5710	  173.1296
7.389	 2.20	 1	 -41.5271	  174.4248
7.389	 2.63	 1	 -42.5376	  173.7280
7.390	 2.39	 2	 -42.0828	  173.2010
7.391	 3.31	 1	 -43.8651	  175.7054
7.392	 3.26	 1	 -42.0412	  174.1974
7.396	 4.06	 1	 -42.2060	  173.7124
7.396	 3.10	 1	 -43.5598	  173.7532
7.397	 2.75	 1	 -41.9901	  173.8471
7.399	 2.15	 1	 -42.3798	  173.3770
7.400	 2.87	 1	 -41.8637	  173.7527
7.400	 2.21	 1	 -42.2599	  173.7463
7.402	 2.81	 1	 -42.7169	  171.9304
7.402	 2.62	 1	 -42.5081	  174.7384
7.406	 2.59	 1	 -42.4018	  174.0777
7.412	 2.22	 1	 -42.1183	  173.5536
7.413	 2.06	 1	 -42.5857	  173.1624
7.413	 2.20	 1	 -42.6246	  172.9289
7.414	 3.31	 1	 -42.5190	  172.8244
7.422	 2.01	 1	 -42.8771	  173.1622
7.424	 2.03	 2	 -42.2026	  173.7179
7.426	 2.34	 1	 -42.2899	  173.4837
7.426	 2.24	 1	 -42.6740	  172.9366
7.427	 2.05	 1	 -42.2747	  173.4980
7.427	 4.45	 1	 -42.2280	  173.0142
7.430	 2.64	 1	 -39.5207	  168.6857
7.432	 2.12	 1	 -41.7941	  174.3452
7.433	 2.85	 1	 -42.5392	  172.9366
7.435	 2.33	 1	 -42.4274	  173.2711
7.436	 2.12	 2	 -42.0018	  172.7444
7.440	 2.36	 1	 -41.9440	  174.2764
7.441	 2.23	 1	 -42.5776	  173.1775
7.441	 2.14	 2	 -42.2101	  172.9750
7.442	 2.63	 1	 -41.6843	  174.2644
7.443	 2.33	 1	 -42.6259	  174.2249
7.444	 4.36	 1	 -42.6510	  172.9423
7.444	 2.28	 2	 -42.2534	  173.1114
7.444	 2.42	 1	 -42.6667	  172.5878
7.445	 2.02	 1	 -42.1854	  173.4341
7.446	 2.14	 1	 -42.8883	  173.5776
7.447	 2.18	 1	 -42.6687	  173.1576
7.448	 2.94	 1	 -42.6545	  173.0117
7.450	 2.10	 1	 -42.7164	  172.8719
7.451	 4.81	 1	 -42.4024	  173.3902
7.451	 3.14	 1	 -41.6811	  174.2077
7.453	 3.35	 1	 -41.1705	  173.5690
7.454	 2.30	 1	 -42.5479	  173.0826
7.454	 2.54	 2	 -42.7172	  171.9305
7.460	 2.53	 1	 -42.3683	  173.4863
7.460	 2.44	 1	 -42.0190	  173.9603
7.460	 2.39	 1	 -41.7213	  174.2997
7.462	 2.11	 1	 -41.6851	  174.2872
7.462	 2.52	 2	 -42.3861	  173.3451
7.462	 2.70	 1	 -41.9150	  173.9292
7.462	 2.36	 1	 -41.4445	  173.0489
7.466	 2.33	 1	 -42.8427	  173.5715
7.467	 2.71	 1	 -41.6838	  174.1605
7.468	 2.83	 1	 -42.8194	  173.7816
