# Simulation 561
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.032	 3.84	 1
7.038	 4.08	 1
7.063	 4.00	 1
7.130	 3.84	 1
7.211	 4.00	 1
7.343	 3.94	 1
7.607	 4.02	 1
7.828	 4.52	 1
8.065	 4.20	 1
8.146	 4.92	 1
8.386	 4.38	 1
8.728	 4.29	 1
8.894	 5.15	 1
8.989	 3.83	 2
9.038	 4.13	 2
9.123	 3.85	 1
9.283	 3.89	 1
9.356	 3.92	 1
9.520	 4.21	 1
9.537	 4.73	 1
9.590	 3.90	 1
9.635	 3.98	 1
9.772	 3.85	 1
9.886	 3.97	 1
10.377	 4.96	 1
10.478	 4.18	 1
10.523	 3.97	 1
10.530	 3.93	 1
10.833	 3.84	 2
11.149	 3.82	 1
11.268	 5.68	 1
11.276	 3.92	 1
11.294	 4.07	 2
11.354	 4.19	 2
11.453	 4.30	 1
11.614	 3.85	 1
11.734	 3.89	 1
11.753	 4.41	 1
11.802	 3.98	 1
12.122	 4.55	 2
12.650	 4.41	 1
