# Simulation 400
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.100	 4.40	 1
7.126	 3.86	 1
7.544	 4.73	 1
7.555	 4.24	 1
7.564	 4.21	 1
7.623	 3.89	 1
7.725	 3.89	 1
7.868	 4.01	 1
7.964	 4.04	 1
8.132	 3.89	 1
8.226	 4.55	 1
8.271	 3.92	 1
8.532	 3.85	 1
8.638	 3.93	 1
8.672	 3.90	 1
8.759	 4.38	 1
8.814	 3.83	 1
8.870	 5.11	 1
9.016	 4.29	 1
9.212	 4.02	 1
9.487	 3.93	 1
9.526	 4.09	 1
9.595	 3.88	 2
9.833	 4.12	 1
10.957	 3.93	 1
11.221	 4.06	 1
11.291	 4.45	 1
11.599	 3.97	 1
11.855	 5.45	 1
12.000	 3.94	 2
12.087	 4.21	 2
12.132	 4.39	 1
12.721	 3.89	 1
12.902	 5.46	 1
13.028	 4.26	 2
13.571	 3.83	 1
13.628	 4.45	 1
13.781	 3.90	 1
13.878	 6.46	 1
13.895	 3.91	 2
13.944	 4.26	 2
13.950	 3.84	 2
13.960	 3.97	 2
13.972	 4.47	 2
