# Simulation 566
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.112	 4.29	 1
7.594	 4.04	 1
7.824	 4.51	 1
7.946	 4.42	 1
8.433	 3.83	 1
8.650	 3.95	 1
8.676	 4.47	 1
8.926	 3.91	 1
8.933	 4.54	 1
9.026	 3.90	 1
9.029	 4.17	 1
9.094	 4.39	 1
9.438	 4.34	 1
9.605	 4.13	 1
10.076	 4.09	 1
10.080	 4.55	 1
10.335	 3.88	 1
10.583	 4.76	 1
10.785	 4.62	 2
10.850	 4.74	 1
11.167	 4.32	 1
11.370	 4.03	 1
11.686	 3.95	 1
12.480	 4.38	 1
12.517	 4.58	 1
12.533	 4.60	 1
12.658	 4.60	 2
12.662	 4.23	 1
12.709	 4.00	 1
13.907	 5.09	 1
13.982	 3.94	 1
