# Simulation 566
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.390	 4.92	 1
7.477	 5.68	 1
7.865	 5.20	 1
9.360	 9.36	 1
9.360	 4.96	 2
9.360	 4.87	 2
9.361	 5.47	 2
9.361	 5.15	 2
9.361	 4.85	 2
9.361	 5.16	 2
9.362	 5.27	 2
9.362	 4.98	 2
9.362	 4.86	 2
9.362	 4.87	 2
9.362	 5.80	 2
9.363	 5.74	 2
9.363	 5.22	 2
9.363	 5.09	 2
9.363	 5.01	 2
9.364	 4.89	 2
9.364	 6.06	 2
9.364	 4.85	 2
9.364	 5.02	 2
9.364	 5.62	 2
9.365	 4.87	 2
9.365	 4.85	 2
9.365	 4.85	 2
9.366	 4.89	 2
9.366	 5.12	 2
9.366	 6.29	 2
9.366	 5.29	 2
9.367	 5.50	 2
9.368	 6.01	 2
9.368	 4.83	 2
9.368	 5.03	 2
9.368	 5.31	 2
9.368	 4.96	 2
9.368	 5.02	 2
9.369	 4.94	 2
9.369	 5.72	 2
9.370	 5.04	 2
9.370	 5.92	 2
9.370	 5.03	 2
9.371	 5.94	 2
9.371	 4.89	 2
9.371	 5.05	 2
9.371	 4.88	 2
9.371	 5.26	 2
9.371	 5.65	 2
9.371	 7.02	 2
9.372	 4.89	 2
9.372	 5.39	 2
9.372	 4.98	 2
9.372	 6.27	 2
9.372	 5.26	 2
9.372	 5.13	 2
9.372	 4.88	 2
9.373	 4.87	 2
9.373	 4.89	 2
9.373	 5.07	 2
9.373	 5.40	 2
9.373	 5.00	 2
9.374	 5.30	 2
9.374	 5.08	 2
9.374	 5.09	 2
9.374	 5.17	 2
9.374	 4.86	 2
9.375	 5.10	 2
9.375	 4.95	 2
9.375	 5.33	 2
9.375	 4.88	 2
9.375	 5.58	 2
9.375	 5.41	 2
9.376	 5.07	 2
9.376	 6.00	 2
9.376	 5.17	 2
9.376	 5.01	 2
9.378	 5.02	 2
9.378	 5.98	 2
9.379	 5.02	 2
9.379	 5.56	 2
9.380	 6.05	 2
9.380	 5.07	 2
9.380	 5.53	 3
9.380	 5.19	 2
9.381	 5.38	 2
9.381	 4.83	 2
9.381	 5.00	 2
9.381	 5.03	 2
9.382	 5.68	 2
9.382	 5.13	 2
9.382	 5.17	 2
9.382	 6.52	 2
9.382	 4.97	 2
9.382	 5.00	 2
9.383	 5.04	 2
9.383	 5.59	 2
9.383	 4.95	 2
9.384	 6.27	 2
9.385	 4.84	 2
9.385	 5.43	 2
9.386	 5.18	 2
9.387	 5.01	 2
9.387	 5.20	 2
9.388	 5.09	 2
9.388	 5.44	 2
9.388	 5.27	 2
9.388	 5.06	 2
9.389	 5.13	 2
9.389	 5.15	 2
9.389	 4.90	 2
9.389	 5.21	 2
9.390	 5.24	 2
9.390	 5.70	 2
9.390	 6.42	 2
9.390	 4.97	 2
9.391	 5.01	 2
9.391	 5.77	 2
9.391	 5.04	 2
9.391	 5.11	 2
9.391	 5.12	 2
9.391	 5.19	 2
9.391	 4.88	 2
9.392	 4.88	 2
9.392	 4.82	 2
9.393	 4.84	 2
9.393	 5.05	 2
9.394	 4.89	 2
9.394	 5.18	 2
9.394	 4.85	 2
9.394	 4.92	 2
9.394	 5.11	 2
9.395	 5.19	 2
9.395	 5.35	 2
9.395	 5.96	 2
9.396	 5.71	 2
9.396	 5.01	 2
9.397	 5.07	 2
9.397	 5.48	 2
9.397	 5.44	 2
9.399	 4.87	 2
9.399	 5.16	 2
9.399	 5.45	 2
9.399	 4.94	 2
9.399	 5.84	 2
9.399	 5.71	 2
9.400	 5.44	 2
9.400	 5.09	 2
9.400	 5.21	 2
9.400	 5.16	 2
9.401	 5.09	 3
9.401	 5.20	 2
9.401	 5.36	 2
9.401	 5.15	 2
9.401	 4.97	 3
9.402	 4.92	 2
9.402	 5.20	 2
9.402	 5.15	 2
9.402	 5.20	 2
9.402	 4.82	 2
9.402	 4.95	 2
9.402	 5.43	 2
9.403	 5.00	 2
9.403	 5.05	 2
9.403	 5.41	 2
9.403	 5.31	 2
9.404	 4.91	 2
9.404	 6.33	 2
9.404	 4.96	 2
9.405	 4.89	 2
9.405	 5.35	 2
9.406	 5.03	 2
9.406	 5.38	 2
9.406	 4.83	 2
9.406	 4.90	 3
9.406	 4.84	 2
9.407	 6.43	 2
9.407	 5.18	 2
9.407	 4.91	 2
9.408	 5.07	 2
9.408	 6.05	 2
9.409	 5.47	 2
9.411	 5.93	 2
9.411	 4.88	 3
9.412	 5.08	 2
9.412	 4.93	 2
9.412	 5.45	 2
9.413	 6.48	 2
9.413	 4.94	 2
9.413	 5.38	 2
9.413	 4.93	 2
9.414	 5.00	 2
9.414	 5.40	 2
9.414	 6.15	 2
9.414	 4.88	 2
9.415	 5.31	 2
9.415	 4.97	 2
9.415	 4.88	 2
9.416	 5.05	 2
9.416	 5.18	 2
9.416	 4.97	 2
9.416	 5.37	 2
9.417	 4.92	 2
9.417	 5.18	 2
9.417	 5.04	 2
9.417	 4.85	 2
9.417	 4.84	 2
9.417	 5.06	 2
9.418	 4.94	 2
9.418	 5.84	 2
9.418	 4.87	 2
9.419	 5.05	 2
9.419	 5.14	 2
9.419	 4.86	 2
9.419	 4.94	 2
9.420	 5.14	 2
9.420	 5.50	 2
9.420	 5.36	 2
9.420	 6.13	 2
9.420	 4.84	 2
9.422	 5.22	 2
9.423	 6.58	 2
9.423	 5.31	 2
9.423	 5.14	 2
9.423	 5.94	 2
9.424	 5.51	 2
9.424	 5.94	 2
9.426	 5.07	 2
9.426	 5.37	 2
9.426	 4.85	 2
9.427	 5.29	 2
9.428	 4.90	 2
9.428	 5.70	 2
9.429	 5.00	 2
9.430	 4.95	 2
9.431	 4.95	 2
9.432	 5.98	 2
9.433	 5.35	 2
9.433	 4.94	 2
9.434	 5.74	 2
9.435	 5.37	 3
9.435	 4.90	 2
9.436	 5.30	 2
9.436	 5.06	 2
9.437	 5.39	 2
9.437	 5.47	 2
9.437	 5.15	 2
9.438	 4.84	 2
9.438	 5.08	 2
9.438	 5.25	 2
9.439	 4.92	 2
9.440	 5.05	 2
9.440	 5.33	 2
9.440	 4.93	 2
9.441	 5.00	 2
9.441	 5.17	 2
9.441	 4.95	 2
9.442	 5.99	 2
9.442	 5.30	 2
9.444	 5.32	 2
9.444	 4.98	 2
9.444	 5.23	 2
9.446	 5.60	 2
9.446	 6.42	 2
9.447	 5.11	 3
9.448	 4.84	 2
9.449	 5.73	 2
9.450	 5.86	 2
9.451	 5.60	 2
9.452	 4.84	 2
9.452	 5.45	 2
9.453	 5.10	 2
9.453	 5.07	 2
9.454	 5.19	 2
9.454	 4.96	 2
9.454	 5.03	 3
9.454	 5.06	 2
9.455	 5.63	 2
9.456	 5.11	 2
9.456	 4.93	 2
9.456	 4.86	 2
9.456	 5.07	 2
9.457	 5.20	 2
9.457	 5.35	 2
9.457	 6.09	 2
9.457	 5.12	 2
9.458	 4.89	 2
9.458	 5.05	 2
9.458	 4.86	 2
9.458	 5.02	 2
9.458	 4.92	 2
9.459	 4.83	 2
9.460	 5.15	 3
9.460	 6.16	 2
9.460	 5.23	 3
9.461	 5.21	 2
9.461	 5.03	 2
9.461	 5.05	 2
9.462	 4.87	 2
9.462	 5.60	 2
9.462	 5.29	 2
9.463	 5.12	 2
9.464	 5.18	 3
9.464	 5.47	 2
9.464	 4.84	 2
9.465	 4.98	 2
9.465	 5.28	 2
9.465	 6.18	 2
9.466	 5.06	 2
9.466	 5.04	 2
9.466	 4.96	 2
9.466	 5.12	 2
9.466	 4.98	 2
9.466	 5.54	 2
