# Simulation 552
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.036	 3.90	 1
7.105	 3.82	 1
7.120	 3.84	 1
7.129	 5.38	 1
7.239	 4.08	 1
7.281	 4.53	 1
7.315	 4.75	 1
7.480	 4.82	 1
7.504	 4.41	 1
7.539	 4.68	 1
7.568	 4.05	 2
7.596	 4.02	 2
7.733	 4.29	 1
7.737	 5.25	 1
7.746	 3.84	 2
7.840	 3.91	 1
7.870	 4.37	 2
7.976	 5.12	 1
8.658	 4.87	 2
9.472	 4.41	 1
9.609	 4.97	 1
9.706	 4.68	 2
9.718	 6.01	 2
9.752	 4.36	 3
9.799	 4.03	 1
9.841	 4.19	 3
9.854	 3.94	 1
9.877	 4.28	 2
9.958	 5.06	 3
9.968	 3.92	 3
10.030	 4.04	 3
10.164	 4.54	 1
10.480	 3.89	 2
10.527	 3.83	 2
10.621	 3.86	 1
10.703	 4.33	 3
10.861	 4.18	 1
10.892	 4.07	 1
10.895	 4.87	 3
10.988	 4.19	 1
11.130	 4.47	 3
11.292	 3.97	 1
11.386	 4.53	 1
11.760	 4.33	 1
11.890	 4.34	 2
11.893	 4.00	 1
12.485	 3.87	 1
12.612	 3.84	 1
12.792	 4.36	 1
12.959	 3.98	 1
12.977	 4.05	 1
13.092	 4.82	 1
13.126	 5.23	 1
13.137	 4.48	 2
13.336	 4.01	 1
13.365	 4.66	 1
13.620	 4.24	 1
13.742	 3.92	 1
13.748	 5.25	 4
13.787	 4.24	 1
13.857	 4.01	 2
13.878	 3.82	 5
