# Simulation 924
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.068	 4.09	 1
7.164	 4.80	 1
7.492	 4.33	 1
7.523	 3.90	 1
7.717	 4.63	 1
7.947	 4.88	 1
8.269	 4.35	 1
8.363	 3.86	 1
8.758	 3.87	 1
8.839	 4.50	 1
9.086	 4.28	 1
9.212	 4.26	 1
9.328	 4.33	 1
9.401	 4.22	 1
9.498	 4.74	 2
9.722	 3.90	 1
9.741	 4.30	 1
9.859	 4.39	 1
10.109	 3.88	 1
10.648	 4.30	 1
10.766	 3.95	 1
10.925	 3.92	 1
11.052	 4.29	 1
11.244	 4.12	 1
11.324	 4.04	 1
11.366	 4.52	 1
11.417	 4.04	 1
11.615	 3.87	 2
11.615	 4.73	 1
11.761	 4.32	 1
11.913	 4.48	 1
12.614	 3.86	 1
13.805	 4.97	 1
