# Simulation 924
# RelativeTime(days) Magnitude Generation
Time Mag Gen
11.283	 6.36	 1
11.419	 5.20	 2
11.499	 5.92	 2
11.529	 5.33	 2
11.727	 6.53	 2
11.780	 5.60	 3
11.870	 5.04	 3
11.897	 7.43	 2
11.898	 4.90	 3
11.917	 5.57	 3
11.955	 5.43	 3
11.983	 5.45	 3
12.000	 5.54	 3
12.010	 5.42	 3
12.022	 4.89	 3
12.031	 5.43	 3
12.167	 6.41	 3
12.195	 5.21	 4
12.210	 5.06	 3
12.221	 5.48	 3
12.246	 6.12	 4
12.268	 4.84	 4
12.283	 5.70	 4
12.290	 5.06	 3
12.353	 6.01	 3
12.368	 5.06	 1
12.399	 5.24	 4
12.450	 4.89	 3
12.518	 4.96	 3
12.680	 5.23	 5
12.867	 5.77	 3
12.976	 4.84	 3
13.073	 5.38	 3
13.097	 5.06	 4
13.571	 4.97	 3
13.907	 5.49	 4
