# Simulation 297
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.019	 3.96	 1
7.072	 4.10	 1
7.114	 3.89	 1
7.198	 4.10	 1
7.232	 3.85	 1
7.243	 4.49	 1
7.565	 4.92	 1
7.586	 4.54	 1
7.657	 3.95	 1
7.714	 4.53	 2
7.917	 4.02	 1
8.172	 3.93	 1
8.330	 3.82	 2
8.373	 5.49	 1
8.451	 3.95	 1
8.564	 4.63	 1
8.583	 4.00	 1
8.653	 3.94	 1
8.962	 5.48	 1
8.968	 4.53	 1
8.993	 4.11	 2
9.131	 4.68	 1
9.154	 4.14	 1
9.262	 3.97	 2
9.364	 4.05	 2
9.392	 4.09	 1
9.455	 4.59	 1
9.618	 4.67	 2
10.017	 3.89	 2
10.017	 4.28	 2
10.328	 4.53	 1
10.385	 4.14	 1
10.431	 4.03	 1
10.797	 4.51	 1
10.814	 3.86	 1
10.880	 4.10	 1
11.588	 4.12	 1
11.797	 4.00	 1
12.188	 3.82	 1
12.509	 3.95	 1
13.069	 4.11	 2
13.119	 4.28	 1
13.130	 4.32	 2
13.319	 4.09	 1
13.331	 3.89	 1
13.414	 4.48	 1
13.469	 4.53	 1
13.579	 4.15	 1
13.611	 4.24	 1
