# Simulation 165
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.018	 4.19	 1
7.066	 3.94	 1
7.068	 4.05	 1
7.082	 4.79	 1
7.122	 3.99	 1
7.214	 4.16	 1
7.272	 3.89	 1
7.280	 3.84	 1
7.325	 3.89	 1
7.389	 4.68	 1
7.403	 3.85	 1
7.471	 3.84	 1
7.505	 3.88	 1
7.519	 4.43	 1
7.523	 4.00	 1
7.554	 3.85	 1
7.690	 4.13	 1
7.692	 3.86	 1
7.722	 4.32	 1
7.743	 4.24	 1
7.882	 4.27	 1
7.896	 4.09	 1
8.055	 4.13	 1
8.264	 4.55	 1
8.318	 4.75	 1
8.611	 3.89	 1
8.673	 4.51	 1
8.816	 4.23	 1
8.869	 3.97	 1
8.895	 5.05	 1
9.072	 4.65	 1
9.131	 4.48	 1
9.197	 3.92	 1
9.247	 4.17	 1
9.741	 4.50	 1
9.755	 4.30	 1
9.951	 4.11	 1
10.022	 4.12	 1
10.165	 3.98	 1
10.223	 6.64	 1
10.236	 4.56	 1
10.325	 5.99	 1
10.590	 4.26	 1
10.618	 3.89	 1
10.819	 4.49	 1
11.030	 4.00	 1
11.102	 4.47	 1
11.226	 4.12	 1
11.231	 3.98	 1
11.450	 4.32	 1
11.583	 4.09	 1
11.628	 4.74	 1
11.701	 4.02	 1
11.741	 3.88	 1
11.816	 4.38	 1
12.101	 3.93	 1
12.282	 4.93	 1
12.425	 4.97	 1
12.915	 5.53	 1
12.949	 3.83	 1
13.070	 4.05	 1
13.229	 4.45	 1
13.424	 4.04	 1
13.554	 4.90	 1
13.628	 3.97	 1
13.917	 3.94	 1
13.928	 3.91	 1
