# Simulation 62
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.003	 4.98	 1
7.045	 4.02	 1
7.164	 4.62	 1
7.287	 3.98	 1
7.319	 4.55	 1
7.654	 3.83	 1
7.675	 4.06	 1
7.692	 4.18	 1
7.758	 4.45	 1
7.781	 5.00	 1
7.848	 4.70	 2
7.901	 4.51	 2
7.917	 4.52	 3
7.941	 3.97	 1
7.961	 4.01	 1
8.028	 3.93	 1
8.141	 3.83	 1
8.231	 4.18	 1
8.327	 4.20	 1
8.444	 4.08	 1
8.564	 3.94	 1
8.614	 3.89	 1
8.734	 4.18	 1
8.842	 4.01	 1
8.879	 3.83	 1
9.029	 4.04	 1
9.153	 4.02	 1
9.261	 4.11	 1
9.346	 4.78	 3
9.441	 3.89	 1
9.482	 4.31	 1
9.519	 3.98	 1
9.579	 4.76	 1
9.695	 4.79	 1
9.720	 4.16	 1
10.059	 3.90	 1
10.197	 3.83	 2
10.247	 4.23	 1
10.256	 4.01	 1
10.351	 4.17	 1
10.509	 4.38	 2
10.538	 4.09	 2
10.747	 4.09	 1
10.868	 3.86	 1
10.915	 3.85	 1
11.055	 4.37	 1
11.109	 4.24	 1
11.216	 4.06	 1
11.302	 5.37	 1
11.525	 5.70	 1
11.564	 4.18	 2
11.687	 4.65	 2
11.739	 3.88	 1
11.810	 4.00	 1
12.113	 3.95	 2
12.318	 4.62	 2
13.037	 4.75	 2
13.084	 3.84	 1
13.119	 4.18	 3
13.234	 3.85	 1
13.296	 4.05	 3
13.349	 4.09	 1
13.354	 3.84	 1
13.474	 4.04	 1
13.551	 5.16	 1
13.711	 4.94	 1
13.756	 4.81	 1
13.842	 3.89	 1
13.941	 3.95	 2
