# Simulation 237
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.012	 5.27	 1
7.117	 4.09	 1
7.296	 3.85	 1
7.345	 3.82	 1
7.359	 3.91	 1
7.413	 4.46	 1
7.732	 4.28	 1
7.854	 4.78	 1
7.991	 4.89	 1
8.069	 3.93	 2
8.430	 4.02	 1
8.624	 4.02	 1
8.673	 4.13	 1
8.767	 3.90	 2
8.988	 4.59	 1
9.045	 3.95	 1
9.169	 4.50	 1
9.548	 3.93	 1
9.595	 3.85	 1
9.700	 5.56	 1
9.808	 4.71	 1
9.841	 4.03	 1
9.912	 4.29	 2
9.994	 3.93	 1
10.006	 4.16	 1
10.263	 3.86	 1
10.527	 4.51	 1
10.607	 3.91	 2
10.656	 4.56	 3
10.809	 4.01	 1
10.868	 4.08	 1
11.216	 4.14	 2
11.396	 4.01	 1
11.697	 3.89	 1
11.710	 4.71	 1
11.779	 4.25	 1
11.963	 4.27	 1
12.802	 3.86	 1
13.171	 3.84	 1
13.219	 5.81	 1
13.221	 3.83	 2
13.438	 4.61	 2
13.772	 3.89	 1
13.893	 4.77	 1
13.934	 3.99	 2
