# Simulation 238
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.470	 4.83	 1
7.841	 6.10	 1
9.450	 5.82	 1
11.140	 5.13	 1
11.554	 4.88	 1
12.067	 7.14	 2
12.089	 4.99	 3
12.102	 4.93	 3
12.113	 5.37	 3
12.114	 5.21	 3
12.116	 7.19	 3
12.132	 5.21	 3
12.161	 4.87	 3
12.162	 5.43	 3
12.181	 4.89	 3
12.190	 6.13	 4
12.209	 4.97	 3
12.216	 5.01	 4
12.231	 4.83	 5
12.314	 5.19	 4
12.389	 5.28	 1
12.456	 5.72	 3
12.465	 4.89	 4
12.468	 5.30	 4
12.500	 5.11	 5
12.507	 6.11	 4
12.595	 4.96	 4
12.692	 4.99	 3
13.151	 5.34	 3
13.193	 4.91	 4
13.348	 4.88	 4
13.375	 5.03	 5
13.524	 5.11	 4
13.557	 5.00	 6
