# Simulation 238
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.108	 4.72	 1
7.234	 3.88	 1
7.378	 6.07	 1
7.383	 3.95	 2
7.404	 3.87	 1
7.469	 3.82	 1
7.525	 4.47	 2
7.651	 4.14	 2
7.674	 6.31	 2
7.680	 3.99	 3
7.741	 4.17	 3
7.814	 4.05	 3
7.825	 4.18	 3
7.853	 3.99	 1
7.880	 3.95	 3
8.064	 4.08	 3
8.178	 4.62	 1
8.217	 3.90	 4
8.235	 4.82	 1
8.271	 4.39	 1
8.327	 4.08	 3
8.341	 3.83	 3
8.433	 3.88	 1
8.457	 4.02	 2
8.536	 4.12	 1
8.536	 4.64	 1
8.554	 4.06	 2
8.689	 4.15	 1
8.853	 3.88	 1
8.866	 4.36	 1
8.935	 4.90	 1
8.960	 4.43	 2
9.018	 4.10	 3
9.127	 4.14	 3
9.216	 4.08	 1
9.403	 4.04	 1
9.418	 4.02	 3
9.738	 4.03	 1
9.784	 4.23	 2
9.872	 4.76	 1
9.873	 4.28	 3
9.961	 4.06	 2
10.170	 3.87	 1
10.352	 5.00	 1
10.449	 3.98	 1
10.628	 3.82	 1
10.996	 4.06	 1
11.029	 4.22	 3
11.365	 4.57	 3
11.524	 4.42	 1
11.576	 3.93	 1
11.900	 3.88	 2
11.947	 3.97	 1
11.960	 4.39	 1
11.980	 3.87	 1
12.091	 3.84	 1
12.165	 4.59	 4
12.292	 3.92	 1
12.342	 4.41	 1
12.391	 4.07	 2
12.632	 4.71	 1
12.664	 3.87	 1
13.434	 3.84	 3
13.546	 4.20	 1
13.802	 4.29	 1
