# Simulation 723
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.060	 4.18	 1
7.199	 3.87	 1
7.218	 3.89	 1
7.288	 3.97	 1
7.295	 3.85	 1
7.425	 3.93	 1
7.496	 4.25	 1
7.528	 3.96	 1
7.559	 4.21	 1
7.832	 5.06	 1
7.991	 4.16	 1
8.056	 4.51	 1
8.238	 3.89	 1
8.363	 4.20	 1
8.429	 4.35	 1
8.430	 4.19	 1
8.695	 3.88	 1
8.737	 3.92	 1
8.914	 4.18	 1
9.158	 4.86	 1
9.411	 3.91	 1
9.458	 3.84	 2
9.596	 4.53	 1
9.694	 4.39	 1
10.205	 4.17	 1
10.366	 4.52	 1
10.486	 4.37	 1
10.625	 3.98	 1
10.660	 4.01	 1
10.690	 4.06	 2
10.901	 3.95	 1
11.064	 4.18	 1
11.093	 4.06	 1
11.550	 4.19	 1
12.099	 3.93	 1
12.307	 4.70	 1
12.318	 5.46	 2
12.517	 3.85	 3
12.677	 4.60	 3
13.171	 4.38	 1
13.543	 5.38	 1
13.560	 4.32	 2
13.571	 4.20	 1
13.608	 4.82	 1
13.611	 5.45	 1
13.682	 4.93	 2
13.765	 4.38	 1
13.799	 3.99	 2
