# Simulation 565
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.178	 4.68	 1
7.461	 4.88	 2
7.702	 4.52	 1
7.752	 4.71	 1
7.766	 4.30	 1
7.778	 3.90	 1
8.264	 4.23	 1
8.454	 4.23	 1
8.539	 3.84	 1
8.687	 4.19	 1
8.747	 3.88	 1
8.767	 4.40	 1
8.767	 3.89	 2
8.918	 4.50	 1
9.528	 3.93	 1
9.698	 3.88	 1
9.720	 4.58	 1
9.812	 4.20	 1
9.891	 3.97	 1
10.406	 3.85	 1
11.207	 4.22	 1
11.243	 4.25	 2
11.373	 3.90	 1
11.468	 3.90	 2
11.658	 4.12	 1
11.848	 4.12	 1
12.227	 4.02	 1
12.442	 4.98	 1
12.546	 4.67	 2
13.331	 4.35	 1
13.348	 4.72	 1
13.419	 4.12	 2
13.544	 5.20	 1
13.993	 4.24	 1
