# Simulation 247
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.048	 3.90	 1
7.300	 4.19	 1
7.676	 4.00	 1
7.677	 4.10	 1
7.717	 3.87	 1
7.816	 4.22	 1
7.870	 3.98	 1
7.929	 4.32	 1
8.156	 4.34	 1
8.429	 4.77	 1
8.539	 4.18	 1
8.550	 3.88	 1
8.588	 4.92	 1
8.680	 4.07	 2
8.900	 4.64	 1
8.937	 4.57	 2
8.957	 4.41	 2
9.017	 4.28	 1
9.045	 3.98	 1
9.158	 4.83	 1
9.168	 3.82	 1
9.204	 4.00	 2
9.229	 4.22	 2
9.261	 4.21	 1
9.282	 3.90	 1
9.387	 3.91	 1
9.647	 4.12	 1
9.681	 4.21	 1
9.804	 5.04	 1
9.856	 4.09	 3
10.001	 4.68	 1
10.098	 4.04	 1
10.151	 4.36	 2
10.400	 3.85	 1
10.446	 3.97	 1
10.461	 4.02	 1
10.559	 4.50	 1
10.938	 4.12	 1
11.022	 4.04	 2
11.377	 4.63	 2
11.647	 4.74	 1
11.912	 5.12	 1
11.940	 4.10	 1
11.965	 4.21	 2
12.967	 4.00	 1
13.004	 3.99	 1
13.037	 3.83	 1
13.418	 3.87	 1
13.508	 4.01	 2
13.595	 4.12	 1
13.633	 3.89	 1
13.797	 4.50	 1
13.837	 4.14	 1
