# Simulation 373
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.060	 4.46	 1
7.117	 5.09	 1
7.184	 4.84	 1
7.260	 4.09	 1
7.287	 3.93	 1
7.293	 4.46	 1
7.312	 4.37	 1
7.369	 4.38	 1
7.432	 3.83	 1
7.443	 5.05	 1
7.669	 3.93	 1
7.711	 4.19	 1
7.934	 3.89	 1
7.986	 4.29	 2
8.122	 4.51	 1
8.142	 4.04	 2
8.233	 4.51	 1
8.285	 3.92	 3
8.395	 3.88	 1
8.512	 4.32	 1
8.759	 3.91	 2
8.910	 4.43	 1
9.205	 4.15	 1
9.441	 4.14	 1
9.454	 4.05	 1
9.505	 4.19	 1
10.093	 4.39	 1
10.177	 4.11	 1
10.231	 3.82	 1
10.378	 4.09	 1
10.384	 4.68	 1
10.430	 4.83	 1
10.551	 3.83	 1
10.586	 4.31	 1
11.197	 4.17	 1
11.228	 4.44	 1
11.255	 4.31	 1
11.377	 6.71	 1
11.384	 3.87	 2
11.390	 4.24	 2
11.391	 3.85	 2
11.393	 3.93	 2
11.396	 5.15	 1
11.406	 4.59	 2
11.428	 4.18	 1
11.432	 4.52	 1
11.432	 4.69	 2
11.493	 3.99	 2
11.517	 4.40	 2
11.530	 4.43	 2
11.539	 3.99	 1
11.552	 4.18	 2
11.615	 4.27	 2
11.618	 4.69	 1
11.730	 3.87	 1
11.822	 4.15	 1
11.824	 4.34	 1
11.881	 3.87	 2
11.891	 3.84	 2
11.898	 5.56	 1
11.922	 3.85	 2
11.930	 3.96	 1
11.933	 5.20	 2
11.960	 3.94	 1
11.970	 3.83	 2
11.994	 4.49	 2
12.069	 3.91	 3
12.079	 4.09	 3
12.098	 4.52	 2
12.151	 5.50	 3
12.183	 3.85	 2
12.197	 4.19	 4
12.236	 4.15	 2
12.291	 4.68	 1
12.317	 4.20	 3
12.343	 4.57	 2
12.352	 3.95	 3
12.368	 3.89	 4
12.392	 4.61	 4
12.415	 4.16	 2
12.452	 4.02	 5
12.526	 4.01	 2
12.633	 4.48	 2
12.696	 3.86	 1
12.732	 3.86	 2
12.773	 3.89	 3
12.877	 3.90	 2
13.179	 4.28	 6
13.393	 4.10	 1
13.634	 3.99	 1
13.635	 4.14	 1
13.688	 4.92	 3
13.873	 4.41	 2
13.925	 5.91	 1
13.948	 4.33	 5
