# Simulation 998
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.138	 3.98	 1
7.168	 4.33	 1
7.234	 3.99	 1
7.311	 3.98	 1
7.534	 4.03	 1
7.739	 4.12	 1
7.774	 4.15	 1
7.795	 3.90	 1
7.825	 4.08	 1
7.854	 4.01	 1
8.254	 4.02	 1
8.256	 5.21	 1
8.323	 5.51	 2
8.331	 3.94	 2
8.355	 3.83	 3
8.454	 4.24	 1
8.504	 3.88	 2
8.675	 4.19	 1
8.700	 3.86	 1
8.841	 3.84	 1
8.932	 4.30	 1
9.073	 3.85	 1
9.120	 4.87	 1
9.174	 3.84	 1
9.175	 4.33	 3
9.362	 3.98	 1
9.787	 4.54	 1
9.808	 4.39	 1
9.822	 4.02	 1
10.076	 4.32	 1
10.189	 4.20	 1
10.257	 4.16	 2
10.338	 4.28	 1
10.408	 4.13	 1
10.440	 4.40	 3
10.494	 4.54	 1
10.547	 4.33	 1
10.722	 4.03	 1
10.787	 4.04	 1
10.841	 3.89	 1
10.847	 4.68	 1
10.914	 4.29	 4
11.007	 4.33	 1
11.234	 4.48	 1
11.273	 4.21	 1
11.757	 5.11	 1
12.144	 4.86	 1
12.357	 4.28	 1
12.375	 4.57	 1
12.496	 4.11	 1
12.544	 5.06	 1
12.638	 4.06	 1
12.783	 4.29	 2
13.277	 3.94	 1
13.611	 4.15	 1
13.638	 3.92	 1
13.675	 4.08	 1
13.963	 4.55	 1
