# Simulation 330
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.910	 5.68	 1
8.179	 6.79	 2
8.374	 6.75	 3
8.521	 5.17	 4
8.578	 5.38	 3
8.591	 5.01	 3
8.922	 5.14	 3
9.136	 5.31	 4
9.246	 5.73	 1
9.495	 5.18	 1
9.607	 4.92	 2
9.664	 5.10	 4
11.099	 5.18	 4
11.255	 5.59	 1
12.107	 5.47	 2
12.635	 5.67	 3
13.259	 6.16	 4
13.368	 6.61	 2
13.401	 6.63	 3
13.465	 4.99	 5
13.485	 4.87	 3
13.538	 5.21	 4
13.541	 5.16	 4
13.578	 4.84	 5
13.623	 5.30	 4
13.816	 5.14	 3
13.816	 4.90	 4
13.822	 5.17	 4
