# Simulation 330
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.215	 4.27	 1
7.414	 4.85	 1
7.418	 4.11	 1
7.460	 4.24	 1
7.491	 4.00	 1
7.573	 4.09	 1
7.590	 3.96	 1
7.618	 3.96	 1
7.669	 4.47	 1
7.726	 4.11	 1
7.938	 4.26	 1
7.994	 3.92	 1
8.101	 4.66	 1
8.157	 4.37	 1
8.327	 4.38	 1
8.334	 6.44	 1
8.399	 5.05	 1
8.449	 4.41	 1
8.536	 4.10	 1
8.587	 4.00	 1
8.607	 4.41	 1
8.826	 3.91	 1
8.876	 3.87	 1
8.879	 3.82	 1
8.920	 3.83	 1
8.975	 4.97	 1
9.156	 4.26	 1
9.195	 4.25	 1
9.214	 4.02	 1
9.326	 4.18	 1
9.468	 4.01	 1
9.635	 4.12	 1
9.859	 4.63	 1
9.949	 4.33	 1
10.016	 3.95	 1
10.563	 4.21	 1
10.651	 4.37	 1
10.893	 3.82	 1
11.053	 4.49	 1
11.101	 3.97	 1
11.258	 4.50	 1
11.316	 4.15	 1
11.651	 4.93	 1
11.724	 3.84	 1
11.951	 3.90	 1
12.231	 3.96	 1
12.459	 3.83	 1
12.645	 4.70	 1
12.752	 5.55	 1
12.759	 4.15	 1
12.875	 5.28	 1
13.077	 4.43	 1
13.158	 4.63	 1
13.516	 3.83	 1
13.645	 4.00	 1
13.962	 3.84	 1
