# Simulation 10
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.021	 3.85	 1
7.030	 4.02	 1
7.041	 4.02	 1
7.097	 4.82	 1
7.500	 4.02	 1
7.543	 3.84	 1
7.562	 4.09	 1
7.979	 4.37	 1
8.218	 3.87	 1
8.343	 3.87	 1
8.670	 4.08	 1
8.879	 4.22	 1
8.970	 4.42	 1
8.982	 3.85	 1
9.413	 4.08	 1
9.844	 4.00	 1
10.019	 3.93	 1
10.300	 3.94	 1
10.531	 4.11	 1
10.606	 5.22	 1
10.660	 6.76	 1
10.667	 3.96	 2
10.673	 4.16	 2
10.680	 4.03	 2
10.698	 4.11	 2
10.763	 4.76	 2
10.768	 4.92	 1
10.806	 4.09	 2
10.817	 3.86	 2
10.834	 4.45	 2
10.839	 3.92	 2
10.847	 3.96	 1
10.851	 4.99	 2
10.915	 3.97	 2
10.947	 4.69	 2
10.957	 6.09	 2
10.963	 3.88	 3
10.970	 4.14	 3
11.005	 3.87	 2
11.018	 4.87	 3
11.027	 4.05	 3
11.051	 4.09	 3
11.093	 4.12	 3
11.140	 3.85	 2
11.181	 4.27	 2
11.201	 4.08	 2
11.238	 4.02	 3
11.322	 4.25	 3
11.333	 4.02	 2
11.389	 3.84	 1
11.404	 3.94	 3
11.411	 3.88	 1
11.478	 4.33	 2
11.513	 4.70	 2
11.586	 4.63	 4
11.687	 4.13	 2
11.713	 4.07	 2
11.715	 4.45	 2
11.769	 4.41	 2
11.773	 3.85	 1
11.797	 4.90	 2
11.800	 3.93	 1
11.862	 4.02	 1
11.972	 4.28	 3
11.980	 4.25	 1
12.093	 4.08	 1
12.132	 4.21	 3
12.139	 4.07	 3
12.402	 4.02	 1
12.404	 3.98	 1
12.647	 4.42	 1
13.153	 4.02	 1
13.153	 3.85	 1
13.274	 4.02	 1
13.398	 4.19	 2
13.808	 4.63	 2
