# Simulation 41
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.012	 3.84	 1
7.354	 4.18	 1
7.497	 4.62	 1
7.574	 4.25	 1
7.592	 3.85	 1
7.700	 4.66	 1
7.714	 3.86	 1
7.724	 4.83	 1
7.852	 4.24	 1
8.052	 4.22	 1
8.133	 4.54	 1
8.345	 4.17	 1
8.485	 4.43	 1
8.613	 3.88	 1
8.664	 4.51	 2
8.783	 5.41	 1
9.155	 4.29	 1
9.180	 3.93	 1
9.846	 4.32	 1
9.979	 4.78	 1
10.041	 3.99	 2
10.104	 5.57	 1
10.323	 4.06	 1
10.384	 3.88	 2
10.524	 4.26	 1
11.099	 5.76	 1
11.156	 4.15	 1
11.442	 3.91	 1
11.573	 4.34	 1
11.710	 4.21	 1
11.806	 5.24	 1
11.870	 4.84	 1
11.999	 4.15	 1
12.297	 4.40	 2
12.798	 4.53	 1
12.960	 3.83	 1
13.176	 4.30	 1
13.586	 3.90	 1
13.834	 4.03	 2
13.976	 4.11	 2
