# Simulation 936
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.082	 4.07	 1
7.229	 4.49	 1
7.352	 3.92	 1
7.381	 4.24	 1
7.525	 4.08	 1
7.548	 3.83	 1
7.591	 3.86	 1
8.088	 3.96	 1
8.164	 6.18	 1
8.185	 3.85	 1
8.187	 3.89	 2
8.190	 3.96	 1
8.193	 4.02	 2
8.199	 3.91	 2
8.311	 3.87	 1
8.339	 4.37	 1
8.460	 3.98	 2
8.524	 5.03	 2
8.533	 3.96	 2
8.824	 3.83	 1
8.936	 3.85	 1
8.941	 4.16	 1
9.079	 3.90	 2
9.113	 4.01	 3
9.227	 5.59	 3
9.340	 4.89	 1
9.519	 4.34	 1
9.522	 3.99	 1
9.547	 4.57	 4
9.658	 3.89	 4
9.781	 4.23	 1
9.901	 3.94	 1
9.923	 7.04	 1
9.923	 4.28	 2
9.927	 3.84	 2
9.935	 4.44	 2
9.947	 4.18	 2
9.950	 3.87	 2
9.953	 3.87	 2
9.954	 5.13	 2
9.955	 4.20	 3
9.959	 4.13	 2
9.963	 4.26	 2
9.972	 5.38	 2
9.975	 3.85	 2
9.980	 4.41	 2
9.987	 4.56	 2
9.988	 4.71	 2
9.993	 4.84	 2
9.996	 4.72	 3
9.997	 4.28	 3
10.031	 4.37	 3
10.041	 3.86	 2
10.046	 3.85	 2
10.074	 3.92	 2
10.075	 4.20	 2
10.077	 3.96	 2
10.092	 4.17	 2
10.103	 3.86	 2
10.158	 6.60	 2
10.178	 4.48	 3
10.188	 5.33	 2
10.192	 4.20	 3
10.193	 4.08	 3
10.193	 3.86	 2
10.198	 3.94	 2
10.198	 4.04	 3
10.209	 3.93	 3
10.213	 4.00	 3
10.213	 3.91	 3
10.221	 4.14	 3
10.221	 3.83	 2
10.236	 4.51	 3
10.238	 3.85	 2
10.247	 4.15	 2
10.270	 4.04	 1
10.278	 4.39	 2
10.286	 4.47	 2
10.323	 4.17	 2
10.343	 3.83	 3
10.352	 4.62	 3
10.361	 3.89	 2
10.381	 4.11	 2
10.399	 4.00	 2
10.409	 3.99	 2
10.413	 4.38	 4
10.416	 3.86	 2
10.437	 4.90	 2
10.464	 4.40	 2
10.474	 4.58	 2
10.476	 4.16	 2
10.524	 3.82	 4
10.529	 3.96	 2
10.540	 3.91	 2
10.569	 4.03	 2
10.577	 3.99	 2
10.586	 3.92	 1
10.587	 3.87	 1
10.588	 5.00	 3
10.689	 4.61	 2
10.718	 3.89	 2
10.792	 4.10	 4
10.796	 4.05	 2
10.808	 3.95	 2
10.811	 4.09	 3
10.829	 5.12	 2
10.835	 4.40	 4
10.930	 3.96	 2
10.931	 4.35	 2
10.960	 4.50	 4
10.996	 4.79	 2
11.010	 5.09	 1
11.041	 4.15	 1
11.058	 3.84	 2
11.194	 3.96	 2
11.254	 3.83	 3
11.301	 4.26	 3
11.384	 3.83	 3
11.415	 4.31	 2
11.427	 4.93	 2
11.433	 4.39	 1
11.441	 4.99	 2
11.488	 4.40	 3
11.518	 3.86	 2
11.551	 4.44	 3
11.554	 6.83	 3
11.559	 4.20	 4
11.560	 4.08	 4
11.596	 4.15	 4
11.600	 4.15	 4
11.626	 4.13	 1
11.627	 4.08	 4
11.637	 3.89	 4
11.643	 4.25	 4
11.659	 4.48	 4
11.664	 3.86	 4
11.671	 5.84	 3
11.675	 3.87	 1
11.678	 6.19	 2
11.696	 4.20	 4
11.730	 3.83	 3
11.748	 4.00	 4
11.749	 4.26	 3
11.749	 3.97	 4
11.751	 5.62	 4
11.758	 4.17	 4
11.760	 4.04	 4
11.765	 4.39	 3
11.788	 3.93	 3
11.795	 3.91	 4
11.849	 4.12	 4
11.854	 5.30	 3
11.876	 4.37	 3
11.878	 4.10	 5
11.880	 4.09	 4
11.899	 3.85	 3
11.901	 4.10	 4
11.917	 3.93	 4
11.919	 4.73	 5
11.922	 3.85	 3
11.931	 3.91	 4
11.956	 3.98	 4
11.998	 4.05	 3
12.007	 4.09	 1
12.008	 4.44	 1
12.027	 3.87	 4
12.040	 4.09	 4
12.047	 4.28	 4
12.095	 4.13	 4
12.122	 4.24	 1
12.179	 4.26	 3
12.241	 4.00	 2
12.343	 4.88	 3
12.350	 3.91	 4
12.352	 4.23	 4
12.355	 3.96	 4
12.361	 4.08	 3
12.371	 4.18	 2
12.373	 4.85	 3
12.374	 3.91	 1
12.375	 4.20	 1
12.402	 4.18	 4
12.409	 4.08	 2
12.416	 4.07	 1
12.443	 5.59	 1
12.502	 4.74	 2
12.560	 4.01	 1
12.567	 4.85	 4
12.594	 4.09	 4
12.603	 4.47	 5
12.624	 5.15	 2
12.633	 4.06	 4
12.637	 4.12	 4
12.640	 4.18	 1
12.641	 4.62	 3
12.692	 3.87	 3
12.734	 4.32	 3
12.798	 3.98	 2
12.815	 3.93	 2
12.833	 4.32	 2
12.977	 3.97	 4
12.985	 3.84	 4
12.995	 4.32	 4
13.015	 3.96	 4
13.075	 4.10	 4
13.091	 4.87	 4
13.156	 3.94	 5
13.169	 4.27	 5
13.171	 4.59	 1
13.248	 4.09	 4
13.378	 4.26	 2
13.424	 4.26	 3
13.452	 4.40	 1
13.494	 4.17	 2
13.694	 4.65	 1
13.787	 4.13	 1
13.848	 4.70	 2
13.856	 4.14	 4
13.883	 4.49	 1
13.905	 3.88	 4
13.910	 3.87	 4
13.957	 4.20	 3
