# Simulation 538
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.063	 4.32	 1
7.256	 4.21	 1
7.268	 4.77	 1
7.440	 4.59	 1
7.474	 3.82	 1
7.494	 4.00	 1
7.814	 3.97	 1
8.088	 3.95	 1
8.167	 4.49	 1
8.214	 4.04	 1
8.246	 3.91	 1
8.436	 3.91	 1
8.641	 3.96	 1
8.674	 4.09	 1
8.759	 3.98	 1
8.814	 4.13	 1
8.850	 3.83	 1
8.909	 3.84	 1
8.974	 3.85	 1
9.103	 3.89	 1
9.166	 3.97	 1
9.285	 4.33	 1
9.588	 4.36	 1
9.785	 3.90	 2
10.359	 4.04	 1
10.444	 3.84	 1
10.732	 4.62	 1
10.794	 4.23	 1
10.796	 4.00	 1
11.008	 3.87	 2
11.170	 4.31	 1
11.328	 4.20	 1
11.508	 4.83	 1
11.576	 3.88	 2
11.685	 4.07	 1
11.689	 4.10	 1
11.704	 4.03	 1
11.781	 4.72	 1
11.990	 3.87	 2
11.998	 4.38	 1
12.058	 3.83	 1
12.193	 3.98	 1
12.679	 4.35	 1
12.762	 3.83	 1
12.768	 4.05	 1
13.233	 4.45	 1
13.553	 4.01	 1
13.647	 3.89	 1
