# Simulation 973
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.011	 4.35	 1
7.058	 3.85	 1
7.076	 5.40	 1
7.142	 3.85	 2
7.205	 4.64	 2
7.205	 4.00	 1
7.300	 4.72	 1
7.340	 4.08	 1
7.353	 3.84	 1
7.377	 3.90	 1
7.432	 4.01	 1
7.562	 4.15	 1
7.667	 4.58	 2
7.697	 4.38	 1
7.793	 3.87	 1
7.822	 3.86	 1
8.011	 3.95	 1
8.067	 4.60	 1
8.127	 4.07	 1
8.155	 4.46	 1
8.206	 4.15	 1
8.310	 4.02	 1
8.339	 4.66	 1
8.368	 3.89	 1
8.509	 4.06	 1
8.540	 4.20	 2
8.661	 4.13	 1
8.706	 3.95	 3
8.754	 4.16	 1
8.833	 4.31	 1
8.877	 4.66	 1
8.897	 3.92	 1
8.930	 5.10	 1
8.939	 3.87	 2
8.953	 3.96	 1
8.984	 3.93	 2
9.063	 4.11	 1
9.095	 3.88	 1
9.144	 4.03	 1
9.410	 4.13	 1
9.716	 4.51	 1
9.720	 3.86	 1
9.754	 4.12	 2
10.057	 3.87	 1
10.267	 4.32	 2
10.623	 4.17	 1
11.207	 4.17	 1
11.489	 3.90	 1
11.754	 3.84	 1
11.917	 3.91	 1
12.284	 4.74	 1
12.652	 4.14	 1
12.740	 3.86	 1
12.814	 3.99	 1
13.008	 4.89	 1
13.412	 4.10	 1
