# Simulation 745
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.341	 5.05	 1
7.396	 4.27	 1
7.445	 4.13	 1
7.492	 4.14	 1
7.581	 4.61	 1
7.613	 3.89	 2
7.797	 4.10	 1
7.958	 3.98	 1
8.524	 5.28	 1
8.622	 3.84	 1
8.753	 5.65	 2
8.798	 4.46	 3
9.067	 5.15	 1
9.231	 4.30	 1
9.347	 4.05	 1
9.366	 4.16	 1
9.439	 5.79	 1
9.440	 4.18	 2
9.585	 4.46	 1
9.625	 3.87	 1
9.656	 3.96	 2
9.863	 5.13	 1
10.014	 3.90	 2
10.017	 4.37	 1
10.190	 3.85	 1
10.310	 3.91	 1
10.349	 4.05	 1
10.359	 4.66	 2
10.518	 3.97	 1
10.567	 3.97	 1
10.701	 4.55	 1
10.796	 3.90	 4
11.241	 4.28	 1
11.413	 4.08	 1
11.508	 4.31	 2
11.632	 4.59	 1
12.192	 4.15	 2
12.265	 4.04	 2
12.278	 3.96	 1
12.351	 3.82	 1
12.665	 3.86	 1
12.699	 3.88	 1
12.764	 4.40	 1
13.054	 3.93	 1
13.185	 3.83	 1
13.412	 3.96	 1
13.635	 3.90	 1
