# Simulation 33
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.045	 4.15	 1
7.123	 4.09	 1
7.255	 4.08	 1
7.353	 4.22	 1
7.433	 4.23	 2
7.483	 4.08	 1
7.551	 3.83	 2
7.595	 4.49	 1
7.626	 3.95	 1
7.707	 4.43	 1
7.797	 4.50	 1
7.948	 4.48	 2
7.988	 4.53	 1
8.148	 4.31	 1
8.481	 4.04	 1
8.807	 4.09	 1
8.943	 5.10	 1
8.953	 3.89	 1
9.163	 4.84	 1
9.181	 4.11	 1
9.411	 5.25	 2
9.547	 4.44	 3
9.654	 3.96	 3
10.464	 4.12	 1
10.468	 3.84	 1
10.910	 4.38	 1
11.060	 3.84	 1
11.084	 3.95	 1
11.246	 4.28	 1
11.533	 5.30	 1
11.567	 4.12	 1
11.748	 3.92	 1
11.941	 3.84	 1
11.941	 4.15	 1
12.945	 4.60	 1
13.041	 4.55	 1
13.151	 3.95	 1
13.731	 4.37	 1
