# Simulation 679
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.885	 4.50	 1
8.171	 5.15	 1
8.561	 4.74	 1
8.664	 4.39	 1
8.761	 4.41	 2
8.765	 4.60	 1
8.904	 4.28	 1
8.944	 4.08	 1
9.053	 4.27	 1
9.111	 4.05	 1
9.156	 4.18	 2
9.266	 4.22	 1
9.466	 4.08	 1
9.722	 4.01	 1
9.814	 4.76	 1
10.044	 3.89	 1
10.052	 4.18	 2
10.150	 3.82	 1
10.284	 4.24	 2
10.403	 4.59	 1
10.411	 4.05	 1
10.575	 3.84	 1
10.666	 4.17	 1
10.727	 3.95	 3
10.819	 4.74	 1
10.922	 4.03	 1
11.253	 3.83	 1
11.338	 4.97	 1
11.546	 3.83	 2
11.628	 4.53	 2
12.771	 4.19	 1
12.822	 3.87	 2
13.228	 4.11	 1
13.325	 4.59	 1
13.625	 4.11	 1
13.811	 4.01	 1
