# Simulation 893
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.006	 4.20	 1
7.016	 4.66	 2
7.058	 3.89	 1
7.088	 3.97	 1
7.176	 4.32	 1
7.248	 3.83	 1
7.380	 3.84	 1
7.459	 4.11	 1
7.479	 4.22	 1
7.577	 4.05	 1
7.609	 4.00	 1
7.718	 3.98	 1
7.761	 3.89	 1
7.839	 4.46	 1
7.879	 3.90	 1
7.933	 4.28	 1
8.107	 3.88	 1
8.282	 4.35	 1
8.359	 4.46	 1
8.505	 3.88	 1
8.537	 3.94	 1
8.645	 3.82	 1
9.036	 4.80	 1
9.332	 4.16	 1
9.938	 3.84	 1
10.084	 4.63	 1
10.101	 4.69	 1
10.135	 4.73	 1
10.191	 4.83	 2
10.446	 4.12	 1
10.616	 3.90	 1
10.819	 3.89	 2
11.172	 3.88	 1
11.200	 4.32	 2
11.266	 4.48	 1
11.701	 4.64	 1
11.763	 5.01	 1
12.274	 4.37	 1
12.423	 3.88	 1
12.480	 3.83	 1
12.584	 4.67	 1
12.654	 3.95	 2
12.779	 3.89	 1
12.887	 4.76	 3
13.045	 3.90	 2
13.218	 4.49	 1
13.352	 3.89	 1
13.370	 4.25	 1
13.414	 4.18	 1
13.555	 4.44	 2
