# Simulation 176
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.087	 4.44	 1
7.092	 4.26	 1
7.159	 4.02	 1
7.371	 4.48	 1
7.444	 3.97	 1
7.708	 4.13	 1
7.731	 4.80	 1
8.128	 4.04	 1
8.232	 4.05	 1
8.268	 3.87	 1
8.324	 4.19	 1
8.422	 4.29	 1
8.427	 4.04	 1
8.455	 3.92	 1
8.911	 4.88	 1
8.941	 4.14	 2
9.055	 4.39	 1
9.243	 3.92	 2
9.310	 4.18	 1
9.472	 4.07	 1
9.530	 4.21	 1
9.565	 4.00	 1
9.731	 4.38	 1
9.814	 3.93	 1
9.880	 4.52	 1
9.899	 4.87	 1
9.923	 4.05	 1
9.932	 4.23	 1
9.943	 4.42	 1
10.013	 4.28	 1
10.020	 4.09	 2
10.036	 4.05	 2
10.149	 4.06	 2
10.186	 4.30	 2
10.206	 4.37	 1
10.391	 4.63	 3
10.769	 4.14	 2
10.931	 3.98	 1
10.999	 5.28	 1
11.110	 4.15	 2
11.116	 4.42	 2
11.571	 4.51	 1
11.606	 3.90	 2
11.703	 3.93	 1
11.812	 4.01	 1
11.874	 4.23	 1
12.249	 4.13	 1
12.290	 4.00	 1
12.586	 4.35	 1
12.696	 4.65	 1
12.843	 3.86	 1
13.240	 3.84	 1
13.241	 3.84	 1
13.740	 4.15	 2
13.988	 3.89	 1
