# Simulation 638
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.140	 3.84	 1
7.219	 3.88	 1
7.245	 3.83	 1
7.281	 4.10	 1
7.363	 5.58	 1
7.405	 5.24	 1
7.448	 4.66	 1
7.474	 3.84	 1
7.523	 5.35	 1
7.630	 3.94	 1
7.739	 3.91	 1
7.854	 5.70	 2
7.902	 4.43	 1
8.436	 4.26	 3
8.625	 4.13	 1
8.663	 5.13	 1
9.046	 4.16	 1
9.247	 3.89	 1
9.626	 4.12	 1
9.658	 4.60	 1
9.909	 4.00	 2
10.254	 3.94	 1
10.399	 4.09	 1
10.467	 3.86	 1
10.923	 4.02	 1
11.052	 4.04	 1
11.141	 4.44	 1
11.322	 4.28	 1
11.322	 5.54	 1
11.336	 4.44	 1
11.430	 3.83	 2
11.697	 4.01	 1
11.851	 4.52	 2
11.912	 4.04	 1
12.517	 4.15	 1
12.864	 3.95	 2
13.100	 3.86	 1
13.577	 4.30	 3
