# Simulation 38
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.038	 3.91	 1
7.329	 4.09	 1
7.400	 4.11	 1
7.431	 4.34	 1
7.517	 3.97	 1
7.638	 4.11	 1
7.687	 4.50	 1
7.762	 4.49	 1
7.776	 4.09	 2
7.804	 4.38	 1
8.272	 3.90	 1
8.400	 4.04	 1
8.495	 4.02	 1
8.497	 4.36	 1
8.520	 3.91	 1
8.531	 3.90	 2
8.546	 4.22	 1
8.558	 3.88	 1
8.743	 4.54	 1
8.746	 4.03	 1
8.817	 4.05	 1
9.058	 4.53	 1
9.243	 4.01	 1
9.256	 4.04	 1
9.314	 4.38	 1
9.942	 3.83	 1
10.139	 3.98	 2
10.343	 4.46	 1
10.380	 4.52	 1
10.399	 4.30	 2
10.775	 4.16	 1
10.937	 5.01	 1
11.009	 4.56	 1
11.458	 4.01	 1
11.481	 4.28	 1
12.230	 4.01	 1
12.230	 4.70	 2
12.403	 4.01	 1
12.894	 3.85	 1
12.939	 4.30	 1
13.031	 3.91	 1
13.099	 3.90	 1
13.208	 4.80	 1
13.252	 3.88	 1
13.410	 4.31	 1
13.589	 3.92	 1
13.832	 4.88	 1
