# Simulation 881
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.141	 4.36	 1
7.444	 6.11	 1
7.463	 3.92	 2
7.480	 4.13	 2
7.581	 4.23	 2
7.639	 3.92	 1
7.676	 4.26	 2
7.727	 3.99	 1
7.732	 4.37	 2
7.813	 5.49	 2
7.851	 3.83	 2
7.948	 4.32	 2
8.083	 3.95	 2
8.085	 4.10	 1
8.181	 4.18	 1
8.225	 3.83	 1
8.295	 4.99	 1
8.309	 4.77	 2
8.565	 3.84	 2
8.928	 4.03	 2
9.156	 3.95	 3
9.312	 3.91	 1
9.496	 4.07	 1
9.915	 4.90	 2
10.140	 4.87	 1
10.250	 5.67	 1
10.361	 4.06	 2
10.409	 4.72	 1
10.712	 3.85	 1
11.017	 3.93	 1
11.081	 4.18	 2
11.238	 3.97	 2
11.907	 5.16	 1
12.093	 4.69	 2
12.326	 3.88	 1
12.660	 3.93	 1
12.712	 4.40	 1
12.884	 3.83	 1
13.136	 3.93	 1
13.145	 3.98	 1
13.378	 3.89	 1
13.528	 4.08	 1
13.771	 4.31	 1
