# Simulation 71
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.070	 3.98	 1
7.411	 3.98	 1
7.489	 5.16	 1
7.514	 3.94	 1
7.524	 3.84	 2
7.703	 4.22	 1
7.708	 4.16	 1
7.857	 3.89	 1
7.972	 4.45	 1
8.115	 4.07	 2
8.300	 4.66	 1
8.415	 3.92	 1
8.506	 3.96	 1
8.700	 4.38	 2
8.824	 3.99	 1
8.850	 4.26	 1
9.089	 4.27	 1
9.189	 3.84	 2
9.202	 3.90	 1
9.235	 4.44	 1
9.410	 4.47	 1
9.467	 4.66	 1
9.586	 4.01	 1
9.694	 4.11	 1
9.697	 4.33	 1
9.703	 3.83	 2
9.773	 5.11	 1
9.957	 4.13	 2
9.974	 5.17	 1
9.995	 4.38	 1
10.051	 4.01	 1
10.068	 3.83	 2
10.081	 3.93	 1
10.231	 4.15	 1
10.265	 4.90	 1
10.347	 4.79	 1
10.380	 4.17	 3
10.546	 4.14	 1
10.923	 4.29	 1
11.061	 4.00	 1
11.086	 4.53	 1
11.112	 3.90	 1
11.156	 3.84	 2
11.175	 3.84	 2
11.291	 4.15	 1
11.329	 3.87	 1
11.344	 4.35	 1
11.357	 4.11	 2
11.474	 4.01	 2
11.711	 3.99	 1
11.905	 3.92	 1
11.932	 4.02	 1
11.935	 4.25	 1
12.357	 4.60	 1
12.457	 4.18	 1
12.671	 3.85	 2
12.895	 3.98	 1
13.026	 4.78	 1
13.115	 3.85	 2
13.964	 4.65	 1
