# Simulation 736
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.070	 4.12	 1
7.547	 4.08	 1
7.646	 4.20	 1
7.707	 4.56	 1
7.767	 3.87	 1
7.824	 4.46	 1
7.891	 3.86	 1
7.943	 4.02	 1
7.962	 4.21	 2
8.025	 4.46	 2
8.239	 4.00	 1
8.525	 3.94	 1
8.528	 3.98	 1
8.615	 4.57	 1
8.751	 4.52	 1
9.114	 3.92	 1
9.124	 3.89	 1
9.191	 3.85	 1
9.377	 4.38	 1
9.515	 3.95	 1
9.849	 4.54	 1
9.861	 5.09	 1
9.945	 4.83	 2
10.110	 4.03	 2
10.228	 3.83	 1
10.536	 4.58	 1
10.577	 4.53	 1
10.609	 3.98	 1
10.835	 4.43	 1
11.034	 3.84	 1
11.092	 4.94	 1
11.151	 4.45	 1
11.509	 4.83	 1
11.644	 3.87	 1
11.824	 4.10	 1
11.824	 3.83	 1
11.949	 4.51	 1
12.068	 4.06	 1
12.352	 4.59	 1
12.363	 4.36	 1
12.618	 4.00	 1
12.764	 4.00	 1
13.049	 4.85	 1
13.054	 4.10	 1
13.194	 4.20	 1
13.961	 4.69	 1
