# Simulation 686
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
7.063	 4.16	 1	 -42.5824	  173.3487
7.193	 4.00	 1	 -42.2176	  173.5439
7.229	 4.49	 1	 -41.8333	  174.4217
7.289	 5.03	 1	 -42.6881	  173.0030
7.546	 4.18	 1	 -42.4860	  174.1420
7.641	 4.55	 1	 -42.2798	  172.7424
7.663	 3.97	 1	 -42.7543	  173.4296
7.684	 3.92	 1	 -42.2837	  173.7597
7.686	 4.03	 2	 -42.7710	  173.4394
7.749	 3.97	 1	 -42.0945	  171.8167
7.895	 4.10	 1	 -42.4943	  173.1062
7.935	 4.35	 1	 -42.4491	  173.6982
8.086	 3.83	 1	 -42.7536	  172.9537
8.264	 4.11	 1	 -41.9926	  173.6216
8.285	 3.98	 1	 -42.8452	  172.7518
8.617	 4.49	 1	 -42.3771	  173.9286
8.693	 4.11	 1	 -42.3420	  173.4744
8.810	 4.46	 1	 -42.2013	  173.3556
8.855	 4.32	 1	 -42.0795	  173.7720
8.990	 3.84	 1	 -41.7023	  174.2371
9.001	 5.58	 1	 -41.8110	  174.2536
9.059	 4.00	 1	 -42.7751	  173.0089
9.164	 3.99	 1	 -41.7420	  174.4682
9.550	 4.11	 1	 -42.5475	  173.1670
9.558	 4.00	 2	 -41.7971	  174.3109
9.579	 3.87	 1	 -42.3957	  173.6590
9.722	 3.89	 1	 -42.4244	  173.1059
9.722	 5.15	 1	 -41.6855	  174.3417
9.732	 4.79	 1	 -41.9857	  173.6720
10.368	 4.29	 1	 -42.5309	  174.4750
11.131	 4.70	 1	 -42.4337	  173.1599
11.284	 3.91	 1	 -42.4782	  173.0968
11.286	 4.27	 1	 -42.5056	  172.8549
11.437	 3.85	 1	 -42.3213	  173.5863
11.452	 5.32	 1	 -42.0833	  174.0376
11.615	 4.12	 1	 -42.2909	  173.1311
11.952	 3.87	 2	 -42.3711	  173.6747
12.140	 4.45	 1	 -42.6425	  173.0685
12.269	 4.95	 1	 -42.4444	  173.2405
12.482	 4.27	 2	 -46.2140	  169.9408
12.976	 3.86	 1	 -41.9527	  173.6201
13.398	 3.92	 1	 -42.3029	  172.3190
13.541	 4.36	 2	 -42.1209	  174.1019
