# Simulation 686
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.063	 4.16	 1
7.193	 4.00	 1
7.229	 4.49	 1
7.289	 5.03	 1
7.546	 4.18	 1
7.641	 4.55	 1
7.663	 3.97	 1
7.684	 3.92	 1
7.686	 4.03	 2
7.749	 3.97	 1
7.895	 4.10	 1
7.935	 4.35	 1
8.086	 3.83	 1
8.264	 4.11	 1
8.285	 3.98	 1
8.617	 4.49	 1
8.693	 4.11	 1
8.810	 4.46	 1
8.855	 4.32	 1
8.990	 3.84	 1
9.001	 5.58	 1
9.059	 4.00	 1
9.164	 3.99	 1
9.550	 4.11	 1
9.558	 4.00	 2
9.579	 3.87	 1
9.722	 3.89	 1
9.722	 5.15	 1
9.732	 4.79	 1
10.368	 4.29	 1
11.131	 4.70	 1
11.284	 3.91	 1
11.286	 4.27	 1
11.437	 3.85	 1
11.452	 5.32	 1
11.615	 4.12	 1
11.952	 3.87	 2
12.140	 4.45	 1
12.269	 4.95	 1
12.482	 4.27	 2
12.976	 3.86	 1
13.398	 3.92	 1
13.541	 4.36	 2
