# Simulation 581
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.014	 3.89	 1
7.098	 4.58	 1
7.159	 4.16	 1
7.178	 4.24	 1
7.241	 4.38	 1
7.253	 4.21	 1
7.285	 3.97	 1
7.406	 4.23	 1
7.465	 5.02	 2
7.466	 4.34	 2
7.533	 4.95	 1
7.709	 4.27	 1
7.713	 4.45	 1
7.730	 4.72	 1
8.001	 4.60	 3
8.132	 3.89	 1
8.222	 4.23	 1
8.371	 4.13	 1
8.391	 4.72	 1
8.404	 4.35	 2
8.436	 3.93	 2
8.502	 4.14	 2
8.666	 4.14	 1
8.717	 4.98	 1
8.906	 3.86	 1
8.989	 3.99	 2
8.991	 4.77	 1
9.136	 3.93	 1
9.140	 3.86	 1
9.270	 3.88	 1
9.296	 4.52	 1
10.086	 4.68	 1
10.269	 4.26	 1
10.507	 3.84	 1
10.789	 3.90	 1
10.866	 3.96	 1
10.986	 3.93	 1
10.994	 4.10	 2
11.312	 3.86	 1
11.394	 3.83	 1
11.869	 4.61	 1
11.876	 4.01	 1
12.032	 4.05	 1
12.105	 4.14	 1
13.211	 3.84	 2
13.490	 3.85	 1
13.665	 5.06	 1
13.709	 3.84	 1
13.860	 3.83	 1
13.917	 5.52	 1
