# Simulation 172
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.086	 3.91	 1
7.097	 4.33	 1
7.151	 4.51	 1
7.239	 4.26	 1
7.287	 3.97	 1
7.296	 4.21	 1
7.363	 4.30	 1
7.396	 3.85	 1
7.439	 4.41	 1
7.508	 5.04	 1
7.570	 4.53	 1
7.611	 4.27	 1
7.721	 4.08	 1
7.724	 4.48	 1
7.812	 4.95	 1
7.818	 3.88	 1
7.923	 3.90	 1
8.095	 3.92	 1
8.157	 4.88	 1
8.186	 4.80	 1
8.232	 4.68	 1
8.325	 4.02	 1
8.443	 4.85	 2
8.532	 4.47	 2
8.767	 4.37	 1
8.827	 3.98	 1
8.946	 3.87	 1
8.964	 3.92	 1
9.034	 4.12	 1
9.092	 3.93	 1
9.134	 4.63	 2
9.276	 4.48	 1
9.321	 4.18	 1
9.403	 3.83	 1
9.566	 4.03	 1
9.945	 4.31	 1
10.068	 4.24	 1
10.181	 3.88	 1
10.301	 3.85	 1
10.432	 4.04	 3
10.861	 4.02	 1
10.992	 4.09	 1
11.017	 4.13	 1
11.135	 4.02	 2
11.270	 3.95	 1
11.443	 3.95	 1
11.899	 4.58	 1
11.966	 4.09	 1
12.293	 4.15	 1
12.507	 3.95	 1
12.740	 4.17	 1
12.807	 3.85	 1
13.505	 5.27	 1
13.615	 4.69	 1
13.883	 4.07	 1
13.971	 4.05	 1
