# Simulation 719
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.164	 4.12	 1
7.174	 3.89	 1
7.198	 4.16	 1
7.318	 6.42	 1
7.321	 3.86	 2
7.338	 4.69	 2
7.350	 4.50	 2
7.400	 5.57	 2
7.425	 4.23	 2
7.429	 3.95	 3
7.493	 4.88	 2
7.493	 4.40	 2
7.569	 4.26	 2
7.592	 4.94	 3
7.609	 5.47	 1
7.633	 3.91	 2
7.834	 4.00	 2
7.845	 3.89	 2
7.945	 4.61	 1
7.949	 5.16	 1
7.970	 3.89	 1
8.027	 3.87	 1
8.038	 4.01	 1
8.052	 4.37	 1
8.215	 4.92	 1
8.245	 3.89	 2
8.369	 4.08	 1
8.388	 4.41	 2
8.628	 4.75	 2
8.647	 4.22	 2
8.680	 4.29	 1
8.697	 3.92	 2
8.879	 4.57	 1
9.018	 3.98	 1
9.090	 5.02	 1
9.102	 4.28	 2
9.161	 4.80	 1
9.215	 4.17	 2
9.259	 3.96	 2
9.295	 4.04	 2
9.490	 3.83	 1
9.825	 4.10	 1
9.967	 4.07	 1
10.002	 4.08	 2
10.005	 4.28	 1
10.086	 4.03	 1
10.175	 4.06	 1
10.257	 4.07	 2
10.316	 3.99	 2
10.340	 4.65	 2
10.351	 3.95	 1
10.611	 4.45	 2
11.039	 4.44	 1
11.059	 3.98	 1
11.312	 3.96	 1
11.551	 3.83	 2
12.066	 3.87	 2
12.105	 4.08	 1
12.280	 3.89	 1
12.523	 4.34	 2
12.556	 3.95	 1
13.731	 4.39	 1
13.851	 4.31	 1
13.953	 4.96	 1
